Term,Mitigated Information
protest,-0.019399796
clickstream,-0.019400759
recruit,-0.019400774
server,-0.019401906
depth,-0.01940193
reproduc,-0.019402388
partner,-0.019402962
molecular,-0.019402988
career,-0.01940398
forc,-0.019404067
crise,-0.019404873
curat,-0.019405933
undertak,-0.019406121
dissemin,-0.01940652
compact,-0.019407298
thought,-0.019407552
coronavirus,-0.019407824
reput,-0.019407824
fit,-0.019408666
curv,-0.019409163
qualifi,-0.019409504
forecast,-0.019410158
underpin,-0.01941026
easi,-0.019410389
crime,-0.019411005
technologist,-0.019411204
iter,-0.019411646
stabl,-0.01941242
encompass,-0.019412443
2d,-0.019412486
flux,-0.019412486
benefici,-0.019412516
embrac,-0.019412782
consumpt,-0.019412845
radiat,-0.01941299
centric,-0.019413164
envis,-0.01941338
equal,-0.019413684
filter,-0.019413967
restrict,-0.019415038
robot,-0.019415092
iii,-0.019415667
treatment,-0.019416258
diagnosi,-0.019416597
put,-0.019416606
frame,-0.019416718
index,-0.019417213
normat,-0.0194181
philosoph,-0.019419156
2024,-0.019419521
30,-0.019420043
subreddit,-0.019420523
cryptocurr,-0.019420674
check,-0.019420842
genet,-0.019421777
afford,-0.019421894
adequ,-0.019422596
threaten,-0.019423738
suffer,-0.019424884
misus,-0.019425983
sex,-0.019425983
justifi,-0.019426068
introduct,-0.019426096
failur,-0.019426538
adher,-0.019426996
joint,-0.019427083
sophist,-0.019427622
gravit,-0.019428458
famili,-0.019428458
heat,-0.019428737
domin,-0.019429058
pipelin,-0.019429151
constitut,-0.019429244
graviti,-0.019429354
aggreg,-0.019429421
21st,-0.01942988
100,-0.019430002
readi,-0.019430386
retriev,-0.019431157
node,-0.019431354
friend,-0.01943137
conscious,-0.019431744
acceler,-0.01943187
io,-0.019432576
subscrib,-0.019432599
see,-0.019432612
satisfi,-0.019433178
modifi,-0.019434389
drastic,-0.019434452
religion,-0.019434674
money,-0.019434975
enough,-0.019435562
mediat,-0.019435814
github,-0.019436177
truth,-0.019436756
outbreak,-0.01943683
guarante,-0.019436924
raw,-0.019437034
invers,-0.019437581
com,-0.019437889
wast,-0.0194379
blog,-0.01943791
concret,-0.019438498
mind,-0.01943876
week,-0.01943876
boost,-0.019438894
cooper,-0.019439464
verif,-0.019440107
verifi,-0.01944034
mark,-0.01944082
thousand,-0.01944082
electr,-0.019440856
stream,-0.019440897
commit,-0.019442197
curricula,-0.019442381
fall,-0.01944268
parallel,-0.019442685
reform,-0.019442696
sub,-0.01944293
c,-0.019442992
coordin,-0.019443015
prepar,-0.019443171
surpris,-0.019443484
undermin,-0.019444125
alongsid,-0.01944415
whole,-0.01944426
manifold,-0.019444816
overcom,-0.019445231
price,-0.01944608
acquir,-0.019446127
constrain,-0.019446189
un,-0.01944644
moder,-0.01944691
rigor,-0.019447733
coher,-0.019447876
deliber,-0.019448796
chat,-0.019449273
personalis,-0.019449716
log,-0.01944978
magnitud,-0.019450754
client,-0.019450985
offic,-0.019451182
bert,-0.019451998
17,-0.019452464
polar,-0.019452509
navig,-0.019452775
surveil,-0.019453026
labour,-0.019453129
hard,-0.019454408
poor,-0.019454453
though,-0.019455245
pedagogi,-0.019455396
audienc,-0.019455722
avenu,-0.019455729
volum,-0.019455915
pictur,-0.019456537
contact,-0.019457096
sovereignti,-0.01945764
strength,-0.019457713
proxi,-0.019457776
efficaci,-0.019457841
immedi,-0.019458564
dramat,-0.01945879
meta,-0.019459046
page,-0.019459222
candid,-0.019459609
offens,-0.019460674
whom,-0.019460674
side,-0.019460836
20,-0.019461058
request,-0.01946139
thorough,-0.019462295
d,-0.019462388
taught,-0.019462489
agreement,-0.019462919
momentum,-0.019462999
14,-0.019463176
compromis,-0.01946321
financ,-0.019463288
fluctuat,-0.019463288
abov,-0.019463765
ubiquit,-0.019463852
instal,-0.019464117
cosmolog,-0.019464571
vote,-0.019465052
corpora,-0.019465119
binari,-0.019465659
norm,-0.019465901
mainten,-0.01946602
younger,-0.019466637
shed,-0.01946671
r,-0.019467084
violat,-0.0194672
billion,-0.019467449
insuffici,-0.019467467
instrument,-0.019467749
press,-0.019467972
prolifer,-0.019467972
singular,-0.019468091
acknowledg,-0.019468172
combat,-0.019468172
hci,-0.01946848
count,-0.019468904
tree,-0.019468965
2023,-0.019469595
infect,-0.019469827
uniform,-0.019470084
xai,-0.019470623
rout,-0.019470982
margin,-0.019471176
book,-0.019471178
abstract,-0.01947132
footprint,-0.019471332
matur,-0.019471332
squar,-0.019471826
superior,-0.019471912
convex,-0.019472308
chapter,-0.01947277
forward,-0.019473463
black,-0.019473573
union,-0.0194736
adjust,-0.019473663
enrol,-0.019473877
segment,-0.01947436
uk,-0.019474454
york,-0.019474454
agnost,-0.019474732
treat,-0.019475061
land,-0.019475318
highest,-0.019476019
repositori,-0.019476358
angl,-0.019476581
operation,-0.01947669
compress,-0.019476859
older,-0.019476872
safeguard,-0.019477043
voter,-0.019477043
causal,-0.019477155
underserv,-0.019477362
facet,-0.019477447
medicin,-0.019477447
encount,-0.019477855
scalar,-0.019477934
fraction,-0.019478284
proper,-0.019478638
speaker,-0.019479176
semest,-0.019479213
violenc,-0.019479213
updat,-0.019479282
thermodynam,-0.019479398
realist,-0.019479534
equip,-0.01947955
wider,-0.019479768
al,-0.019480145
residenti,-0.019480698
facil,-0.019480737
firm,-0.019480787
beam,-0.019480817
percentag,-0.019481048
stellar,-0.019481175
minor,-0.019481258
emiss,-0.019481376
geographi,-0.019481841
portray,-0.019481841
underrepres,-0.019481841
attend,-0.019481948
feminist,-0.019481985
carlo,-0.019482844
display,-0.019482939
mont,-0.019483158
counterfactu,-0.019483307
angular,-0.019483356
satisfact,-0.019483544
phenomena,-0.019483872
implicit,-0.01948394
password,-0.01948405
belief,-0.019484194
programm,-0.019484667
11,-0.019484999
fluid,-0.01948522
operationalis,-0.019485565
proport,-0.019486314
staff,-0.019486371
unlik,-0.019486587
quick,-0.019486668
safer,-0.01948705
desiderata,-0.019487286
lifestyl,-0.019487286
compliant,-0.019488433
countermeasur,-0.019488433
sentenc,-0.019488726
screen,-0.019488895
truli,-0.0194889
down,-0.019489048
galaxi,-0.019489067
profici,-0.019489484
purchas,-0.019489484
symptom,-0.019489484
proven,-0.019489562
advic,-0.019490022
ethereum,-0.019490022
exponenti,-0.019490156
hardwar,-0.019490354
latent,-0.01949036
save,-0.019490488
persist,-0.019490752
censorship,-0.01949091
men,-0.01949091
notif,-0.01949112
phish,-0.01949112
android,-0.019491546
overlook,-0.019491922
deform,-0.01949235
regress,-0.019493075
superconduct,-0.01949324
street,-0.019493474
manufactur,-0.019493701
multimod,-0.019493742
mention,-0.019494353
leadership,-0.0194947
fermion,-0.019494753
multidisciplinari,-0.01949514
unknown,-0.019495279
audio,-0.019495431
p,-0.019495806
quasi,-0.019496037
experienc,-0.019496221
style,-0.01949643
root,-0.019496435
intuit,-0.019496849
cell,-0.019497016
complementari,-0.019497292
conjectur,-0.019497333
leader,-0.019497583
quadrat,-0.019497782
curb,-0.019497862
advent,-0.019498011
chatbot,-0.019498467
anyon,-0.019498581
hybrid,-0.01949862
t,-0.019498702
agricultur,-0.019499062
smes,-0.019499106
15,-0.01949952
diagram,-0.019499628
livelihood,-0.01950086
vignett,-0.01950086
deal,-0.019501034
decay,-0.019501075
critiqu,-0.019501192
medium,-0.019501325
curvatur,-0.019501336
adult,-0.019501362
inadequ,-0.019501863
expans,-0.019501893
vs,-0.019502077
notabl,-0.019502368
block,-0.019502372
streamlin,-0.01950253
isol,-0.019502597
transmiss,-0.019502716
entangl,-0.019502943
note,-0.019502962
understudi,-0.019503089
enorm,-0.019503262
hinder,-0.019503407
sleep,-0.019503709
habit,-0.019503843
launch,-0.019503955
argument,-0.01950421
ring,-0.019504312
add,-0.019505035
brazil,-0.019505113
fraught,-0.019505171
einstein,-0.019505281
m,-0.01950551
latter,-0.01950598
roadmap,-0.019506173
22,-0.019506326
hundr,-0.019506348
et,-0.019506453
trajectori,-0.019506734
disciplinari,-0.019506749
novic,-0.019506749
visualis,-0.019507464
relativist,-0.019508034
entropi,-0.019508159
13,-0.0195083
intrins,-0.019508682
necessarili,-0.019509364
strive,-0.019509822
confid,-0.019509993
chines,-0.019510109
discriminatori,-0.019510174
decept,-0.019510427
everyon,-0.019510427
warrant,-0.019510427
geopolit,-0.019510582
linkedin,-0.019510582
psychometr,-0.019510582
tailor,-0.01951085
bayesian,-0.01951091
chemic,-0.019511528
therebi,-0.019511594
smaller,-0.01951175
inde,-0.019511754
generic,-0.019511813
portal,-0.019512037
sociolog,-0.019512037
will,-0.019512037
static,-0.019512074
shortcom,-0.019512422
court,-0.019512909
korea,-0.019512909
chanc,-0.019513024
analog,-0.019513095
wavelength,-0.019513316
javascript,-0.019513696
nevertheless,-0.01951402
composit,-0.01951433
geo,-0.019514434
usernam,-0.019514516
understood,-0.019514829
narrat,-0.01951508
dissip,-0.019515133
indonesia,-0.019515404
monet,-0.019515404
visitor,-0.019515404
h,-0.019515404
america,-0.019515498
accid,-0.019515526
detector,-0.019515567
advers,-0.019515669
fuel,-0.019515669
section,-0.019515714
lie,-0.01951597
revolution,-0.019516267
upper,-0.019516297
ambigu,-0.019516546
bear,-0.019516999
uptak,-0.019517003
alloc,-0.019517211
prevail,-0.019517377
deeper,-0.019517625
true,-0.019517675
except,-0.019518036
enact,-0.019518085
laser,-0.019518152
sum,-0.019518413
absenc,-0.019518483
relax,-0.019518556
2017,-0.01951899
65,-0.01951951
asset,-0.019519534
cite,-0.019519772
invit,-0.019520015
voluntari,-0.019520223
email,-0.01952027
return,-0.01952027
anticip,-0.01952077
decomposit,-0.019521432
drawn,-0.019522183
bulk,-0.019522287
fermi,-0.019522626
ict4d,-0.019522987
minorit,-0.019522987
ignor,-0.019523226
inquiri,-0.019523244
trigger,-0.019523285
pressur,-0.019523349
coverag,-0.019523907
toxic,-0.019523941
modal,-0.019524023
loop,-0.019524151
anthrop,-0.01952447
liabil,-0.01952447
nativ,-0.019524563
micro,-0.01952463
submiss,-0.019524822
pure,-0.019525232
resolv,-0.019525232
illeg,-0.019525314
injustic,-0.019525338
recidiv,-0.019525338
terror,-0.019525338
eight,-0.019525392
remark,-0.019525468
pursu,-0.019525474
telescop,-0.019525765
logic,-0.01952582
parametr,-0.019525949
deem,-0.019526048
heavili,-0.019526385
boson,-0.019526562
dispers,-0.01952663
disclos,-0.019526822
probe,-0.01952698
showcas,-0.01952709
promin,-0.019527111
mere,-0.019527523
apprais,-0.019527545
mood,-0.019527545
rater,-0.019527545
australia,-0.019527586
metadata,-0.019528266
tensor,-0.019528404
codifi,-0.019528532
doubl,-0.019528642
warn,-0.019528855
molecul,-0.019528901
retail,-0.019528951
conveni,-0.019528981
latest,-0.019529223
longitudin,-0.01952931
administ,-0.01952971
quantiti,-0.019529732
indirect,-0.019529905
wear,-0.019530121
criteria,-0.019530958
stationari,-0.01953105
confus,-0.01953143
forum,-0.019531615
japanes,-0.019531615
crystal,-0.019532017
impli,-0.019532029
orthogon,-0.019532047
offlin,-0.019532239
poverti,-0.01953253
spheric,-0.019532708
reshap,-0.019532911
alway,-0.0195333
said,-0.0195334
discoveri,-0.019533537
trap,-0.019533552
impos,-0.019533582
excel,-0.019533727
pay,-0.019533964
bitcoin,-0.019534098
entrench,-0.01953432
plasma,-0.019534482
eventu,-0.019534739
18,-0.019535026
depict,-0.019535063
counti,-0.019535922
endeavour,-0.019535922
rememb,-0.019535922
moment,-0.01953608
unifi,-0.019536313
februari,-0.019536758
threshold,-0.019537082
regardless,-0.019537674
census,-0.01953788
ride,-0.01953788
40,-0.019537922
leav,-0.01953863
investor,-0.019539237
array,-0.019539433
homogen,-0.01953946
anxieti,-0.019539462
fraudul,-0.019539462
workplac,-0.019539462
repeat,-0.01953947
restaur,-0.019539727
epidem,-0.019539902
56,-0.019540202
electromagnet,-0.019541327
buy,-0.019541396
qubit,-0.019541549
stanc,-0.019541552
queri,-0.019541807
spars,-0.019541992
heard,-0.019542007
solidar,-0.019542007
67,-0.019542396
burden,-0.019542443
condens,-0.019542452
intersect,-0.019542474
puls,-0.01954266
dual,-0.01954295
infecti,-0.019543389
dedic,-0.0195441
f1,-0.0195445
sell,-0.019544834
resili,-0.019545455
distinguish,-0.019545771
minimum,-0.019546047
welfar,-0.01954627
split,-0.01954648
budget,-0.019546563
expens,-0.019546812
district,-0.01954685
openai,-0.019546984
endeavor,-0.019546991
half,-0.019547062
wherea,-0.019547496
span,-0.019547554
21,-0.019548032
sale,-0.019548208
consult,-0.0195485
elimin,-0.019548584
hypothesi,-0.019548688
back,-0.019548716
prospect,-0.019548751
migrant,-0.019548807
wellb,-0.019548807
calibr,-0.01954883
200,-0.019549392
arriv,-0.01954998
interrog,-0.019550113
outsid,-0.01955023
break,-0.019550523
tendenc,-0.019550797
pool,-0.019551126
contract,-0.019551288
librari,-0.019551288
donat,-0.019551696
routin,-0.019551931
69,-0.019552108
pivot,-0.019552205
germani,-0.019552344
youtub,-0.019552344
insul,-0.01955275
his,-0.019552894
collis,-0.019553404
kinet,-0.019553432
ideal,-0.01955372
transvers,-0.019554166
dens,-0.019554168
artist,-0.019554283
estat,-0.01955429
faculti,-0.01955429
persona,-0.01955429
senior,-0.01955429
verac,-0.01955429
refin,-0.019554496
har,-0.019554514
propon,-0.019554768
clarifi,-0.019554805
ten,-0.019554926
replac,-0.019555021
worst,-0.019555151
concentr,-0.019555246
aie,-0.01955531
slovakia,-0.01955531
infrar,-0.019555395
disk,-0.019555703
alik,-0.019556083
retent,-0.019556083
interconnect,-0.019556182
residu,-0.019556277
hazard,-0.019556588
spectroscopi,-0.019556638
60,-0.01955669
recov,-0.019557204
largest,-0.019557314
16,-0.019557394
keyword,-0.01955776
cycl,-0.019557886
likelihood,-0.019558074
revolut,-0.019558087
specifi,-0.019558087
unclear,-0.019558236
matric,-0.019558307
stand,-0.019558383
sequenti,-0.019558469
probabilist,-0.019558651
ineffect,-0.0195589
lean,-0.019559218
ledger,-0.019559218
urgenc,-0.019559503
radial,-0.019559668
cut,-0.01955972
push,-0.019560114
harass,-0.019560123
w3c,-0.019560123
canada,-0.019560596
militari,-0.019560596
submit,-0.019560954
python,-0.019561114
deceiv,-0.019561699
downstream,-0.019562116
secondari,-0.019562168
death,-0.019562248
peak,-0.019562282
inconsist,-0.01956235
quit,-0.019562408
premis,-0.019562546
variant,-0.019562835
longer,-0.019562924
28,-0.019563138
juli,-0.019563386
hierarch,-0.019563744
decod,-0.019563753
2015,-0.019563967
hurrican,-0.01956398
marketplac,-0.01956398
62,-0.019564047
traceabl,-0.019564558
hype,-0.019564983
propaganda,-0.019564983
fourier,-0.019565038
faster,-0.019565038
necess,-0.01956504
huge,-0.019565042
ensembl,-0.019565443
eigenvalu,-0.019565564
seamless,-0.019565908
editor,-0.019565914
chiral,-0.019566184
willing,-0.019566353
renew,-0.019566378
talk,-0.019566378
signatur,-0.019566422
pinpoint,-0.019566726
below,-0.019566787
replic,-0.01956694
terminolog,-0.019567512
90,-0.019567644
came,-0.019568376
acm,-0.019568386
personnel,-0.019568386
varianc,-0.01956841
cosmic,-0.019568997
solid,-0.019569011
china,-0.019569036
solar,-0.019569332
digitis,-0.019569514
georgia,-0.019569514
indigen,-0.019569514
affili,-0.01956957
becam,-0.019569965
admit,-0.01957014
counter,-0.019570291
heighten,-0.019570604
taxi,-0.019570604
vacuum,-0.019570665
shop,-0.019570746
interfer,-0.019570775
macro,-0.019570976
biolog,-0.019571006
feminin,-0.01957102
hackathon,-0.01957102
healthier,-0.01957102
lgbtq,-0.01957102
nonprofit,-0.01957102
offend,-0.01957102
scammer,-0.01957102
white,-0.01957109
devis,-0.019571237
orchestr,-0.019571394
insid,-0.019571597
sole,-0.019571679
gaug,-0.01957188
defici,-0.019572062
healthi,-0.019572062
artifact,-0.01957224
command,-0.019572388
accomplish,-0.019572401
blueprint,-0.019572582
card,-0.01957276
conform,-0.019572789
german,-0.019573085
met,-0.019573085
hilbert,-0.019573085
trivial,-0.019573107
grid,-0.019573117
meanwhil,-0.01957322
intermedi,-0.019573556
someth,-0.019573648
foresight,-0.0195737
nigeria,-0.0195737
retweet,-0.0195737
compos,-0.01957388
box,-0.019574067
neutron,-0.019574095
stronger,-0.019574214
hear,-0.019574225
commonplac,-0.01957432
immut,-0.01957432
municip,-0.01957432
urg,-0.01957432
stimul,-0.01957454
indian,-0.019574963
wish,-0.019575426
markov,-0.019575668
ellipt,-0.019575762
unrel,-0.019575827
besid,-0.019575847
reward,-0.01957586
liquid,-0.019575879
kernel,-0.019576194
lockdown,-0.019576347
negoti,-0.019576559
covari,-0.019577054
hidden,-0.019577071
checklist,-0.019577404
jurisdict,-0.019577404
rfid,-0.019577404
piec,-0.019577432
brows,-0.019577524
interplay,-0.019577617
vanish,-0.019577656
visibl,-0.019577717
later,-0.019577798
complement,-0.019577831
wealth,-0.019577842
inventori,-0.019577848
expertis,-0.019577898
too,-0.019577898
thick,-0.019577915
hoc,-0.019578077
hide,-0.019578194
fiction,-0.019578228
reader,-0.01957836
physician,-0.019578556
pillar,-0.019578556
spur,-0.019578556
dark,-0.01957873
clean,-0.019579131
capit,-0.019579234
disord,-0.019579533
elder,-0.019579792
remedi,-0.019580081
conserv,-0.019580116
96,-0.019580338
annual,-0.019580523
galact,-0.019580549
spacetim,-0.019580549
forens,-0.01958057
dubious,-0.019580936
illicit,-0.019580936
php,-0.019580936
tension,-0.01958096
board,-0.01958106
profit,-0.01958106
emul,-0.019581245
2012,-0.019581292
distil,-0.019581381
hypothes,-0.019581633
foreign,-0.019581636
hour,-0.019581707
legitim,-0.019581772
quantiz,-0.019581923
enrich,-0.019581944
unsupervis,-0.019582406
inner,-0.019582434
activist,-0.019582435
cybercrimin,-0.019582435
emoji,-0.019582435
globalis,-0.019582435
luhmann,-0.019582435
overcrowd,-0.019582435
saudi,-0.019582435
entri,-0.019582598
approv,-0.019582693
centr,-0.019582912
vertic,-0.019582966
man,-0.019583084
ive,-0.019583296
flat,-0.019583467
paramount,-0.019583518
forest,-0.01958416
continuum,-0.019584231
mindset,-0.01958424
saharan,-0.01958424
pace,-0.01958428
redefin,-0.019584488
campus,-0.0195848
your,-0.0195848
dirac,-0.019584805
tunnel,-0.019584805
hydrodynam,-0.01958546
credibl,-0.019585539
94,-0.019585539
token,-0.019585842
tremend,-0.019585857
march,-0.019586114
confin,-0.019586464
unawar,-0.019586524
anisotrop,-0.0195866
prone,-0.019586703
never,-0.01958674
compel,-0.01958675
season,-0.01958675
reus,-0.019586895
head,-0.019587107
toolkit,-0.01958725
decid,-0.019587277
bureau,-0.019587427
nurs,-0.019587427
profess,-0.019587427
subscript,-0.019587427
deviat,-0.01958759
caviti,-0.01958774
turbul,-0.019587789
thin,-0.01958801
qualif,-0.019588029
suit,-0.019588416
substitut,-0.01958874
harmon,-0.019589288
australian,-0.019589322
