Term,Mitigated Information
961,-0.018510135
971,-0.018510135
989,-0.018510135
993,-0.018510135
998,-0.018510135
aad,-0.018510135
aaronson,-0.018510135
aat,-0.018510135
aavso,-0.018510135
abhyankar,-0.018510135
abinit,-0.018510135
abo,-0.018510135
aborigin,-0.018510135
abr,-0.018510135
abreu,-0.018510135
absorbt,-0.018510135
academician,-0.018510135
accretionari,-0.018510135
acd,-0.018510135
acl2,-0.018510135
acopf,-0.018510135
adamw,-0.018510135
adrian,-0.018510135
ads3,-0.018510135
ads4,-0.018510135
adventur,-0.018510135
adverb,-0.018510135
aero,-0.018510135
affer,-0.018510135
affix,-0.018510135
afi,-0.018510135
afp,-0.018510135
agarw,-0.018510135
aha,-0.018510135
ahc,-0.018510135
aiii,-0.018510135
aimagelab,-0.018510135
airspe,-0.018510135
aist,-0.018510135
aladin,-0.018510135
alipay,-0.018510135
allometr,-0.018510135
almeida,-0.018510135
almgren,-0.018510135
alpaca,-0.018510135
alpin,-0.018510135
altarelli,-0.018510135
altimet,-0.018510135
alu,-0.018510135
alvarez,-0.018510135
alveolar,-0.018510135
alxga1,-0.018510135
ambaini,-0.018510135
ammann,-0.018510135
amo,-0.018510135
ampt,-0.018510135
ampute,-0.018510135
amus,-0.018510135
amyloid,-0.018510135
anatas,-0.018510135
anesthesia,-0.018510135
anew,-0.018510135
angew,-0.018510135
angluin,-0.018510135
anna,-0.018510135
ansaetz,-0.018510135
antholog,-0.018510135
antibaryon,-0.018510135
anticyclon,-0.018510135
antifragil,-0.018510135
antiretrovir,-0.018510135
antivir,-0.018510135
anton,-0.018510135
antonsen,-0.018510135
aoki,-0.018510135
ap50,-0.018510135
apastron,-0.018510135
aplanat,-0.018510135
aq,-0.018510135
aqc,-0.018510135
aquacultur,-0.018510135
arclength,-0.018510135
arcsin,-0.018510135
arid,-0.018510135
aristotelian,-0.018510135
armv8,-0.018510135
arnowitt,-0.018510135
arthriti,-0.018510135
artifactu,-0.018510135
ascens,-0.018510135
asphalt,-0.018510135
astrodynam,-0.018510135
ata,-0.018510135
atkinson,-0.018510135
atlanta,-0.018510135
auprc,-0.018510135
autopsi,-0.018510135
avc,-0.018510135
avec,-0.018510135
axicon,-0.018510135
bacheli,-0.018510135
backproject,-0.018510135
bacteriochlorophyl,-0.018510135
badnet,-0.018510135
baikal,-0.018510135
balakrishnan,-0.018510135
balanced,-0.018510135
baltic,-0.018510135
banado,-0.018510135
bandyopadhyay,-0.018510135
bark,-0.018510135
barnett,-0.018510135
baromet,-0.018510135
barron,-0.018510135
bartlett,-0.018510135
basel,-0.018510135
basepoint,-0.018510135
bats,-0.018510135
batteryless,-0.018510135
bazro3,-0.018510135
bbar,-0.018510135
bbob,-0.018510135
bbox,-0.018510135
bcjr,-0.018510135
bcp,-0.018510135
bdd100k,-0.018510135
bdds,-0.018510135
beampattern,-0.018510135
bean,-0.018510135
bedt,-0.018510135
beehiv,-0.018510135
benamou,-0.018510135
bergeron,-0.018510135
berndtsson,-0.018510135
bernevig,-0.018510135
bertolini,-0.018510135
besicovitch,-0.018510135
beverag,-0.018510135
bfo,-0.018510135
bhatt,-0.018510135
bhb,-0.018510135
bi2212,-0.018510135
bian,-0.018510135
bianisotrop,-0.018510135
bianisotropi,-0.018510135
bibl,-0.018510135
bicategor,-0.018510135
bicgstab,-0.018510135
bicomplex,-0.018510135
bicyclist,-0.018510135
bioelectron,-0.018510135
bioinspir,-0.018510135
biseri,-0.018510135
biset,-0.018510135
bistochast,-0.018510135
bler,-0.018510135
bloomberg,-0.018510135
blowout,-0.018510135
bmv,-0.018510135
bnp,-0.018510135
boe,-0.018510135
bol,-0.018510135
boltzman,-0.018510135
bongard,-0.018510135
boni,-0.018510135
boreali,-0.018510135
bori,-0.018510135
bosonis,-0.018510135
botani,-0.018510135
boucksom,-0.018510135
bpass,-0.018510135
bpc,-0.018510135
bpf,-0.018510135
bpg,-0.018510135
bpt,-0.018510135
bra,-0.018510135
brandt,-0.018510135
brass,-0.018510135
braun,-0.018510135
bravai,-0.018510135
braverman,-0.018510135
breakfast,-0.018510135
brenner,-0.018510135
breuil,-0.018510135
briberi,-0.018510135
bridgman,-0.018510135
brier,-0.018510135
bronz,-0.018510135
browder,-0.018510135
brueckner,-0.018510135
brushless,-0.018510135
bscco,-0.018510135
bte,-0.018510135
buchsbaum,-0.018510135
buci,-0.018510135
buckley,-0.018510135
burnout,-0.018510135
butan,-0.018510135
butyl,-0.018510135
bvi,-0.018510135
bvp,-0.018510135
bvr,-0.018510135
c3d,-0.018510135
c5,-0.018510135
cabello,-0.018510135
cabinet,-0.018510135
caffein,-0.018510135
calc,-0.018510135
calcif,-0.018510135
calderbank,-0.018510135
calderon,-0.018510135
caller,-0.018510135
calmodulin,-0.018510135
calor,-0.018510135
camel,-0.018510135
cand,-0.018510135
caplet,-0.018510135
carbonyl,-0.018510135
carcinogen,-0.018510135
carrington,-0.018510135
carrollian,-0.018510135
cartel,-0.018510135
casscf,-0.018510135
castor,-0.018510135
cataract,-0.018510135
caterpillar,-0.018510135
cavern,-0.018510135
cctv,-0.018510135
cdd,-0.018510135
cde,-0.018510135
cdl,-0.018510135
cdmft,-0.018510135
cecoin5,-0.018510135
cellphon,-0.018510135
celsius,-0.018510135
centrelin,-0.018510135
ceo2,-0.018510135
cesaro,-0.018510135
cf4,-0.018510135
cfc,-0.018510135
cfi,-0.018510135
cgf,-0.018510135
cgl,-0.018510135
cgs,-0.018510135
chabauti,-0.018510135
chai,-0.018510135
charlier,-0.018510135
checkout,-0.018510135
chees,-0.018510135
chekanov,-0.018510135
cheminformat,-0.018510135
chemisorb,-0.018510135
chervonenki,-0.018510135
chestx,-0.018510135
cheung,-0.018510135
chew,-0.018510135
chiplet,-0.018510135
chirikov,-0.018510135
choke,-0.018510135
chondrul,-0.018510135
chore,-0.018510135
chowla,-0.018510135
chromatograph,-0.018510135
chs,-0.018510135
cib,-0.018510135
cieliebak,-0.018510135
cigarett,-0.018510135
cinemat,-0.018510135
circumferenti,-0.018510135
citrat,-0.018510135
civ,-0.018510135
cka,-0.018510135
cklund,-0.018510135
ckn,-0.018510135
clade,-0.018510135
clahe,-0.018510135
cleft,-0.018510135
clemen,-0.018510135
clot,-0.018510135
clotho,-0.018510135
cloudsim,-0.018510135
clovaai,-0.018510135
clp,-0.018510135
cmab,-0.018510135
cmm,-0.018510135
cns,-0.018510135
cobb,-0.018510135
codellama,-0.018510135
codif,-0.018510135
codomain,-0.018510135
codop,-0.018510135
coeck,-0.018510135
coevolv,-0.018510135
cog,-0.018510135
cogener,-0.018510135
cohomogen,-0.018510135
coifman,-0.018510135
collegi,-0.018510135
colliot,-0.018510135
combo,-0.018510135
comic,-0.018510135
comonoid,-0.018510135
comonoton,-0.018510135
comparis,-0.018510135
complementarili,-0.018510135
complier,-0.018510135
conced,-0.018510135
concili,-0.018510135
conjoin,-0.018510135
conley,-0.018510135
connel,-0.018510135
connexion,-0.018510135
const,-0.018510135
contig,-0.018510135
contrarian,-0.018510135
coo6,-0.018510135
coop,-0.018510135
coqa,-0.018510135
corbino,-0.018510135
coregion,-0.018510135
coreless,-0.018510135
corn,-0.018510135
corteel,-0.018510135
corti,-0.018510135
cortisol,-0.018510135
costlier,-0.018510135
counit,-0.018510135
counterdiabat,-0.018510135
countermodel,-0.018510135
covar,-0.018510135
covariant,-0.018510135
cowl,-0.018510135
cp2,-0.018510135
cpg,-0.018510135
cpo,-0.018510135
cpu,-0.018510135
cqm,-0.018510135
cqr,-0.018510135
cr2,-0.018510135
cr2o3,-0.018510135
creutz,-0.018510135
crex,-0.018510135
cricket,-0.018510135
crl,-0.018510135
crosslingu,-0.018510135
crra,-0.018510135
crss,-0.018510135
crts,-0.018510135
cryptanalyst,-0.018510135
cryptic,-0.018510135
csc,-0.018510135
cso,-0.018510135
cspbbr3,-0.018510135
cspca,-0.018510135
cspn,-0.018510135
csv,-0.018510135
ctde,-0.018510135
cte,-0.018510135
ctt,-0.018510135
ctts,-0.018510135
ctv,-0.018510135
cubul,-0.018510135
cuff,-0.018510135
cui,-0.018510135
cuspi,-0.018510135
cutmix,-0.018510135
cyclomat,-0.018510135
cyst,-0.018510135
cytokin,-0.018510135
czt,-0.018510135
czti,-0.018510135
d1s,-0.018510135
d2q9,-0.018510135
d4,-0.018510135
dailymail,-0.018510135
dakota,-0.018510135
dancer,-0.018510135
darmoi,-0.018510135
dau,-0.018510135
davinci,-0.018510135
daw,-0.018510135
daya,-0.018510135
dbns,-0.018510135
dbt,-0.018510135
dco,-0.018510135
dcp,-0.018510135
ddis,-0.018510135
ddt,-0.018510135
dealloc,-0.018510135
debond,-0.018510135
decathlon,-0.018510135
deci,-0.018510135
deep2,-0.018510135
deexcit,-0.018510135
defunct,-0.018510135
defuzzif,-0.018510135
degasperi,-0.018510135
degr,-0.018510135
deift,-0.018510135
deimo,-0.018510135
delafossit,-0.018510135
denjoy,-0.018510135
dennard,-0.018510135
densenet121,-0.018510135
densenet201,-0.018510135
deoxyribonucl,-0.018510135
depair,-0.018510135
depolymer,-0.018510135
depot,-0.018510135
derandom,-0.018510135
desicc,-0.018510135
devaney,-0.018510135
dewar,-0.018510135
dfr,-0.018510135
dfrc,-0.018510135
diagonalis,-0.018510135
dialysi,-0.018510135
diaspora,-0.018510135
didn,-0.018510135
diii,-0.018510135
dimm,-0.018510135
dimpl,-0.018510135
dirt,-0.018510135
disembodi,-0.018510135
disobey,-0.018510135
disproport,-0.018510135
dissatisfi,-0.018510135
disson,-0.018510135
dkt,-0.018510135
dlas,-0.018510135
dma,-0.018510135
dmt,-0.018510135
dnas,-0.018510135
dnl,-0.018510135
dod,-0.018510135
dolan,-0.018510135
domainb,-0.018510135
donder,-0.018510135
doniach,-0.018510135
doorway,-0.018510135
dop,-0.018510135
dosimetr,-0.018510135
dowker,-0.018510135
downshift,-0.018510135
dpn,-0.018510135
dpsgd,-0.018510135
dqns,-0.018510135
dr4,-0.018510135
dr8,-0.018510135
draco,-0.018510135
dragonfli,-0.018510135
drape,-0.018510135
drf,-0.018510135
drifter,-0.018510135
drt,-0.018510135
dsd,-0.018510135
dsls,-0.018510135
dsss,-0.018510135
dtm,-0.018510135
dublin,-0.018510135
dubuc,-0.018510135
duc,-0.018510135
duce,-0.018510135
duflo,-0.018510135
duistermaat,-0.018510135
dunfield,-0.018510135
duopoli,-0.018510135
dvb,-0.018510135
dwd,-0.018510135
dx2,-0.018510135
dyne,-0.018510135
dysarthr,-0.018510135
dysprosium,-0.018510135
eam,-0.018510135
eaton,-0.018510135
ebit,-0.018510135
ecn,-0.018510135
ecog,-0.018510135
eden,-0.018510135
eegnet,-0.018510135
effelsberg,-0.018510135
effro,-0.018510135
ege,-0.018510135
egomot,-0.018510135
ehrlich,-0.018510135
eigendirect,-0.018510135
eigensolut,-0.018510135
eigenspinor,-0.018510135
eke,-0.018510135
elai,-0.018510135
elastica,-0.018510135
elastomer,-0.018510135
elastostat,-0.018510135
electret,-0.018510135
electroderm,-0.018510135
electrolyz,-0.018510135
electrospin,-0.018510135
elf,-0.018510135
elisa,-0.018510135
ematiqu,-0.018510135
embas,-0.018510135
emp,-0.018510135
emptiv,-0.018510135
enantio,-0.018510135
enantiomer,-0.018510135
encas,-0.018510135
endcap,-0.018510135
endohedr,-0.018510135
ene,-0.018510135
enfant,-0.018510135
eng,-0.018510135
engaging,-0.018510135
eno,-0.018510135
epg,-0.018510135
epiderm,-0.018510135
epitop,-0.018510135
epon,-0.018510135
eponym,-0.018510135
eprint,-0.018510135
epw,-0.018510135
equinumer,-0.018510135
erat,-0.018510135
erect,-0.018510135
eremenko,-0.018510135
ergospher,-0.018510135
erl,-0.018510135
erratum,-0.018510135
ersic,-0.018510135
escort,-0.018510135
esi,-0.018510135
esophagus,-0.018510135
esposito,-0.018510135
espous,-0.018510135
esto,-0.018510135
ete,-0.018510135
etherscan,-0.018510135
europarl,-0.018510135
euso,-0.018510135
euvi,-0.018510135
eva,-0.018510135
evacue,-0.018510135
evp,-0.018510135
exergi,-0.018510135
exor,-0.018510135
exorbit,-0.018510135
exterocept,-0.018510135
extraplanar,-0.018510135
eynard,-0.018510135
eyr,-0.018510135
ez,-0.018510135
f8,-0.018510135
facebookresearch,-0.018510135
fad,-0.018510135
fallibl,-0.018510135
fantasi,-0.018510135
fap,-0.018510135
faraway,-0.018510135
faser,-0.018510135
fayet,-0.018510135
fbms,-0.018510135
fbp,-0.018510135
fclt,-0.018510135
fe2o3,-0.018510135
fe3sn2,-0.018510135
fedosov,-0.018510135
fege,-0.018510135
feinberg,-0.018510135
feldman,-0.018510135
femor,-0.018510135
fenic,-0.018510135
feo,-0.018510135
feps3,-0.018510135
fete,-0.018510135
ffn,-0.018510135
ffnns,-0.018510135
ffr,-0.018510135
ffs,-0.018510135
fibroblast,-0.018510135
finn,-0.018510135
fintech,-0.018510135
firmer,-0.018510135
fishbon,-0.018510135
fizeau,-0.018510135
flamelet,-0.018510135
flg,-0.018510135
floc,-0.018510135
florenc,-0.018510135
fluvial,-0.018510135
fmnist,-0.018510135
fnal,-0.018510135
fnl,-0.018510135
foata,-0.018510135
fod,-0.018510135
foggi,-0.018510135
fontain,-0.018510135
forcefield,-0.018510135
foreshock,-0.018510135
forster,-0.018510135
foul,-0.018510135
foulk,-0.018510135
fp32,-0.018510135
fpc,-0.018510135
fpf,-0.018510135
fq,-0.018510135
fraiss,-0.018510135
framer,-0.018510135
frankel,-0.018510135
frenk,-0.018510135
freudenth,-0.018510135
frick,-0.018510135
frii,-0.018510135
fritz,-0.018510135
fukushima,-0.018510135
fullfil,-0.018510135
funder,-0.018510135
funtion,-0.018510135
furnac,-0.018510135
furri,-0.018510135
g3,-0.018510135
ga1,-0.018510135
gaasp,-0.018510135
gabadadz,-0.018510135
gabai,-0.018510135
gaifman,-0.018510135
galah,-0.018510135
gallai,-0.018510135
gallavotti,-0.018510135
gardin,-0.018510135
garfield,-0.018510135
garsia,-0.018510135
gastric,-0.018510135
gazett,-0.018510135
gbr,-0.018510135
gds,-0.018510135
geminid,-0.018510135
genius,-0.018510135
geodynam,-0.018510135
geophon,-0.018510135
geoscientif,-0.018510135
gerstenhab,-0.018510135
gestalt,-0.018510135
gfs,-0.018510135
ghys,-0.018510135
gib,-0.018510135
giesekus,-0.018510135
gillespi,-0.018510135
girard,-0.018510135
gisin,-0.018510135
gkm,-0.018510135
glaciat,-0.018510135
glasner,-0.018510135
globalfoundri,-0.018510135
gls,-0.018510135
gme,-0.018510135
gmms,-0.018510135
gnb,-0.018510135
goddard,-0.018510135
goldfarb,-0.018510135
goldwass,-0.018510135
gomori,-0.018510135
gordan,-0.018510135
gorkov,-0.018510135
goulden,-0.018510135
gowdi,-0.018510135
gpp,-0.018510135
gqd,-0.018510135
gqds,-0.018510135
gql,-0.018510135
grafana,-0.018510135
grassroot,-0.018510135
greener,-0.018510135
greenwich,-0.018510135
greybox,-0.018510135
gri,-0.018510135
grohe,-0.018510135
grokk,-0.018510135
gronwal,-0.018510135
groupwis,-0.018510135
grp,-0.018510135
gse,-0.018510135
gsn,-0.018510135
gso,-0.018510135
gss,-0.018510135
gtp,-0.018510135
guardian,-0.018510135
gurevich,-0.018510135
guruswami,-0.018510135
gw190814,-0.018510135
gwb,-0.018510135
gwo,-0.018510135
haadf,-0.018510135
haag,-0.018510135
hackathon,-0.018510135
hade,-0.018510135
hadronis,-0.018510135
hadroproduct,-0.018510135
hafnium,-0.018510135
haiman,-0.018510135
hame,-0.018510135
hammond,-0.018510135
hardwir,-0.018510135
harpspol,-0.018510135
hart,-0.018510135
hayashi,-0.018510135
hayden,-0.018510135
hbf,-0.018510135
hcb,-0.018510135
hcs,-0.018510135
healpix,-0.018510135
heaven,-0.018510135
heavyweight,-0.018510135
hed,-0.018510135
heinrich,-0.018510135
heintz,-0.018510135
heliophys,-0.018510135
henneaux,-0.018510135
herb,-0.018510135
herbert,-0.018510135
herbrand,-0.018510135
hero,-0.018510135
herringbon,-0.018510135
herwig,-0.018510135
het,-0.018510135
heterointerfac,-0.018510135
hexahedra,-0.018510135
hexat,-0.018510135
hfo2,-0.018510135
hibern,-0.018510135
hic,-0.018510135
higson,-0.018510135
hilfer,-0.018510135
hin,-0.018510135
hindley,-0.018510135
hindmarsh,-0.018510135
hllc,-0.018510135
hmf,-0.018510135
hms,-0.018510135
hnc,-0.018510135
homoepitaxi,-0.018510135
honeybe,-0.018510135
hospitalis,-0.018510135
hpa,-0.018510135
hps,-0.018510135
hrg,-0.018510135
hsd,-0.018510135
hsm,-0.018510135
hua,-0.018510135
hudf,-0.018510135
hudson,-0.018510135
huisken,-0.018510135
humaneva,-0.018510135
humour,-0.018510135
hutter,-0.018510135
hydrocod,-0.018510135
hyperchaot,-0.018510135
hypercolumn,-0.018510135
hyperfinit,-0.018510135
hyperfunct,-0.018510135
hypergi,-0.018510135
hypernuclei,-0.018510135
hypernym,-0.018510135
hypernymi,-0.018510135
hyperpolar,-0.018510135
i2b2,-0.018510135
i3d,-0.018510135
i5,-0.018510135
iaea,-0.018510135
ian,-0.018510135
iap,-0.018510135
ibex,-0.018510135
ibid,-0.018510135
icassp,-0.018510135
icdar,-0.018510135
ich,-0.018510135
iclr,-0.018510135
icml,-0.018510135
icr,-0.018510135
icub,-0.018510135
idealist,-0.018510135
idnc,-0.018510135
ieeg,-0.018510135
iie,-0.018510135
ijb,-0.018510135
iliopoulo,-0.018510135
illinoi,-0.018510135
imagenet1k,-0.018510135
imben,-0.018510135
ime,-0.018510135
immacul,-0.018510135
immuno,-0.018510135
immunoglobulin,-0.018510135
impati,-0.018510135
impractic,-0.018510135
inar,-0.018510135
inasmuch,-0.018510135
inaturalist,-0.018510135
inbr,-0.018510135
inceptionresnetv2,-0.018510135
indel,-0.018510135
indeterminist,-0.018510135
indus,-0.018510135
inequit,-0.018510135
infertil,-0.018510135
infim,-0.018510135
ingrain,-0.018510135
inito,-0.018510135
inland,-0.018510135
inscript,-0.018510135
interactor,-0.018510135
intercompon,-0.018510135
intermodul,-0.018510135
interst,-0.018510135
intersymbol,-0.018510135
intracerebr,-0.018510135
intrilig,-0.018510135
intub,-0.018510135
inv,-0.018510135
ipt,-0.018510135
iqp,-0.018510135
irb,-0.018510135
irdc,-0.018510135
irmn,-0.018510135
irrep,-0.018510135
isca,-0.018510135
isocryst,-0.018510135
isomap,-0.018510135
isomonodromi,-0.018510135
isophot,-0.018510135
isosurfac,-0.018510135
isotrivi,-0.018510135
ixi,-0.018510135
izhikevich,-0.018510135
jagiellonian,-0.018510135
jarlskog,-0.018510135
jaw,-0.018510135
jb,-0.018510135
jeong,-0.018510135
jhk,-0.018510135
jia,-0.018510135
jko,-0.018510135
jla,-0.018510135
johann,-0.018510135
jorek,-0.018510135
jose,-0.018510135
jp,-0.018510135
jscc,-0.018510135
jsj,-0.018510135
julian,-0.018510135
juri,-0.018510135
k4,-0.018510135
kahn,-0.018510135
kakeya,-0.018510135
kaneko,-0.018510135
kantor,-0.018510135
kaplanski,-0.018510135
katok,-0.018510135
kawamata,-0.018510135
kazdan,-0.018510135
kbos,-0.018510135
kbps,-0.018510135
kc,-0.018510135
kek,-0.018510135
kekb,-0.018510135
keynesian,-0.018510135
keyston,-0.018510135
kgc,-0.018510135
kicker,-0.018510135
kilohertz,-0.018510135
kindergarten,-0.018510135
kirwan,-0.018510135
kivelson,-0.018510135
klauder,-0.018510135
klebanov,-0.018510135
klimontovich,-0.018510135
knapp,-0.018510135
knopp,-0.018510135
kolkata,-0.018510135
koll,-0.018510135
korn,-0.018510135
korringa,-0.018510135
kotlin,-0.018510135
kpi,-0.018510135
kra,-0.018510135
ksz,-0.018510135
kuka,-0.018510135
kurucz,-0.018510135
kwh,-0.018510135
la2cuo4,-0.018510135
laa,-0.018510135
lacoo3,-0.018510135
lactea,-0.018510135
lacuna,-0.018510135
lagrangean,-0.018510135
lambek,-0.018510135
lamperti,-0.018510135
lamplight,-0.018510135
lantern,-0.018510135
laponit,-0.018510135
lasot,-0.018510135
lawmak,-0.018510135
laxiti,-0.018510135
layman,-0.018510135
lbl,-0.018510135
lbr,-0.018510135
lcss,-0.018510135
leaderless,-0.018510135
lec,-0.018510135
leftov,-0.018510135
leman,-0.018510135
lemmat,-0.018510135
lender,-0.018510135
lep2,-0.018510135
lfp,-0.018510135
lgbtq,-0.018510135
lgm,-0.018510135
lgrbs,-0.018510135
liapunov,-0.018510135
liebler,-0.018510135
ligat,-0.018510135
lightgcn,-0.018510135
linnik,-0.018510135
liposom,-0.018510135
lipshitz,-0.018510135
lipton,-0.018510135
lirg,-0.018510135
litholog,-0.018510135
lithospher,-0.018510135
llc,-0.018510135
lma,-0.018510135
lmic,-0.018510135
lmxb,-0.018510135
lmxbs,-0.018510135
lnl,-0.018510135
log2,-0.018510135
logn,-0.018510135
looijenga,-0.018510135
loopless,-0.018510135
lop,-0.018510135
loser,-0.018510135
lowel,-0.018510135
lrc,-0.018510135
lrg,-0.018510135
lsc,-0.018510135
lsnd,-0.018510135
lth,-0.018510135
lua,-0.018510135
luenberg,-0.018510135
lui,-0.018510135
luke,-0.018510135
lum,-0.018510135
luna,-0.018510135
lunt,-0.018510135
lvm,-0.018510135
lvms,-0.018510135
lw,-0.018510135
lwe,-0.018510135
lynden,-0.018510135
m83,-0.018510135
mackay,-0.018510135
macroevolutionari,-0.018510135
maddah,-0.018510135
madison,-0.018510135
madrid,-0.018510135
maeda,-0.018510135
magmat,-0.018510135
magnetit,-0.018510135
magnific,-0.018510135
magnomechan,-0.018510135
maier,-0.018510135
mala,-0.018510135
malcev,-0.018510135
malmberg,-0.018510135
manga,-0.018510135
marcenko,-0.018510135
marrow,-0.018510135
marsden,-0.018510135
martinet,-0.018510135
matbg,-0.018510135
mati,-0.018510135
matic,-0.018510135
mation,-0.018510135
mauna,-0.018510135
maunder,-0.018510135
mayal,-0.018510135
maynard,-0.018510135
mbpt,-0.018510135
mbr,-0.018510135
mce,-0.018510135
mceliec,-0.018510135
mclaughlin,-0.018510135
mcmahon,-0.018510135
mcq,-0.018510135
mcvd,-0.018510135
mead,-0.018510135
meager,-0.018510135
measl,-0.018510135
mechanis,-0.018510135
mef,-0.018510135
megabar,-0.018510135
meijer,-0.018510135
melbourn,-0.018510135
menac,-0.018510135
mentorship,-0.018510135
mess,-0.018510135
