Term,Mitigated Information
tricrit,-0.03285135
seen,-0.032851476
damp,-0.032851633
multiband,-0.03285181
situat,-0.03285184
notion,-0.032852206
sc,-0.03285313
teller,-0.032853983
stellar,-0.032854702
flexibl,-0.032854978
appropri,-0.032855097
black,-0.03285515
emiss,-0.03285594
cone,-0.03285598
heterogen,-0.03285631
move,-0.032857146
autonom,-0.03285744
dualiti,-0.032857534
unveil,-0.03285795
communiti,-0.032859594
awar,-0.032860197
j2,-0.032860313
irid,-0.032861732
fluid,-0.032862827
argument,-0.032863677
demand,-0.032864127
monopol,-0.032864794
manifold,-0.032864798
elus,-0.032865785
avoid,-0.032865953
modif,-0.03286629
maintain,-0.03286748
hold,-0.03286757
hidden,-0.032868065
hexagon,-0.03286817
ce,-0.03286824
trajectori,-0.0328687
choic,-0.032870434
basic,-0.03287056
vehicl,-0.0328709
asymmetri,-0.03287122
queri,-0.03287152
favor,-0.03287203
industri,-0.032872107
detector,-0.03287236
least,-0.032872517
augment,-0.03287267
oxygen,-0.03287273
sub,-0.03287281
zn,-0.032873135
rank,-0.03287325
dichalcogenid,-0.032873467
scienc,-0.032876074
baym,-0.03287629
sachdev,-0.03287629
proper,-0.03287754
ensembl,-0.032879137
possess,-0.032880176
stor,-0.032880317
cover,-0.03288073
effort,-0.032882903
forward,-0.0328834
quantifi,-0.032886233
plasmon,-0.032886866
7,-0.032889947
last,-0.032890216
transmiss,-0.03289041
upper,-0.032890435
doublon,-0.032890655
multiorbit,-0.032890655
gravit,-0.03289103
circular,-0.032891322
bo3,-0.032892123
t2g,-0.032892123
ybrh2si2,-0.032892123
gradual,-0.032892294
dielectr,-0.032892503
spt,-0.032893118
yb,-0.032893598
vertex,-0.032894332
setup,-0.0328947
q,-0.032894798
track,-0.0328951
multipol,-0.03289569
excel,-0.032896157
deviat,-0.03289627
ideal,-0.032896504
word,-0.03289669
curvatur,-0.03289675
odd,-0.032897055
decod,-0.03289707
modern,-0.032897502
coordin,-0.032897502
definit,-0.032898843
diamond,-0.03289917
xas,-0.03290008
overdop,-0.032900766
dark,-0.032901518
flip,-0.032902434
octahedr,-0.032902863
sector,-0.032903593
mitig,-0.032904364
strike,-0.032905366
categori,-0.032905485
earli,-0.032906543
answer,-0.032906663
intern,-0.03290725
probabilist,-0.032907333
cosmolog,-0.0329081
massiv,-0.032908812
execut,-0.03290921
inspir,-0.03290939
solar,-0.03291001
henc,-0.032911208
wilson,-0.03291123
capac,-0.032911405
impos,-0.03291162
frame,-0.032911893
magnetotransport,-0.03291207
likelihood,-0.032912772
scene,-0.03291308
v,-0.032913387
fate,-0.03291369
promin,-0.03291395
aggreg,-0.032914914
updat,-0.032915052
stack,-0.032915458
xx,-0.032916225
magic,-0.03291656
occurr,-0.032916576
array,-0.03291716
chalcogenid,-0.032917615
graviti,-0.0329178
longitudin,-0.03291804
biolog,-0.03291807
110,-0.032918688
unbias,-0.032919284
digit,-0.03291967
elementari,-0.032920554
come,-0.03292179
profil,-0.032922175
guid,-0.032922555
ballist,-0.032923188
besid,-0.03292394
nuclear,-0.032924496
retriev,-0.03292472
conclus,-0.032924846
melt,-0.032925133
1t,-0.032925345
cfts,-0.032925345
incoher,-0.032925982
act,-0.03292644
beam,-0.032926973
string,-0.032927576
tree,-0.03292791
kadanoff,-0.03292799
medic,-0.032928362
telescop,-0.03292937
arrang,-0.03292957
manner,-0.032930475
introduct,-0.03293103
appar,-0.03293116
multiplet,-0.032931715
corner,-0.03293299
hermitian,-0.032933168
fqh,-0.03293325
cloud,-0.032933682
neighbour,-0.03293369
unambigu,-0.03293388
paradigm,-0.032934118
depth,-0.032934412
recov,-0.03293458
interfer,-0.03293543
ye,-0.032935783
befor,-0.032936193
per,-0.032936674
spars,-0.032936838
letter,-0.03293689
balanc,-0.0329379
vibrat,-0.032938424
la,-0.03293846
bogoliubov,-0.032939367
solver,-0.032939874
conjectur,-0.032940093
wavevector,-0.0329403
transient,-0.03294042
elast,-0.032941002
ergod,-0.032941334
extrapol,-0.032941334
collabor,-0.032941565
desir,-0.032941867
easili,-0.032942448
concret,-0.032942727
tilt,-0.032944176
camera,-0.032944847
matric,-0.032946497
deal,-0.03294726
waal,-0.032947883
thermoelectr,-0.032948237
feasibl,-0.03294879
overcom,-0.03294884
electromagnet,-0.032949455
fm,-0.032949608
pipelin,-0.032949623
replac,-0.032949902
coloss,-0.032949958
unifi,-0.03295
bafe2as2,-0.032950055
liouvillian,-0.032950055
decomposit,-0.032950457
einstein,-0.032950837
index,-0.032951035
internet,-0.032951172
threshold,-0.032951377
scalabl,-0.032952093
infrar,-0.03295509
violat,-0.03295572
20,-0.032955945
sr2iro4,-0.032956354
latent,-0.032956384
outcom,-0.03295813
delay,-0.032958273
checkerboard,-0.032958474
concomit,-0.032958485
multipolar,-0.032958485
conductor,-0.032959823
semiclass,-0.03296003
la1,-0.032960143
qsl,-0.032960143
minimum,-0.032960184
quadrat,-0.032960296
mediat,-0.032960586
fascin,-0.032960802
unknown,-0.032960817
parametr,-0.03296162
bedt,-0.032961696
cdmft,-0.032961696
cecoin5,-0.032961696
coo6,-0.032961696
lacoo3,-0.032961696
matbg,-0.032961696
roton,-0.032962337
sto,-0.032962337
third,-0.03296374
recommend,-0.032964636
top,-0.032965004
decoher,-0.032965783
shell,-0.032966167
manipul,-0.032966424
subsequ,-0.032967974
thouless,-0.032968093
mutual,-0.03296819
sudden,-0.032968227
cool,-0.03296898
orthogon,-0.032969173
abstract,-0.03296962
subset,-0.03296964
therebi,-0.03296974
prototyp,-0.03296993
pseudo,-0.03296993
slater,-0.032970082
perfect,-0.032970235
lett,-0.03297032
pi,-0.03297032
except,-0.0329704
record,-0.032970697
remov,-0.03297082
diamagnet,-0.032972433
cycl,-0.032972876
whole,-0.032973062
gpa,-0.032973457
bare,-0.032973748
affleck,-0.0329738
ttf,-0.0329738
trimer,-0.032973927
traffic,-0.032974515
tackl,-0.03297587
identif,-0.032976214
massless,-0.032976326
fail,-0.032976564
comment,-0.03297702
inequ,-0.03297778
though,-0.032977797
nio,-0.032977834
andreev,-0.032978155
enough,-0.032979224
peopl,-0.032979585
monoton,-0.032980625
faster,-0.03298115
asymmetr,-0.032982193
surround,-0.032982755
monitor,-0.032983005
overlap,-0.032983486
feedback,-0.032983594
explan,-0.032984126
wireless,-0.0329843
past,-0.032984328
ring,-0.0329844
complic,-0.032984428
15,-0.03298519
residu,-0.032985397
five,-0.032985415
reservoir,-0.032985818
true,-0.032986484
databa,-0.03298771
kennedi,-0.032987867
lsda,-0.032987867
matti,-0.032987867
rvb,-0.032987867
compos,-0.032987926
post,-0.03298802
wavelength,-0.032988112
tendenc,-0.032988135
speech,-0.03298814
discontinu,-0.032989033
author,-0.032989066
emphasi,-0.0329898
variant,-0.032989804
manual,-0.032990318
clinic,-0.032990757
inher,-0.0329916
fold,-0.03299182
esr,-0.032992437
rhombohedr,-0.032992437
safeti,-0.032992758
trade,-0.032992937
intercal,-0.032993488
kosterlitz,-0.032993488
consum,-0.032993518
ice,-0.03299365
branch,-0.032993734
medium,-0.032994535
feynman,-0.032994725
contrari,-0.032994997
dichroism,-0.032996193
expert,-0.032996714
vortic,-0.03299751
assist,-0.032997776
truncat,-0.032997854
ev,-0.03299786
earlier,-0.032997947
dens,-0.032998163
intra,-0.03299877
metast,-0.032999318
pin,-0.032999318
releas,-0.032999415
htsc,-0.032999825
tasaki,-0.032999825
refin,-0.0330002
mera,-0.03300049
supersolid,-0.03300072
logic,-0.03300133
cosmic,-0.03300162
alter,-0.03300181
note,-0.033001952
auxiliari,-0.03300234
displac,-0.03300234
get,-0.03300339
care,-0.033003446
usag,-0.03300362
radio,-0.033003807
insid,-0.033004068
interband,-0.03300441
haa,-0.03300465
kane,-0.033005014
der,-0.033005144
attempt,-0.03300597
expand,-0.0330063
bec,-0.03300733
scrambl,-0.03300738
owe,-0.033007514
moder,-0.03300775
debat,-0.033008177
mark,-0.03300864
zeeman,-0.033009086
synchr,-0.033009157
markov,-0.0330094
section,-0.033010006
acquir,-0.03301012
atmospher,-0.03301016
interchain,-0.033010185
collaps,-0.03301084
slow,-0.033010937
market,-0.033012018
privaci,-0.033012234
30,-0.03301267
bandwidt,-0.03301306
vertic,-0.033013143
difficulti,-0.03301335
slight,-0.033014216
9,-0.033014268
z,-0.033014327
topic,-0.033014327
degrad,-0.03301437
patient,-0.03301456
longer,-0.033014663
restor,-0.033015046
alreadi,-0.033015445
rpa,-0.033015504
built,-0.033016015
ti,-0.03301606
ingredi,-0.033016514
destruct,-0.03301668
collis,-0.03301695
hallmark,-0.03301723
unrestrict,-0.03301723
alloc,-0.03301779
convers,-0.033018053
kernel,-0.033018425
weaker,-0.033018813
cycloid,-0.03301942
ward,-0.033019427
jump,-0.033020128
hierarch,-0.03302034
subspac,-0.033020545
galact,-0.033021003
actinid,-0.033021223
matsubara,-0.033021223
co3,-0.03302161
nagaoka,-0.03302161
parquet,-0.03302161
adjust,-0.03302168
determinist,-0.03302184
goldston,-0.033022325
now,-0.03302244
retain,-0.03302257
trace,-0.033022672
quarter,-0.03302278
virtual,-0.033023864
diseas,-0.033023972
hardwar,-0.033024058
vacanc,-0.033024672
cobalt,-0.03302516
stream,-0.033025514
stronger,-0.033025805
decad,-0.03302581
prefer,-0.03302635
vulnerab,-0.03302709
age,-0.03302723
cuo2,-0.03302744
helimagnet,-0.03302744
jastrow,-0.03302744
la0,-0.03302744
sr2ruo4,-0.03302744
eigenvalu,-0.033027474
stationari,-0.033027925
downstream,-0.03302822
suffer,-0.03302823
renyi,-0.033028398
50,-0.03302892
document,-0.03302893
constitut,-0.03302909
equip,-0.033029154
onto,-0.03302922
innov,-0.03302936
terahertz,-0.03302957
hitherto,-0.033029877
laalo3,-0.03303042
actual,-0.033030618
health,-0.03303083
discrimin,-0.03303086
implicit,-0.033031344
fcis,-0.03303135
interplan,-0.03303135
naxcoo2,-0.03303135
srcu2,-0.03303135
v2o3,-0.03303135
dos,-0.033032555
just,-0.03303283
turbul,-0.033033133
intim,-0.033033315
quasiperiod,-0.03303341
assign,-0.03303397
z2,-0.033033986
anharmon,-0.033034462
counterpart,-0.033034515
overhead,-0.03303483
fuld,-0.03303484
alphen,-0.033034854
emeri,-0.033034854
xc,-0.033034854
primari,-0.03303588
recurr,-0.03303632
antisymmetr,-0.033036638
plateaux,-0.033037078
tbmno3,-0.033037078
bipartit,-0.033037413
easi,-0.033037893
six,-0.033038564
larkin,-0.03303897
octahedra,-0.03303897
unpair,-0.03303902
poor,-0.033039417
strang,-0.033039488
carbon,-0.033039644
linewidth,-0.03303985
simplifi,-0.033039942
nanotub,-0.03304036
breath,-0.03304052
covari,-0.033041004
econom,-0.03304104
former,-0.0330412
shed,-0.0330412
scientif,-0.03304129
photoelectron,-0.033041917
life,-0.033041917
interpol,-0.03304211
dipolar,-0.03304222
calibr,-0.033042315
cond,-0.033042744
specifi,-0.033042777
111,-0.033043444
prevent,-0.03304379
render,-0.033043988
consumpt,-0.033044044
behind,-0.03304419
unstabl,-0.03304429
put,-0.0330443
outlin,-0.03304449
pixel,-0.033045
controversi,-0.033045053
stark,-0.03304511
avenu,-0.03304531
astrophys,-0.033045646
interv,-0.033046085
arc,-0.03304614
grain,-0.033047687
y,-0.0330477
antinod,-0.03304777
isostructur,-0.03304777
who,-0.033048
simon,-0.033048768
tend,-0.03304894
nonloc,-0.033049002
expens,-0.033049002
mixtur,-0.033049054
grid,-0.033049155
particip,-0.033049203
pomeranchuk,-0.033049714
rigor,-0.033049945
truth,-0.03305003
drastic,-0.03305064
hysteresi,-0.033050936
media,-0.033051275
sequenti,-0.033051327
right,-0.033051558
technic,-0.03305188
chaotic,-0.03305196
unsupervis,-0.033052612
schedul,-0.03305285
shot,-0.033053275
blockad,-0.033053294
bragg,-0.033053294
fflo,-0.033053532
fluorin,-0.033053532
mele,-0.033053532
wolff,-0.033053532
canon,-0.03305376
compat,-0.03305386
stoichiometri,-0.033054035
infrastructur,-0.033054154
opportun,-0.033054303
cellular,-0.033054926
bright,-0.033055153
forecast,-0.033055633
thick,-0.033055637
reaction,-0.033056263
margin,-0.03305629
photoexcit,-0.033056464
latenc,-0.03305663
2p,-0.033056926
tetrahedra,-0.033056926
notabl,-0.033056937
celebr,-0.033057027
briefli,-0.033058055
broaden,-0.033058062
back,-0.033058412
otoc,-0.033058807
belong,-0.03305885
partit,-0.03305896
weaken,-0.033058986
planar,-0.03305914
re,-0.033059355
bismuth,-0.033060133
trigon,-0.033060133
cu2,-0.03306022
wen,-0.03306022
custom,-0.03306066
reward,-0.03306144
noisi,-0.03306157
live,-0.03306225
percept,-0.03306235
eg,-0.0330628
confid,-0.033063147
spinel,-0.033063825
imbal,-0.033063825
bring,-0.03306535
box,-0.033065557
heurist,-0.033066504
done,-0.03306666
soft,-0.033066936
doniach,-0.033067144
kivelson,-0.033067144
nonsuperconduct,-0.033067144
summarili,-0.033067144
tase2,-0.033067144
unfrustr,-0.033067144
etc,-0.03306746
overview,-0.033067886
big,-0.03306812
bifeo3,-0.03306853
incipi,-0.03306853
neveu,-0.03306853
trotter,-0.03306853
intertwin,-0.033068582
mat,-0.033068806
striction,-0.033069097
tbg,-0.033069097
spheric,-0.033069503
nonperturb,-0.033069607
count,-0.033069648
combinatori,-0.033069886
exceed,-0.033069912
12,-0.033070624
varianc,-0.03307075
price,-0.03307095
busi,-0.03307097
foot,-0.033071533
fragil,-0.033071533
load,-0.033071686
dress,-0.033072032
inclus,-0.0330727
radial,-0.03307273
ascrib,-0.033072773
mk,-0.033072773
energet,-0.03307319
commut,-0.03307328
coincid,-0.033073384
w,-0.03307341
wise,-0.033073593
prompt,-0.033073597
drop,-0.033073694
resembl,-0.03307377
whi,-0.03307387
frequent,-0.033073943
sham,-0.03307422
web,-0.03307451
brain,-0.033074655
inject,-0.033074837
eu,-0.033075288
categor,-0.033075824
instrument,-0.033076268
planet,-0.033076614
boltzmann,-0.033076685
200,-0.03307684
hc,-0.03307687
heeger,-0.03307687
trilay,-0.03307687
plasma,-0.033077028
hofstadt,-0.033077046
subgap,-0.033077046
bipolaron,-0.033077132
upturn,-0.033077132
nanoscal,-0.03307768
fisher,-0.033077836
elimin,-0.033078104
water,-0.033078693
pseudopotenti,-0.033079218
spacetim,-0.033079423
trend,-0.03307943
disk,-0.03307945
proven,-0.03308011
intuit,-0.033080112
foundat,-0.03308059
hypothesi,-0.033080723
iii,-0.033080745
decor,-0.03308129
miss,-0.033081498
plateaus,-0.03308245
pass,-0.03308261
spread,-0.03308264
l,-0.03308294
uniaxi,-0.03308312
lifetim,-0.033083532
transmit,-0.03308365
accret,-0.033084396
emphas,-0.03308459
log,-0.033084646
ferrel,-0.03308468
plethora,-0.033084907
ultra,-0.03308507
littl,-0.033085078
bridg,-0.033085164
jet,-0.033085305
interorbit,-0.033085857
lsco,-0.033085857
ute2,-0.033085857
vison,-0.033085857
compris,-0.033086404
dome,-0.033086427
coverag,-0.033086497
neglect,-0.033086598
publish,-0.033086807
sentenc,-0.033087168
generalis,-0.033087313
16,-0.03308742
40,-0.033087626
throughout,-0.033087727
thz,-0.033087984
fese,-0.033088256
tailor,-0.033088278
check,-0.033088278
root,-0.033088736
ag,-0.033088747
unaffect,-0.03308905
smart,-0.03308907
sigma,-0.033089332
efficaci,-0.033090007
greater,-0.033090007
fidel,-0.03309032
look,-0.033090472
par,-0.033091277
horizon,-0.033091564
symbol,-0.03309159
million,-0.03309179
color,-0.033092126
histori,-0.033092227
fourier,-0.033092473
af,-0.033093058
exemplifi,-0.033093557
posterior,-0.033093564
safe,-0.033093564
affin,-0.033093676
multivari,-0.033093873
evidenc,-0.033094056
redistribut,-0.033094056
glassi,-0.0330941
fusion,-0.03309446
griffith,-0.033094924
cognit,-0.033095855
friedel,-0.033096317
arxiv,-0.03309647
suit,-0.033096924
luminos,-0.03309715
saddl,-0.03309757
option,-0.033097632
pole,-0.033097714
enigmat,-0.033097953
super,-0.033098623
indirect,-0.03309871
basal,-0.0330988
permit,-0.03309895
deposit,-0.033098966
extent,-0.03309931
electromagnon,-0.03309934
parafermion,-0.03309934
vbs,-0.03309934
admit,-0.033099685
mesh,-0.033099752
constitu,-0.033100322
compens,-0.03310033
barrier,-0.033100337
neutrino,-0.033100527
dispersionless,-0.033100847
reentrant,-0.033100847
privat,-0.033101045
2kf,-0.03310108
51v,-0.03310108
cef,-0.03310108
coo2,-0.03310108
ctqmc,-0.03310108
dmit,-0.03310108
fye,-0.03310108
kanamori,-0.03310108
khomskii,-0.03310108
kugel,-0.03310108
luther,-0.03310108
moessbauer,-0.03310108
nonord,-0.03310108
pr0,-0.03310108
ruthen,-0.03310108
semion,-0.03310108
skxs,-0.03310108
sr3ru2o7,-0.03310108
ta2nise5,-0.03310108
tn1,-0.03310108
volborthit,-0.03310108
dub,-0.033101227
boost,-0.03310124
financi,-0.033101737
sought,-0.033101946
li,-0.033102103
lu,-0.033102386
stiff,-0.033102468
radius,-0.03310265
ambient,-0.03310268
sole,-0.033102807
necessarili,-0.033102952
newli,-0.033102952
environment,-0.033103235
ration,-0.033103317
own,-0.033103343
straightforward,-0.033103365
torus,-0.033103406
ternari,-0.033103425
na,-0.03310381
stress,-0.033103816
realiti,-0.033104077
summar,-0.033104457
sphere,-0.03310451
lindblad,-0.03310471
air,-0.033104718
know,-0.033104718
navig,-0.03310544
day,-0.033105522
vacuum,-0.033105884
hadron,-0.033106312
flex,-0.033106383
verif,-0.03310645
server,-0.033106618
criteria,-0.033106863
later,-0.03310697
choos,-0.033107173
tesla,-0.033107523
fals,-0.03310761
chemistri,-0.033107653
bit,-0.03310778
causal,-0.033108186
criterion,-0.033108186
micro,-0.0331083
irreduc,-0.033108313
style,-0.03310863
thing,-0.03310863
convert,-0.033108722
dy,-0.033109207
nonmonoton,-0.033109386
reorient,-0.033109386
fqhe,-0.03311008
kekul,-0.03311008
abund,-0.033110313
promot,-0.03311034
ovchinnikov,-0.033111036
aid,-0.033111185
trial,-0.033111624
complementari,-0.03311173
student,-0.03311216
token,-0.033112187
accept,-0.03311226
unseen,-0.033112373
rigid,-0.033113018
plus,-0.033113085
norm,-0.033113107
josephson,-0.033113413
muon,-0.03311362
failur,-0.033113766
tetrahedr,-0.03311414
ellipt,-0.03311418
span,-0.03311444
semiconduct,-0.033114485
eight,-0.03311463
interfaci,-0.033114754
profound,-0.033114754
valuabl,-0.033114895
shock,-0.033115163
subtl,-0.03311535
acquisit,-0.03311547
station,-0.03311547
messag,-0.033115543
cylind,-0.033115774
reminisc,-0.03311581
trigger,-0.033116333
item,-0.033116635
retard,-0.033116736
chosen,-0.03311693
recogn,-0.033116948
arrest,-0.033117108
nernst,-0.033117108
rais,-0.033117145
instruct,-0.033117153
sharpli,-0.033117585
versatil,-0.033117644
mine,-0.033117723
acoust,-0.033118065
intervent,-0.03311814
renormalis,-0.033118587
altermagnet,-0.033118982
cr3,-0.033118982
mno,-0.033118982
evolutionari,-0.033119235
ordinari,-0.033119574
mask,-0.03311966
kubo,-0.033119947
o2,-0.033119947
audio,-0.03312012
keep,-0.033120304
freez,-0.03312035
toric,-0.033120655
fair,-0.033120856
pretrain,-0.03312103
alloy,-0.033121236
fractal,-0.033121385
cation,-0.033121537
absolut,-0.033121552
mission,-0.033121724
english,-0.033122018
too,-0.033122048
coplanar,-0.033122756
calogero,-0.03312292
photoinduc,-0.03312292
quadrupolar,-0.033123087
si,-0.033123203
complement,-0.033124417
analogu,-0.033124555
quick,-0.033125374
visibl,-0.033125374
fabric,-0.03312557
hot,-0.03312583
educ,-0.033125985
300k,-0.03312627
ferro,-0.03312627
semimetal,-0.03312627
inner,-0.03312653
cotunnel,-0.033126675
qsls,-0.033126675
thermofield,-0.033126675
preliminari,-0.03312682
virtu,-0.033126887
122,-0.033126924
centrosymmetr,-0.033126924
trust,-0.033126988
strict,-0.033127133
never,-0.033127595
entiti,-0.033127673
irradi,-0.03312768
fs,-0.033127766
11,-0.03312785
alkali,-0.033127874
uncorrel,-0.033127997
nm,-0.03312827
unexpect,-0.033128556
contract,-0.033128668
divid,-0.03312881
eigensolv,-0.033129063
bubbl,-0.033129156
superposit,-0.033129163
hypothes,-0.033129267
mit,-0.0331294
zigzag,-0.0331294
hetero,-0.033129685
