Term,Mitigated Information
asha,-0.0012989908
ashbm,-0.0012989908
ashi,-0.0012989908
ashikhmin,-0.0012989908
ashishkumar1993,-0.0012989908
ashkin,-0.0012989908
ashlagi,-0.0012989908
ashmrz,-0.0012989908
ashra,-0.0012989908
ashrafi,-0.0012989908
ashrafyan,-0.0012989908
ashwagandha,-0.0012989908
asiaa,-0.0012989908
asica,-0.0012989908
asimco,-0.0012989908
asimetr,-0.0012989908
asimul,-0.0012989908
asin,-0.0012989908
asinglegaussian,-0.0012989908
asini,-0.0012989908
asipp,-0.0012989908
asiw,-0.0012989908
askenazi,-0.0012989908
askubuntu,-0.0012989908
askyl,-0.0012989908
aslak,-0.0012989908
aslanbeigi,-0.0012989908
asleep,-0.0012989908
aslib,-0.0012989908
aslip,-0.0012989908
asmg,-0.0012989908
asml,-0.0012989908
asmolov,-0.0012989908
asmpccod,-0.0012989908
asmpcvid,-0.0012989908
asmr,-0.0012989908
asmv2,-0.0012989908
asner,-0.0012989908
aso4,-0.0012989908
asod60k,-0.0012989908
asoftmax,-0.0012989908
asohf,-0.0012989908
asok,-0.0012989908
asonam,-0.0012989908
asonyi,-0.0012989908
asop,-0.0012989908
asow,-0.0012989908
aspac,-0.0012989908
aspecif,-0.0012989908
aspera,-0.0012989908
aspergillus,-0.0012989908
aspetti,-0.0012989908
asphaug,-0.0012989908
aspic,-0.0012989908
aspiic,-0.0012989908
aspin,-0.0012989908
aspinn,-0.0012989908
aspinwal,-0.0012989908
aspirin,-0.0012989908
asr1,-0.0012989908
asr2,-0.0012989908
asr3,-0.0012989908
asrf,-0.0012989908
asrhti,-0.0012989908
asrl,-0.0012989908
asrlib,-0.0012989908
asrm,-0.0012989908
asrse3,-0.0012989908
asru,-0.0012989908
assa,-0.0012989908
assagam,-0.0012989908
assaraf,-0.0012989908
assasn,-0.0012989908
assem,-0.0012989908
assemblegithub,-0.0012989908
assembly101,-0.0012989908
assemblyhand,-0.0012989908
assemblynet,-0.0012989908
asser,-0.0012989908
assetgen,-0.0012989908
assi,-0.0012989908
assiamoua,-0.0012989908
assidu,-0.0012989908
assignto,-0.0012989908
assimetri,-0.0012989908
assioma,-0.0012989908
assistantbench,-0.0012989908
assistgui,-0.0012989908
assistsr,-0.0012989908
assithi,-0.0012989908
assiv,-0.0012989908
assmus,-0.0012989908
associe,-0.0012989908
assosymmetr,-0.0012989908
assss,-0.0012989908
assuag,-0.0012989908
assuda,-0.0012989908
assymetr,-0.0012989908
assymetri,-0.0012989908
assymmetri,-0.0012989908
ast3,-0.0012989908
astact,-0.0012989908
astadhyayi,-0.0012989908
astaka,-0.0012989908
astala,-0.0012989908
astaro,-0.0012989908
astbert,-0.0012989908
astdi,-0.0012989908
asteraca,-0.0012989908
asteracea,-0.0012989908
asteroidhunt,-0.0012989908
asteroseimolog,-0.0012989908
asteryx,-0.0012989908
astgcn,-0.0012989908
asthen,-0.0012989908
astheno,-0.0012989908
asthmat,-0.0012989908
astico,-0.0012989908
astlingen,-0.0012989908
astm,-0.0012989908
astonom,-0.0012989908
astophys,-0.0012989908
astorino,-0.0012989908
astpa,-0.0012989908
astra,-0.0012989908
astrahl,-0.0012989908
astrakahn,-0.0012989908
astrazeneca,-0.0012989908
astretsov,-0.0012989908
astro2010,-0.0012989908
astroacceler,-0.0012989908
astrobe,-0.0012989908
astrobear,-0.0012989908
astrobert,-0.0012989908
astroclimat,-0.0012989908
astroclimatolog,-0.0012989908
astrocytoma,-0.0012989908
astrocytosi,-0.0012989908
astrodata,-0.0012989908
astroform,-0.0012989908
astrogliosi,-0.0012989908
astrohub,-0.0012989908
astroimagej,-0.0012989908
astroinformat,-0.0012989908
astrollama,-0.0012989908
astrologi,-0.0012989908
astrologisch,-0.0012989908
astrologischen,-0.0012989908
astrom,-0.0012989908
astrometallurgi,-0.0012989908
astroml,-0.0012989908
astronircam,-0.0012989908
astronm,-0.0012989908
astropaus,-0.0012989908
astrophyis,-0.0012989908
astrophysiqu,-0.0012989908
astropix,-0.0012989908
astroport,-0.0012989908
astrovis,-0.0012989908
asunto,-0.0012989908
asuu,-0.0012989908
asvrcd,-0.0012989908
aswdr,-0.0012989908
aswel,-0.0012989908
asx,-0.0012989908
asymmetron,-0.0012989908
asymotot,-0.0012989908
asympot,-0.0012989908
asympto,-0.0012989908
asymptopia,-0.0012989908
asymptoticali,-0.0012989908
asymptotolog,-0.0012989908
asymtot,-0.0012989908
asyn,-0.0012989908
asyndgan,-0.0012989908
asynsgd,-0.0012989908
asysbcdvr,-0.0012989908
asysget,-0.0012989908
at1,-0.0012989908
at140kvp,-0.0012989908
at2017egv,-0.0012989908
at2017gfo,-0.0012989908
at2019dsg,-0.0012989908
at2022tsd,-0.0012989908
at2023fhn,-0.0012989908
ataa,-0.0012989908
atac,-0.0012989908
atal,-0.0012989908
atala,-0.0012989908
atallah,-0.0012989908
atan,-0.0012989908
atangana,-0.0012989908
atap,-0.0012989908
atat,-0.0012989908
atav,-0.0012989908
ataxia,-0.0012989908
atb,-0.0012989908
atcc13076,-0.0012989908
atd,-0.0012989908
ateli,-0.0012989908
atelocollagen,-0.0012989908
atem,-0.0012989908
atent,-0.0012989908
atesp,-0.0012989908
atet,-0.0012989908
atev,-0.0012989908
atf,-0.0012989908
atf2,-0.0012989908
atgrl,-0.0012989908
athabasca,-0.0012989908
athanasiadi,-0.0012989908
atheist,-0.0012989908
athen,-0.0012989908
atheoret,-0.0012989908
athpm,-0.0012989908
athread,-0.0012989908
athreya,-0.0012989908
aticament,-0.0012989908
atif,-0.0012989908
atik,-0.0012989908
atlanti,-0.0012989908
atlas9,-0.0012989908
atlaspix,-0.0012989908
atlasrift,-0.0012989908
atlbo,-0.0012989908
atlfast3,-0.0012989908
atmanspach,-0.0012989908
atmega2560,-0.0012989908
atmega32,-0.0012989908
atmega32u4,-0.0012989908
atmel,-0.0012989908
atmopher,-0.0012989908
atmoscop,-0.0012989908
atmost,-0.0012989908
atnf,-0.0012989908
ato,-0.0012989908
atoma,-0.0012989908
atomchip,-0.0012989908
atomdb,-0.0012989908
atomic2020,-0.0012989908
atomiclik,-0.0012989908
atomicscal,-0.0012989908
atomium,-0.0012989908
atomki,-0.0012989908
atomless,-0.0012989908
atomn,-0.0012989908
ator,-0.0012989908
atp4,-0.0012989908
atractor,-0.0012989908
atradiff,-0.0012989908
atrazhev,-0.0012989908
atresunet,-0.0012989908
atributo,-0.0012989908
atriod,-0.0012989908
atrioventricular,-0.0012989908
atrix,-0.0012989908
atropineenv,-0.0012989908
atrunet,-0.0012989908
atscc,-0.0012989908
atseria,-0.0012989908
atsp2k,-0.0012989908
atss,-0.0012989908
atst,-0.0012989908
atsuji,-0.0012989908
atta,-0.0012989908
atta2c,-0.0012989908
attard,-0.0012989908
attck,-0.0012989908
atten,-0.0012989908
atten4vi,-0.0012989908
attentiongan,-0.0012989908
attentionnet,-0.0012989908
attentionqo,-0.0012989908
attentionunet,-0.0012989908
attentionxml,-0.0012989908
attestedfl,-0.0012989908
attfex,-0.0012989908
attgan,-0.0012989908
atth,-0.0012989908
atti,-0.0012989908
attia,-0.0012989908
attibut,-0.0012989908
attic,-0.0012989908
attir,-0.0012989908
attivit,-0.0012989908
attmpti,-0.0012989908
attobarn,-0.0012989908
attocel,-0.0012989908
attochirp,-0.0012989908
attocub,-0.0012989908
attojoul,-0.0012989908
attomicroscopi,-0.0012989908
attosci,-0.0012989908
attouch,-0.0012989908
attpconv,-0.0012989908
attractionrepulsionclust,-0.0012989908
attri,-0.0012989908
attribot,-0.0012989908
attributenet,-0.0012989908
attu,-0.0012989908
attual,-0.0012989908
atua,-0.0012989908
atus,-0.0012989908
atv1,-0.0012989908
atv2,-0.0012989908
atw,-0.0012989908
atwel,-0.0012989908
atwo,-0.0012989908
atwood,-0.0012989908
atypt,-0.0012989908
atzl,-0.0012989908
au0,-0.0012989908
au20,-0.0012989908
au32,-0.0012989908
au40,-0.0012989908
au63,-0.0012989908
au64ge22yb14,-0.0012989908
au8,-0.0012989908
au923,-0.0012989908
aua,-0.0012989908
auau,-0.0012989908
aub,-0.0012989908
aubrey,-0.0012989908
aubru,-0.0012989908
aucarena,-0.0012989908
aucavg,-0.0012989908
aucdd,-0.0012989908
aucolia,-0.0012989908
aucpr,-0.0012989908
aucseg,-0.0012989908
audaci,-0.0012989908
audenaert,-0.0012989908
audio2imag,-0.0012989908
audio2visu,-0.0012989908
audiodateien,-0.0012989908
audioeditor,-0.0012989908
audiolcm,-0.0012989908
audioldm2,-0.0012989908
audiolog,-0.0012989908
audiologist,-0.0012989908
audioma,-0.0012989908
audiomarkbench,-0.0012989908
audionet,-0.0012989908
audioocr,-0.0012989908
audiosep,-0.0012989908
audiotim,-0.0012989908
audiotoken,-0.0012989908
audpc,-0.0012989908
audr,-0.0012989908
auerbach,-0.0012989908
aufbau,-0.0012989908
aufzeigen,-0.0012989908
auggpt,-0.0012989908
augur,-0.0012989908
augustus,-0.0012989908
augwm,-0.0012989908
aui,-0.0012989908
auidd,-0.0012989908
aujol,-0.0012989908
auk,-0.0012989908
aulicino,-0.0012989908
aum,-0.0012989908
aumn,-0.0012989908
aunifi,-0.0012989908
aunp,-0.0012989908
aupcr,-0.0012989908
aupd,-0.0012989908
aupr,-0.0012989908
aupt,-0.0012989908
aurata,-0.0012989908
aurel,-0.0012989908
aureli,-0.0012989908
aurelian1,-0.0012989908
auria,-0.0012989908
auriat,-0.0012989908
auriga2panda,-0.0012989908
aurix,-0.0012989908
aurkb,-0.0012989908
auroch,-0.0012989908
auroux,-0.0012989908
aurus,-0.0012989908
aurveda,-0.0012989908
auscultabas,-0.0012989908
auser,-0.0012989908
ausgrid,-0.0012989908
ausm,-0.0012989908
ausn4,-0.0012989908
auso,-0.0012989908
auspr,-0.0012989908
aust,-0.0012989908
austen,-0.0012989908
austenalik,-0.0012989908
auster,-0.0012989908
austriaca,-0.0012989908
autapt,-0.0012989908
autark,-0.0012989908
aute2se4,-0.0012989908
auter,-0.0012989908
autex,-0.0012989908
authomorph,-0.0012989908
authori,-0.0012989908
authrhem,-0.0012989908
autoac,-0.0012989908
autoantibodi,-0.0012989908
autoaudit,-0.0012989908
autocal,-0.0012989908
autocalib,-0.0012989908
autocalibr,-0.0012989908
autochemotaxi,-0.0012989908
autochton,-0.0012989908
autoclav,-0.0012989908
autoclust,-0.0012989908
autoconcurr,-0.0012989908
autoconfigur,-0.0012989908
autoconstraint,-0.0012989908
autoconvolut,-0.0012989908
autocorrelaci,-0.0012989908
autocrin,-0.0012989908
autocur,-0.0012989908
autocut,-0.0012989908
autod,-0.0012989908
autodenois,-0.0012989908
autodesk,-0.0012989908
autodetect,-0.0012989908
autodeuq,-0.0012989908
autodroid,-0.0012989908
autodu,-0.0012989908
autoemb,-0.0012989908
autoet,-0.0012989908
autofl,-0.0012989908
autoflsat,-0.0012989908
autofocusform,-0.0012989908
autofus,-0.0012989908
autogenbench,-0.0012989908
autogpt,-0.0012989908
autograph,-0.0012989908
autoinhibitori,-0.0012989908
autoinspect,-0.0012989908
autoint,-0.0012989908
autolabel,-0.0012989908
autoland,-0.0012989908
autolip,-0.0012989908
automak,-0.0012989908
automap,-0.0012989908
automatha,-0.0012989908
automathtext,-0.0012989908
automatingnarr,-0.0012989908
automationml,-0.0012989908
automatiqu,-0.0012989908
automato,-0.0012989908
automodel,-0.0012989908
automoder,-0.0012989908
automorphi,-0.0012989908
automorphim,-0.0012989908
automultiscop,-0.0012989908
automung,-0.0012989908
autonencod,-0.0012989908
autonlu,-0.0012989908
autono,-0.0012989908
autonoma,-0.0012989908
autoo,-0.0012989908
autopar,-0.0012989908
autopcf,-0.0012989908
autophoresi,-0.0012989908
autoplan,-0.0012989908
autoplot,-0.0012989908
autopoiesi,-0.0012989908
autopolyploid,-0.0012989908
autopos,-0.0012989908
autoprovis,-0.0012989908
autoqa,-0.0012989908
autoqc,-0.0012989908
autoreact,-0.0012989908
autoregres,-0.0012989908
autoregressor,-0.0012989908
autoschedul,-0.0012989908
autoscrum,-0.0012989908
autosegment,-0.0012989908
autoseq,-0.0012989908
autoslic,-0.0012989908
autospars,-0.0012989908
autostack,-0.0012989908
autostereoscop,-0.0012989908
autostpp,-0.0012989908
autosummeng,-0.0012989908
autosurvey,-0.0012989908
autosvm,-0.0012989908
autotab,-0.0012989908
autotag,-0.0012989908
autotask,-0.0012989908
autotel,-0.0012989908
autotomi,-0.0012989908
autotool,-0.0012989908
autotroph,-0.0012989908
autovector,-0.0012989908
autovis,-0.0012989908
autow,-0.0012989908
autowareai,-0.0012989908
autowarp,-0.0012989908
autoxpcr,-0.0012989908
auuc,-0.0012989908
auvergn,-0.0012989908
auvergrid,-0.0012989908
auvray,-0.0012989908
auxilearn,-0.0012989908
auxtel,-0.0012989908
av1,-0.0012989908
av10,-0.0012989908
av17,-0.0012989908
avaew,-0.0012989908
availab,-0.0012989908
availabel,-0.0012989908
availabl,-0.0012989908
availbl,-0.0012989908
availi,-0.0012989908
avakanski,-0.0012989908
avalanchelik,-0.0012989908
avalo,-0.0012989908
avan,-0.0012989908
avant,-0.0012989908
avanzi,-0.0012989908
avar,-0.0012989908
avatarpopup,-0.0012989908
avatarpos,-0.0012989908
avazu,-0.0012989908
avbsc,-0.0012989908
avdb1990,-0.0012989908
avellino,-0.0012989908
avena,-0.0012989908
avendano,-0.0012989908
aver,-0.0012989908
averbach,-0.0012989908
averbouch,-0.0012989908
avf,-0.0012989908
avgrec,-0.0012989908
avgrev,-0.0012989908
avgtip,-0.0012989908
avi241,-0.0012989908
avida,-0.0012989908
avidin,-0.0012989908
aviez,-0.0012989908
aviezri,-0.0012989908
avignon,-0.0012989908
avil,-0.0012989908
avirgo,-0.0012989908
avit,-0.0012989908
avitohol,-0.0012989908
aviv,-0.0012989908
avlbench,-0.0012989908
avlit,-0.0012989908
avm,-0.0012989908
avmt,-0.0012989908
avn,-0.0012989908
avo,-0.0012989908
avor,-0.0012989908
avow,-0.0012989908
avp,-0.0012989908
avqa,-0.0012989908
avrami,-0.0012989908
avramov,-0.0012989908
avri,-0.0012989908
avrunin,-0.0012989908
avs,-0.0012989908
avsarkisov,-0.0012989908
avsd,-0.0012989908
avsec,-0.0012989908
avsp,-0.0012989908
avspeech,-0.0012989908
avsr,-0.0012989908
avss,-0.0012989908
avstl,-0.0012989908
avtenet,-0.0012989908
avtis2,-0.0012989908
avtp,-0.0012989908
avuls,-0.0012989908
avventura,-0.0012989908
avvincenti,-0.0012989908
avwc,-0.0012989908
avwtc,-0.0012989908
avx512f,-0.0012989908
aw3d30,-0.0012989908
awa1,-0.0012989908
awa2,-0.0012989908
awac,-0.0012989908
awada,-0.0012989908
awaf,-0.0012989908
awaisrauf,-0.0012989908
awash,-0.0012989908
awata,-0.0012989908
awb,-0.0012989908
awcc,-0.0012989908
awcm,-0.0012989908
awd,-0.0012989908
awdl,-0.0012989908
awesum,-0.0012989908
awfgan,-0.0012989908
awg,-0.0012989908
awg34,-0.0012989908
awid,-0.0012989908
awn,-0.0012989908
awo4,-0.0012989908
awoa,-0.0012989908
awodey,-0.0012989908
awolowo,-0.0012989908
awri,-0.0012989908
awschalom,-0.0012989908
awsnet,-0.0012989908
awstringer1,-0.0012989908
axa,-0.0012989908
axb,-0.0012989908
axcel,-0.0012989908
axdnn,-0.0012989908
axdt,-0.0012989908
axet,-0.0012989908
axialvector,-0.0012989908
axigluon,-0.0012989908
axil,-0.0012989908
axio,-0.0012989908
axisymetr,-0.0012989908
axivers,-0.0012989908
axo,-0.0012989908
axp,-0.0012989908
axpc,-0.0012989908
axpr,-0.0012989908
axxr8ufoe7m,-0.0012989908
aya,-0.0012989908
ayari,-0.0012989908
aymanbegh,-0.0012989908
aymptoticlali,-0.0012989908
ayriyan,-0.0012989908
ayumu,-0.0012989908
ayushbit,-0.0012989908
ayziksha,-0.0012989908
azadegan,-0.0012989908
azain,-0.0012989908
azari,-0.0012989908
azbel,-0.0012989908
azclip,-0.0012989908
azechi,-0.0012989908
azencot,-0.0012989908
azeotropi,-0.0012989908
azerbaijan,-0.0012989908
azero,-0.0012989908
azhand,-0.0012989908
azi,-0.0012989908
azib,-0.0012989908
azibo,-0.0012989908
aziksh,-0.0012989908
azimut,-0.0012989908
azino,-0.0012989908
azizov,-0.0012989908
azn,-0.0012989908
azor,-0.0012989908
azoxymethan,-0.0012989908
azreg,-0.0012989908
azshu,-0.0012989908
azsl,-0.0012989908
azsld,-0.0012989908
azurewebsit,-0.0012989908
azv,-0.0012989908
b0218,-0.0012989908
b0540,-0.0012989908
b0833,-0.0012989908
b0919,-0.0012989908
b0i,-0.0012989908
b0mby3lulei,-0.0012989908
b1133,-0.0012989908
b12,-0.0012989908
b13n2,-0.0012989908
b16,-0.0012989908
b1620,-0.0012989908
b1800,-0.0012989908
b1828,-0.0012989908
b19,-0.0012989908
b1933,-0.0012989908
b1951,-0.0012989908
b1b2,-0.0012989908
b1g,-0.0012989908
b1u,-0.0012989908
b2000,-0.0012989908
b210,-0.0012989908
b2154,-0.0012989908
b2250,-0.0012989908
b2252,-0.0012989908
b2324,-0.0012989908
b2351,-0.0012989908
b29,-0.0012989908
b2c4p2,-0.0012989908
b2mdf,-0.0012989908
b2o,-0.0012989908
b2plyp,-0.0012989908
b2vx9,-0.0012989908
b332,-0.0012989908
b335,-0.0012989908
b38,-0.0012989908
b3c2p3,-0.0012989908
b3g,-0.0012989908
b3iv,-0.0012989908
b3j2330,-0.0012989908
b3pw,-0.0012989908
b3u,-0.0012989908
b3v,-0.0012989908
b40,-0.0012989908
b416,-0.0012989908
b43,-0.0012989908
b45c,-0.0012989908
b47,-0.0012989908
b64,-0.0012989908
b706,-0.0012989908
b722,-0.0012989908
b73,-0.0012989908
b747,-0.0012989908
b800,-0.0012989908
b84,-0.0012989908
b8e,-0.0012989908
b8iae,-0.0012989908
b97,-0.0012989908
b9psi,-0.0012989908
ba122,-0.0012989908
ba14mnbi11,-0.0012989908
ba2cos3,-0.0012989908
ba2mg2fe12o22,-0.0012989908
ba2naoso6,-0.0012989908
ba2ti2fe2as4o,-0.0012989908
ba2x,-0.0012989908
ba2yiro6,-0.0012989908
ba2yoso6,-0.0012989908
ba3cusb2o9,-0.0012989908
ba3nisb2o9,-0.0012989908
ba3zr2s7,-0.0012989908
ba8ga16sn30,-0.0012989908
baaivis,-0.0012989908
baal,-0.0012989908
baaqui,-0.0012989908
baar,-0.0012989908
baaspt,-0.0012989908
baba,-0.0012989908
babaioff,-0.0012989908
babbag,-0.0012989908
babelon,-0.0012989908
babelscap,-0.0012989908
babelview,-0.0012989908
babich,-0.0012989908
babilong,-0.0012989908
babinkostova,-0.0012989908
babl,-0.0012989908
babr,-0.0012989908
babson,-0.0012989908
babuska,-0.0012989908
babuvska,-0.0012989908
babyai,-0.0012989908
babyiaxo,-0.0012989908
babyllama,-0.0012989908
babylon,-0.0012989908
babytrain,-0.0012989908
bac14,-0.0012989908
baccelli,-0.0012989908
bacchari,-0.0012989908
bacchini,-0.0012989908
bacchus,-0.0012989908
bace,-0.0012989908
bace1,-0.0012989908
bacher,-0.0012989908
bachgan,-0.0012989908
bachillerato,-0.0012989908
bachzz,-0.0012989908
bacilli,-0.0012989908
backarc,-0.0012989908
backard,-0.0012989908
backazimuth,-0.0012989908
backbend,-0.0012989908
backchain,-0.0012989908
backchannel,-0.0012989908
backcopi,-0.0012989908
backdat,-0.0012989908
backdoorbench,-0.0012989908
backdrift,-0.0012989908
backer,-0.0012989908
backfil,-0.0012989908
backflash,-0.0012989908
backflush,-0.0012989908
backgound,-0.0012989908
backjump,-0.0012989908
backord,-0.0012989908
backplan,-0.0012989908
backplay,-0.0012989908
backrest,-0.0012989908
backrind,-0.0012989908
backroom,-0.0012989908
backspac,-0.0012989908
backsputt,-0.0012989908
backstress,-0.0012989908
backtunnel,-0.0012989908
backwat,-0.0012989908
backx,-0.0012989908
baclassifi,-0.0012989908
bacn,-0.0012989908
bacteraemia,-0.0012989908
bacteriochloropyl,-0.0012989908
bacteriolog,-0.0012989908
bacteriophytochrom,-0.0012989908
bacteriostat,-0.0012989908
bacteroid,-0.0012989908
bactrocera,-0.0012989908
bacu2si2o7,-0.0012989908
bacuo2,-0.0012989908
badac,-0.0012989908
badcs,-0.0012989908
baddeley,-0.0012989908
baddeleyit,-0.0012989908
bade,-0.0012989908
badedit,-0.0012989908
baden,-0.0012989908
badgd,-0.0012989908
badiali,-0.0012989908
badouad,-0.0012989908
badripatro,-0.0012989908
badura,-0.0012989908
baeder,-0.0012989908
baekler,-0.0012989908
baeriswyl,-0.0012989908
baesd,-0.0012989908
baevski,-0.0012989908
bafe1,-0.0012989908
bafmd,-0.0012989908
baform,-0.0012989908
bagdomain,-0.0012989908
bagel,-0.0012989908
bageshre,-0.0012989908
baggedcnn,-0.0012989908
bagnera,-0.0012989908
bagnoli,-0.0012989908
baha,-0.0012989908
bahcal,-0.0012989908
bahdanau,-0.0012989908
bahl,-0.0012989908
bahman,-0.0012989908
bahng,-0.0012989908
bahrain,-0.0012989908
baht,-0.0012989908
bahturin,-0.0012989908
baichuan2,-0.0012989908
bailin,-0.0012989908
bailip,-0.0012989908
bainbridg,-0.0012989908
bainit,-0.0012989908
baiter,-0.0012989908
baiwrc,-0.0012989908
baiz,-0.0012989908
baja,-0.0012989908
bajraktarevi,-0.0012989908
bajwa,-0.0012989908
bakedavatar,-0.0012989908
bakelit,-0.0012989908
bakeoff,-0.0012989908
bakerbunk,-0.0012989908
bakhtin,-0.0012989908
baksan,-0.0012989908
baku,-0.0012989908
balaban,-0.0012989908
balachandar,-0.0012989908
baladi,-0.0012989908
balan,-0.0012989908
balancedta,-0.0012989908
balatski,-0.0012989908
balbiani,-0.0012989908
balcan,-0.0012989908
balcon,-0.0012989908
baldassari,-0.0012989908
baldassarri,-0.0012989908
baldassi,-0.0012989908
baldino,-0.0012989908
baldoni,-0.0012989908
baldovin,-0.0012989908
baldwinian,-0.0012989908
balescu,-0.0012989908
bali,-0.0012989908
balia,-0.0012989908
balian,-0.0012989908
balibas,-0.0012989908
balif3,-0.0012989908
balistd,-0.0012989908
balk,-0.0012989908
ballard,-0.0012989908
ballast,-0.0012989908
ballean,-0.0012989908
ballest,-0.0012989908
ballew,-0.0012989908
balli,-0.0012989908
ballico,-0.0012989908
ballisticlik,-0.0012989908
ballistocardiogram,-0.0012989908
ballistocardiographi,-0.0012989908
balm,-0.0012989908
balmfold,-0.0012989908
balq,-0.0012989908
balqso,-0.0012989908
balseiro,-0.0012989908
baltag,-0.0012989908
balthasar,-0.0012989908
baltimor,-0.0012989908
balz,-0.0012989908
balzer,-0.0012989908
bam2p2,-0.0012989908
bama,-0.0012989908
bambara,-0.0012989908
bamberg,-0.0012989908
bamboomc,-0.0012989908
bamcloud,-0.0012989908
bamg,-0.0012989908
baml,-0.0012989908
bamlss,-0.0012989908
bamn2sb2,-0.0012989908
bamnbi2,-0.0012989908
bamno3,-0.0012989908
bamsdn,-0.0012989908
ban87,-0.0012989908
banadv,-0.0012989908
banagl,-0.0012989908
bancal,-0.0012989908
banchi,-0.0012989908
banco,-0.0012989908
band6,-0.0012989908
bandabl,-0.0012989908
bandedg,-0.0012989908
bandelt,-0.0012989908
bandler,-0.0012989908
bandlik,-0.0012989908
bandmap,-0.0012989908
bandshift,-0.0012989908
bandstop,-0.0012989908
bandtlow,-0.0012989908
bandung,-0.0012989908
