Term,Mitigated Information
161116,-0.0020645591
16115,-0.0020645591
1613,-0.0020645591
1614,-0.0020645591
16148,-0.0020645591
1617,-0.0020645591
1618,-0.0020645591
161di,-0.0020645591
161km,-0.0020645591
16200,-0.0020645591
1621,-0.0020645591
1623,-0.0020645591
1625,-0.0020645591
162520,-0.0020645591
16264,-0.0020645591
16288,-0.0020645591
16293b,-0.0020645591
162k,-0.0020645591
16300,-0.0020645591
1630000,-0.0020645591
163412,-0.0020645591
1635,-0.0020645591
163604,-0.0020645591
1639,-0.0020645591
163er,-0.0020645591
163x,-0.0020645591
164000,-0.0020645591
1641,-0.0020645591
1642,-0.0020645591
1643v2,-0.0020645591
1644,-0.0020645591
1645,-0.0020645591
164504,-0.0020645591
1646,-0.0020645591
1647,-0.0020645591
16484,-0.0020645591
16488,-0.0020645591
1649,-0.0020645591
1649c,-0.0020645591
164er,-0.0020645591
164k,-0.0020645591
164um,-0.0020645591
165003,-0.0020645591
1650044,-0.0020645591
165007,-0.0020645591
165138,-0.0020645591
165155,-0.0020645591
1652,-0.0020645591
1654,-0.0020645591
165508,-0.0020645591
16551,-0.0020645591
1657,-0.0020645591
165ho64,-0.0020645591
165k,-0.0020645591
1660,-0.0020645591
166191,-0.0020645591
1662763,-0.0020645591
16637,-0.0020645591
166401,-0.0020645591
166435,-0.0020645591
166768,-0.0020645591
166801,-0.0020645591
166au,-0.0020645591
1672,-0.0020645591
1675,-0.0020645591
167902,-0.0020645591
167k,-0.0020645591
16807,-0.0020645591
168105,-0.0020645591
1682,-0.0020645591
168301,-0.0020645591
1685,-0.0020645591
168706,-0.0020645591
1688,-0.0020645591
168di,-0.0020645591
1691,-0.0020645591
1696,-0.0020645591
1697,-0.0020645591
16972,-0.0020645591
1699,-0.0020645591
16b,-0.0020645591
16cm,-0.0020645591
16gb,-0.0020645591
16gf,-0.0020645591
16ghz,-0.0020645591
16h46,-0.0020645591
16m,-0.0020645591
16mm,-0.0020645591
16ms,-0.0020645591
16mug,-0.0020645591
16q23,-0.0020645591
16qam,-0.0020645591
16r50,-0.0020645591
16rjup,-0.0020645591
16server,-0.0020645591
16t30,-0.0020645591
16u,-0.0020645591
16x12,-0.0020645591
16x2,-0.0020645591
170073,-0.0020645591
1700a,-0.0020645591
1701,-0.0020645591
17021,-0.0020645591
170404,-0.0020645591
170501,-0.0020645591
170601,-0.0020645591
170602,-0.0020645591
170802,-0.0020645591
170er,-0.0020645591
170mpc,-0.0020645591
1713,-0.0020645591
171430,-0.0020645591
17157,-0.0020645591
1715v1,-0.0020645591
171601,-0.0020645591
1718360,-0.0020645591
1719,-0.0020645591
171ang,-0.0020645591
171er,-0.0020645591
171k,-0.0020645591
172352,-0.0020645591
1725,-0.0020645591
17289,-0.0020645591
17291,-0.0020645591
172er,-0.0020645591
173201,-0.0020645591
1734,-0.0020645591
17348,-0.0020645591
17365,-0.0020645591
1739,-0.0020645591
1740,-0.0020645591
174000,-0.0020645591
174118,-0.0020645591
1742,-0.0020645591
17425,-0.0020645591
174304,-0.0020645591
174356,-0.0020645591
1745,-0.0020645591
1746,-0.0020645591
17481,-0.0020645591
174yb,-0.0020645591
17504,-0.0020645591
17542,-0.0020645591
17563,-0.0020645591
175706,-0.0020645591
175x,-0.0020645591
176101,-0.0020645591
1763,-0.0020645591
176404,-0.0020645591
1765,-0.0020645591
1766,-0.0020645591
176601,-0.0020645591
1767,-0.0020645591
176b,-0.0020645591
17700,-0.0020645591
17736,-0.0020645591
1775,-0.0020645591
1776469,-0.0020645591
1777,-0.0020645591
1778,-0.0020645591
1779,-0.0020645591
1782,-0.0020645591
17844,-0.0020645591
1785,-0.0020645591
1788,-0.0020645591
1789,-0.0020645591
178b,-0.0020645591
1790s,-0.0020645591
1794,-0.0020645591
1799,-0.0020645591
179949,-0.0020645591
179hf,-0.0020645591
17a,-0.0020645591
17b,-0.0020645591
17bps,-0.0020645591
17db,-0.0020645591
17fa0,-0.0020645591
17gs,-0.0020645591
17mearth,-0.0020645591
17n,-0.0020645591
17p0,-0.0020645591
17sec,-0.0020645591
17t04,-0.0020645591
17yr,-0.0020645591
17zrse2,-0.0020645591
1800s,-0.0020645591
18013,-0.0020645591
1804,-0.0020645591
180403,-0.0020645591
180412,-0.0020645591
180505,-0.0020645591
180728a,-0.0020645591
18078,-0.0020645591
1807x,-0.0020645591
180gev,-0.0020645591
180ghz,-0.0020645591
180hf,-0.0020645591
180mhf,-0.0020645591
180mm,-0.0020645591
180nm,-0.0020645591
180o,-0.0020645591
180x,-0.0020645591
181068,-0.0020645591
18113,-0.0020645591
1811500,-0.0020645591
1812,-0.0020645591
18134,-0.0020645591
18152,-0.0020645591
1816,-0.0020645591
18162,-0.0020645591
181hf,-0.0020645591
1820s,-0.0020645591
182397,-0.0020645591
18249,-0.0020645591
182hf,-0.0020645591
182k,-0.0020645591
182x,-0.0020645591
18305,-0.0020645591
1830s,-0.0020645591
1832,-0.0020645591
18333,-0.0020645591
1835,-0.0020645591
1836914,-0.0020645591
183mev,-0.0020645591
183w,-0.0020645591
1840,-0.0020645591
1840s,-0.0020645591
184304,-0.0020645591
1844047,-0.0020645591
184408,-0.0020645591
1845,-0.0020645591
18455,-0.0020645591
18461,-0.0020645591
1848,-0.0020645591
1849,-0.0020645591
184mw,-0.0020645591
184w,-0.0020645591
1851175,-0.0020645591
1853,-0.0020645591
185504,-0.0020645591
185m,-0.0020645591
185w,-0.0020645591
1860s,-0.0020645591
1862,-0.0020645591
1864,-0.0020645591
1865,-0.0020645591
1867,-0.0020645591
1868,-0.0020645591
1869,-0.0020645591
186gre,-0.0020645591
186m,-0.0020645591
186mre,-0.0020645591
1870s,-0.0020645591
1871,-0.0020645591
1872v2,-0.0020645591
187402,-0.0020645591
1875,-0.0020645591
187547,-0.0020645591
1876,-0.0020645591
1877,-0.0020645591
18772,-0.0020645591
187904,-0.0020645591
187os,-0.0020645591
187re,-0.0020645591
187ta,-0.0020645591
18806,-0.0020645591
1882,-0.0020645591
1883,-0.0020645591
1884,-0.0020645591
188501,-0.0020645591
1885a,-0.0020645591
1885k,-0.0020645591
1887,-0.0020645591
1889,-0.0020645591
18900,-0.0020645591
1891,-0.0020645591
189b,-0.0020645591
18a,-0.0020645591
18aan,-0.0020645591
18b,-0.0020645591
18cm2,-0.0020645591
18d35,-0.0020645591
18ey,-0.0020645591
18fps,-0.0020645591
18ghz,-0.0020645591
18mug,-0.0020645591
18n,-0.0020645591
18nm,-0.0020645591
18um,-0.0020645591
19000,-0.0020645591
1900m,-0.0020645591
190401,-0.0020645591
190402,-0.0020645591
1904535,-0.0020645591
190502,-0.0020645591
190829a,-0.0020645591
19088,-0.0020645591
190k,-0.0020645591
190m,-0.0020645591
190tesla,-0.0020645591
19125,-0.0020645591
19136,-0.0020645591
19151,-0.0020645591
191gb,-0.0020645591
19208,-0.0020645591
19281982,-0.0020645591
192mpa,-0.0020645591
19312,-0.0020645591
1939,-0.0020645591
193901,-0.0020645591
1939b,-0.0020645591
193a,-0.0020645591
193pt,-0.0020645591
194105,-0.0020645591
194k,-0.0020645591
1950195,-0.0020645591
195104,-0.0020645591
195115,-0.0020645591
195309,-0.0020645591
195405,-0.0020645591
195901,-0.0020645591
195mb,-0.0020645591
195thz,-0.0020645591
1960i,-0.0020645591
196176,-0.0020645591
19626,-0.0020645591
196603,-0.0020645591
197001,-0.0020645591
1970a,-0.0020645591
1970m1,-0.0020645591
1970th,-0.0020645591
19764,-0.0020645591
198303,-0.0020645591
1985b,-0.0020645591
1986a,-0.0020645591
19874,-0.0020645591
1988a,-0.0020645591
1988b,-0.0020645591
1990a,-0.0020645591
1994b,-0.0020645591
1994i,-0.0020645591
1994w,-0.0020645591
1996c,-0.0020645591
1996oap,-0.0020645591
1997a,-0.0020645591
1997d,-0.0020645591
1998a,-0.0020645591
1998b,-0.0020645591
1998oap,-0.0020645591
1999a,-0.0020645591
19a,-0.0020645591
19charg,-0.0020645591
19db,-0.0020645591
19dex,-0.0020645591
19e,-0.0020645591
19e15,-0.0020645591
19eng02,-0.0020645591
19f,-0.0020645591
19ms,-0.0020645591
19ne,-0.0020645591
19ni0,-0.0020645591
19pandem,-0.0020645591
19q,-0.0020645591
19s,-0.0020645591
19w,-0.0020645591
19x106,-0.0020645591
1a1,-0.0020645591
1ag,-0.0020645591
1at,-0.0020645591
1b1,-0.0020645591
1case,-0.0020645591
1cm2,-0.0020645591
1conceptu,-0.0020645591
1cr,-0.0020645591
1d1v,-0.0020645591
1d2v,-0.0020645591
1dps,-0.0020645591
1e03,-0.0020645591
1e14,-0.0020645591
1e3,-0.0020645591
1e38,-0.0020645591
1e4,-0.0020645591
1e52erg,-0.0020645591
1e7,-0.0020645591
1e9,-0.0020645591
1es1011,-0.0020645591
1fe,-0.0020645591
1fs,-0.0020645591
1g0,-0.0020645591
1gbps,-0.0020645591
1gev,-0.0020645591
1ghz,-0.0020645591
1gyr,-0.0020645591
1h0707,-0.0020645591
1h1613,-0.0020645591
1in,-0.0020645591
1jsingh,-0.0020645591
1kbit,-0.0020645591
1kev,-0.0020645591
1kw,-0.0020645591
1l2s,-0.0020645591
1lac,-0.0020645591
1ll,-0.0020645591
1m2,-0.0020645591
1m3,-0.0020645591
1mi,-0.0020645591
1min,-0.0020645591
1mjup,-0.0020645591
1ml,-0.0020645591
1mpx,-0.0020645591
1mv,-0.0020645591
1myr,-0.0020645591
1nd,-0.0020645591
1nh3,-0.0020645591
1ni,-0.0020645591
1nino3n,-0.0020645591
1nio2n,-0.0020645591
1nw,-0.0020645591
1o3,-0.0020645591
1o4,-0.0020645591
1onibi,-0.0020645591
1pc,-0.0020645591
1pev,-0.0020645591
1pli,-0.0020645591
1pm,-0.0020645591
1pts,-0.0020645591
1q,-0.0020645591
1ql,-0.0020645591
1r200m,-0.0020645591
1rdm,-0.0020645591
1rdmft,-0.0020645591
1rsb,-0.0020645591
1rxh,-0.0020645591
1s2,-0.0020645591
1s22s22p6,-0.0020645591
1s2s,-0.0020645591
1s2s2p,-0.0020645591
1second,-0.0020645591
1sf,-0.0020645591
1sh,-0.0020645591
1sig,-0.0020645591
1sl,-0.0020645591
1sncn,-0.0020645591
1sr,-0.0020645591
1stepvqa,-0.0020645591
1sv,-0.0020645591
1swasp,-0.0020645591
1swxrt,-0.0020645591
1t1c,-0.0020645591
1t1mtj,-0.0020645591
1te,-0.0020645591
1tprime,-0.0020645591
1u,-0.0020645591
1uc,-0.0020645591
1usec,-0.0020645591
1w,-0.0020645591
1x1013,-0.0020645591
1x1017,-0.0020645591
1x1020,-0.0020645591
1x1024,-0.0020645591
1x104,-0.0020645591
1x109cm,-0.0020645591
1x10e13,-0.0020645591
1x10e6,-0.0020645591
1x3,-0.0020645591
1x8,-0.0020645591
1ztc0seblkkut4xjcradsstucrixb3ypxmsi7hty3iyq,-0.0020645591
20000,-0.0020645591
200000,-0.0020645591
20009,-0.0020645591
2000au,-0.0020645591
2000ch,-0.0020645591
2000mev,-0.0020645591
2000mg,-0.0020645591
2001ac,-0.0020645591
2002ap,-0.0020645591
2002bj,-0.0020645591
2002bu,-0.0020645591
2003541,-0.0020645591
2003a,-0.0020645591
200408,-0.0020645591
200428,-0.0020645591
2004a,-0.0020645591
2004et,-0.0020645591
200541204,-0.0020645591
20056,-0.0020645591
2005e,-0.0020645591
2005la,-0.0020645591
2006bv,-0.0020645591
2006jc,-0.0020645591
2006jd,-0.0020645591
2007gr,-0.0020645591
2008bk,-0.0020645591
2008ha,-0.0020645591
2009a,-0.0020645591
2009aspc,-0.0020645591
2009b,-0.0020645591
2009bb,-0.0020645591
2009dc,-0.0020645591
2009kn,-0.0020645591
2009mnras,-0.0020645591
2009we,-0.0020645591
2009zp,-0.0020645591
200b,-0.0020645591
200cm,-0.0020645591
200e,-0.0020645591
200ev,-0.0020645591
200gb,-0.0020645591
200hz,-0.0020645591
200kpc,-0.0020645591
200ma,-0.0020645591
200mev,-0.0020645591
200mhz,-0.0020645591
200msun,-0.0020645591
200mt,-0.0020645591
200mv,-0.0020645591
200myr,-0.0020645591
200oap,-0.0020645591
200pc,-0.0020645591
200ppm,-0.0020645591
200ps,-0.0020645591
200um,-0.0020645591
200x,-0.0020645591
200x200,-0.0020645591
2010al,-0.0020645591
2010dn,-0.0020645591
2010lp,-0.0020645591
2010octob,-0.0020645591
201104a,-0.0020645591
20115,-0.0020645591
2011ht,-0.0020645591
2011hw,-0.0020645591
2011kl,-0.0020645591
20121102a,-0.0020645591
2012a,-0.0020645591
2012cg,-0.0020645591
2012ec,-0.0020645591
2012mnras,-0.0020645591
2012q2,-0.0020645591
2012r2,-0.0020645591
2012vp113,-0.0020645591
201311,-0.0020645591
20131121,-0.0020645591
2013a,-0.0020645591
2013ej,-0.0020645591
2014ab,-0.0020645591
2014natph,-0.0020645591
2015a,-0.0020645591
2015arxiv150505535c,-0.0020645591
2015b,-0.0020645591
201601,-0.0020645591
2016b,-0.0020645591
2016geu,-0.0020645591
2016gkg,-0.0020645591
2016m3,-0.0020645591
2017b,-0.0020645591
2017bzc,-0.0020645591
2017c,-0.0020645591
2017gci,-0.0020645591
20180814a,-0.0020645591
20181101,-0.0020645591
2018b,-0.0020645591
2018dataset,-0.0020645591
2018gj,-0.0020645591
20190303a,-0.0020645591
2019abn,-0.0020645591
2019dge,-0.0020645591
2019gl082195,-0.0020645591
2019oy,-0.0020645591
2019oyw,-0.0020645591
2019tsf,-0.0020645591
201hg,-0.0020645591
201younghanle,-0.0020645591
20201124a,-0.0020645591
2020123,-0.0020645591
202059229,-0.0020645591
2020aa,-0.0020645591
2020apj,-0.0020645591
2020zso,-0.0020645591
2021aa,-0.0020645591
2021ab,-0.0020645591
2021b,-0.0020645591
2021mnras,-0.0020645591
202410,-0.0020645591
2024sig,-0.0020645591
202and,-0.0020645591
20307,-0.0020645591
20324,-0.0020645591
203317,-0.0020645591
2034,-0.0020645591
2038,-0.0020645591
2039,-0.0020645591
203901,-0.0020645591
20403,-0.0020645591
2042,-0.0020645591
2045,-0.0020645591
204600,-0.0020645591
20477,-0.0020645591
2048x2048,-0.0020645591
204904,-0.0020645591
204907,-0.0020645591
20496,-0.0020645591
205001,-0.0020645591
205002,-0.0020645591
2051,-0.0020645591
205106,-0.0020645591
205209951,-0.0020645591
205306,-0.0020645591
2054668,-0.0020645591
2056,-0.0020645591
2057,-0.0020645591
2058,-0.0020645591
2059,-0.0020645591
205a,-0.0020645591
205k,-0.0020645591
205um,-0.0020645591
206267,-0.0020645591
2065,-0.0020645591
2066,-0.0020645591
2067,-0.0020645591
206802,-0.0020645591
2069,-0.0020645591
206hg,-0.0020645591
206x,-0.0020645591
207pb,-0.0020645591
208301,-0.0020645591
208303,-0.0020645591
2084,-0.0020645591
2089,-0.0020645591
2090,-0.0020645591
2091k,-0.0020645591
2093,-0.0020645591
20947,-0.0020645591
209801,-0.0020645591
209bi80,-0.0020645591
20au,-0.0020645591
20bn,-0.0020645591
20c,-0.0020645591
20commerci,-0.0020645591
20db,-0.0020645591
20deg,-0.0020645591
20ev,-0.0020645591
20gev,-0.0020645591
20ghz,-0.0020645591
20hz,-0.0020645591
20i,-0.0020645591
20ieth,-0.0020645591
20km,-0.0020645591
20kton,-0.0020645591
20mhz,-0.0020645591
20mjup,-0.0020645591
20mn,-0.0020645591
20ms,-0.0020645591
20msun,-0.0020645591
20mw,-0.0020645591
20n05,-0.0020645591
20new,-0.0020645591
20ng,-0.0020645591
20oe,-0.0020645591
20s,-0.0020645591
20t16,-0.0020645591
20tb,-0.0020645591
20tm,-0.0020645591
20umisotrop,-0.0020645591
20w2,-0.0020645591
20wt,-0.0020645591
20yr,-0.0020645591
2102541,-0.0020645591
21029,-0.0020645591
2103,-0.0020645591
210401,-0.0020645591
210501,-0.0020645591
210deg,-0.0020645591
210k,-0.0020645591
211211a,-0.0020645591
21123,-0.0020645591
2115,-0.0020645591
2116,-0.0020645591
211602,-0.0020645591
2118,-0.0020645591
2118v1,-0.0020645591
2119,-0.0020645591
2121,-0.0020645591
212229,-0.0020645591
2123,-0.0020645591
212403,-0.0020645591
212501,-0.0020645591
2126,-0.0020645591
212651213,-0.0020645591
212651234,-0.0020645591
2128,-0.0020645591
2131,-0.0020645591
2132,-0.0020645591
2133b,-0.0020645591
2134,-0.0020645591
213523,-0.0020645591
2137,-0.0020645591
213x,-0.0020645591
21409,-0.0020645591
214110,-0.0020645591
214111,-0.0020645591
2142,-0.0020645591
2143,-0.0020645591
21434,-0.0020645591
2145,-0.0020645591
2146,-0.0020645591
2147,-0.0020645591
2149,-0.0020645591
214k,-0.0020645591
2153,-0.0020645591
215301,-0.0020645591
2154,-0.0020645591
215441,-0.0020645591
215776487,-0.0020645591
21584,-0.0020645591
2159,-0.0020645591
215gb,-0.0020645591
2160,-0.0020645591
2165,-0.0020645591
2165998,-0.0020645591
21663831,-0.0020645591
21700,-0.0020645591
217003,-0.0020645591
2171,-0.0020645591
217205,-0.0020645591
217280630,-0.0020645591
2173,-0.0020645591
2174,-0.0020645591
217k,-0.0020645591
217mpa,-0.0020645591
218101,-0.0020645591
218301,-0.0020645591
218366972,-0.0020645591
2183i,-0.0020645591
2187,-0.0020645591
218717602,-0.0020645591
2189,-0.0020645591
2192,-0.0020645591
21a,-0.0020645591
21b,-0.0020645591
21cmmc,-0.0020645591
21dex,-0.0020645591
21g,-0.0020645591
21h,-0.0020645591
21m,-0.0020645591
21mag,-0.0020645591
21mm,-0.0020645591
21takei,-0.0020645591
21th,-0.0020645591
21x105,-0.0020645591
220402,-0.0020645591
220404,-0.0020645591
220405,-0.0020645591
220479565,-0.0020645591
2205,-0.0020645591
220501,-0.0020645591
220502,-0.0020645591
220khz,-0.0020645591
220m,-0.0020645591
22128,-0.0020645591
2213,-0.0020645591
22147,-0.0020645591
2219,-0.0020645591
2222,-0.0020645591
2227,-0.0020645591
2229,-0.0020645591
2234,-0.0020645591
223636,-0.0020645591
2237,-0.0020645591
223rn,-0.0020645591
224101,-0.0020645591
224108,-0.0020645591
224208,-0.0020645591
2244,-0.0020645591
224419,-0.0020645591
224501,-0.0020645591
224504,-0.0020645591
2248,-0.0020645591
2250m,-0.0020645591
225506,-0.0020645591
22593757,-0.0020645591
225ra,-0.0020645591
2261,-0.0020645591
22637,-0.0020645591
2267a,-0.0020645591
226ra,-0.0020645591
2275,-0.0020645591
2276,-0.0020645591
2277,-0.0020645591
227m,-0.0020645591
2280,-0.0020645591
228101,-0.0020645591
2285,-0.0020645591
2286,-0.0020645591
2291,-0.0020645591
2295,-0.0020645591
2298,-0.0020645591
229a,-0.0020645591
229th,-0.0020645591
22cm,-0.0020645591
22f,-0.0020645591
22ghz,-0.0020645591
22khz,-0.0020645591
22kk,-0.0020645591
22m,-0.0020645591
22mag,-0.0020645591
22mb,-0.0020645591
22takei,-0.0020645591
22th,-0.0020645591
22x20x14,-0.0020645591
230000,-0.0020645591
23001,-0.0020645591
23009,-0.0020645591
2301,-0.0020645591
23054,-0.0020645591
2306,-0.0020645591
230602,-0.0020645591
230o,-0.0020645591
230ok,-0.0020645591
230u,-0.0020645591
2310,-0.0020645591
231010,-0.0020645591
2313,-0.0020645591
2314,-0.0020645591
2315,-0.0020645591
2317,-0.0020645591
231pa,-0.0020645591
2320,-0.0020645591
2321,-0.0020645591
2322,-0.0020645591
2323,-0.0020645591
232501,-0.0020645591
2326,-0.0020645591
232735,-0.0020645591
2328,-0.0020645591
233001,-0.0020645591
233003,-0.0020645591
23302,-0.0020645591
2331,-0.0020645591
2333,-0.0020645591
23338,-0.0020645591
233400,-0.0020645591
23349,-0.0020645591
2335,-0.0020645591
2339,-0.0020645591
2340,-0.0020645591
2341,-0.0020645591
23410,-0.0020645591
234313,-0.0020645591
2344,-0.0020645591
2344411,-0.0020645591
2345,-0.0020645591
234709,-0.0020645591
2348v,-0.0020645591
2349,-0.0020645591
234u,-0.0020645591
235002,-0.0020645591
2350061,-0.0020645591
2352,-0.0020645591
235203,-0.0020645591
235349,-0.0020645591
2356,-0.0020645591
2357,-0.0020645591
235901,-0.0020645591
235u,-0.0020645591
2361,-0.0020645591
2364,-0.0020645591
2366,-0.0020645591
236601,-0.0020645591
236805,-0.0020645591
236u,-0.0020645591
237003,-0.0020645591
2373,-0.0020645591
237339,-0.0020645591
2376,-0.0020645591
2381,-0.0020645591
2383,-0.0020645591
238301,-0.0020645591
2384,-0.0020645591
2386,-0.0020645591
238pu,-0.0020645591
2390,-0.0020645591
2396922,-0.0020645591
239k,-0.0020645591
23a,-0.0020645591
23c,-0.0020645591
23dof,-0.0020645591
23g,-0.0020645591
23h,-0.0020645591
23h58,-0.0020645591
23k,-0.0020645591
23km,-0.0020645591
23lv,-0.0020645591
23mev,-0.0020645591
23mmhg,-0.0020645591
23na40k,-0.0020645591
23th,-0.0020645591
23x23x3nm3,-0.0020645591
24000,-0.0020645591
24005,-0.0020645591
2400au,-0.0020645591
2400m,-0.0020645591
2400mev,-0.0020645591
240405,-0.0020645591
2406,-0.0020645591
240a,-0.0020645591
240k,-0.0020645591
240s,-0.0020645591
2410,-0.0020645591
241402,-0.0020645591
2415155,-0.0020645591
2417,-0.0020645591
2418,-0.0020645591
241949,-0.0020645591
241k,-0.0020645591
242110,-0.0020645591
2424,-0.0020645591
242u,-0.0020645591
242x,-0.0020645591
243001,-0.0020645591
2435,-0.0020645591
2436,-0.0020645591
243601,-0.0020645591
243602,-0.0020645591
2438,-0.0020645591
2440,-0.0020645591
244102,-0.0020645591
244103,-0.0020645591
24433,-0.0020645591
2445,-0.0020645591
244637,-0.0020645591
2449,-0.0020645591
244cm,-0.0020645591
244pu,-0.0020645591
245005,-0.0020645591
245101,-0.0020645591
245134,-0.0020645591
245135,-0.0020645591
2451a,-0.0020645591
245240,-0.0020645591
2452a,-0.0020645591
245329,-0.0020645591
2454605,-0.0020645591
2454608,-0.0020645591
2455,-0.0020645591
245770,-0.0020645591
2457935,-0.0020645591
245919787,-0.0020645591
245gb,-0.0020645591
2461,-0.0020645591
246401,-0.0020645591
247002,-0.0020645591
247202,-0.0020645591
24731,-0.0020645591
24738,-0.0020645591
2480,-0.0020645591
2480nm,-0.0020645591
2483,-0.0020645591
2489,-0.0020645591
24899,-0.0020645591
248cm,-0.0020645591
248rf,-0.0020645591
2490,-0.0020645591
249660366,-0.0020645591
249bk,-0.0020645591
249cf,-0.0020645591
24ev,-0.0020645591
24hour,-0.0020645591
24la0,-0.0020645591
24m,-0.0020645591
24micron,-0.0020645591
24mug,-0.0020645591
24n,-0.0020645591
24no2,-0.0020645591
24s,-0.0020645591
24t,-0.0020645591
24x106,-0.0020645591
24x4,-0.0020645591
25000,-0.0020645591
250000,-0.0020645591
250000x,-0.0020645591
2500a,-0.0020645591
2500k,-0.0020645591
25010,-0.0020645591
250152017,-0.0020645591
25023,-0.0020645591
250c,-0.0020645591
250cf,-0.0020645591
250gpa,-0.0020645591
250h,-0.0020645591
250hz,-0.0020645591
250kev,-0.0020645591
250m,-0.0020645591
250mm,-0.0020645591
250pc,-0.0020645591
250ps,-0.0020645591
250th,-0.0020645591
250w,-0.0020645591
250x,-0.0020645591
250xi,-0.0020645591
2511,-0.0020645591
2511v3,-0.0020645591
2515,-0.0020645591
2518,-0.0020645591
251cf,-0.0020645591
25242530,-0.0020645591
2525,-0.0020645591
252nd,-0.0020645591
252p,-0.0020645591
2534184,-0.0020645591
253901,-0.0020645591
253k,-0.0020645591
2541,-0.0020645591
2542541,-0.0020645591
