Term,Mitigated Information
dedic,-0.0016774769
core,-0.0016776063
contrast,-0.0016776213
brand,-0.0016776556
decorrel,-0.0016776556
hf,-0.0016776556
ss,-0.0016776556
suspici,-0.0016776556
few,-0.0016776775
catch,-0.0016777072
ledger,-0.0016777072
line,-0.0016778201
binari,-0.0016779583
n,-0.0016780255
acceptor,-0.0016780983
doesn,-0.0016780983
intend,-0.0016782525
interfac,-0.00167831
survey,-0.00167831
aka,-0.0016783131
mandatori,-0.0016783131
roi,-0.0016783131
channel,-0.0016783337
landscap,-0.0016783745
decreas,-0.0016783802
sustain,-0.0016783866
technolog,-0.0016784113
uniform,-0.0016784153
microscal,-0.0016784375
beyond,-0.0016785279
full,-0.0016786149
ray,-0.0016786541
program,-0.0016786694
privat,-0.0016786864
counterintuit,-0.0016788159
distanc,-0.001678845
hole,-0.001678872
1994,-0.0016790185
multifract,-0.0016790185
shortag,-0.001679045
winter,-0.001679045
plane,-0.0016790617
meta,-0.0016791164
auxiliari,-0.0016792503
rough,-0.0016792546
element,-0.0016793362
infin,-0.0016793844
difficult,-0.0016794268
multivari,-0.0016794311
gap,-0.0016795307
coars,-0.0016796782
concret,-0.0016796782
necessarili,-0.0016796782
walk,-0.0016797498
retain,-0.0016798173
spectral,-0.0016798191
3rd,-0.001680062
monetari,-0.001680062
privileg,-0.001680062
tactic,-0.001680062
drop,-0.0016802006
fall,-0.0016802006
retail,-0.0016802433
suspect,-0.0016803355
com,-0.0016803589
transpar,-0.0016805612
nevertheless,-0.0016805817
dt,-0.0016805965
japanes,-0.0016805965
rest,-0.0016805965
access,-0.0016806589
creation,-0.0016806748
content,-0.0016806881
perturb,-0.0016807299
gc,-0.0016808546
safer,-0.0016808546
metal,-0.00168087
radiat,-0.0016810171
suscept,-0.0016810505
sensit,-0.0016810866
resourc,-0.0016811651
advic,-0.0016811901
diversif,-0.0016811901
progress,-0.001681199
visual,-0.0016812624
less,-0.0016813683
big,-0.0016813772
style,-0.0016813772
comparison,-0.0016814002
ad,-0.0016814157
window,-0.0016815014
archetyp,-0.0016815147
ed,-0.0016815147
improp,-0.0016815147
ride,-0.0016815147
platform,-0.0016815276
score,-0.0016816327
repeat,-0.0016816432
spectrum,-0.0016816931
compet,-0.0016817515
made,-0.0016817522
encod,-0.0016817973
sub,-0.0016818703
1997,-0.0016819148
fleet,-0.0016819148
octob,-0.0016819148
varieti,-0.0016819467
latenc,-0.0016821207
ancient,-0.0016822191
me,-0.0016822191
neutral,-0.0016822277
cell,-0.0016822622
vision,-0.0016822891
stor,-0.0016823099
primarili,-0.0016823256
schedul,-0.0016823256
retrospect,-0.0016823676
cover,-0.0016823802
agreement,-0.0016824007
ignor,-0.0016824496
against,-0.0016825845
biggest,-0.0016825999
interrel,-0.0016825999
affect,-0.0016826189
molecular,-0.0016826937
geometri,-0.001682712
april,-0.0016827441
hub,-0.0016827441
aris,-0.0016829257
although,-0.0016829596
normal,-0.0016829608
suffici,-0.0016829608
resp,-0.0016830256
sale,-0.0016830256
transmiss,-0.0016830708
monoton,-0.0016830831
altogeth,-0.0016831633
roadmap,-0.0016831633
strict,-0.0016831725
descript,-0.0016832068
prior,-0.0016832661
edg,-0.0016834226
complement,-0.001683435
asymmetr,-0.001683519
exceed,-0.0016835193
unit,-0.0016835204
especi,-0.0016835555
reason,-0.0016835555
believ,-0.0016836028
8,-0.00168367
favor,-0.0016837671
absolut,-0.0016837688
recognit,-0.0016838924
adam,-0.0016839086
rank,-0.0016839418
hybrid,-0.0016840386
atom,-0.0016840586
diversifi,-0.0016840732
winner,-0.0016840732
manifold,-0.0016840879
jitter,-0.0016841209
rout,-0.0016841659
review,-0.0016842338
tailor,-0.0016842439
consequ,-0.0016843219
exogen,-0.001684368
imagin,-0.001684368
normalis,-0.001684368
simultan,-0.0016843873
should,-0.0016844486
unequ,-0.0016844892
2nd,-0.0016845226
alert,-0.0016845226
august,-0.0016845226
semi,-0.0016845462
inspir,-0.0016846162
formal,-0.0016846401
massiv,-0.001684727
criteria,-0.0016847395
span,-0.0016847424
possess,-0.0016847525
lack,-0.0016847557
floor,-0.0016848124
aid,-0.0016848145
upper,-0.0016848176
crash,-0.0016848713
realiz,-0.001684895
heurist,-0.0016849397
accept,-0.0016849575
criterion,-0.0016850701
amplitud,-0.0016850767
eigenvalu,-0.0016850831
gravit,-0.0016851032
pearson,-0.0016851565
sign,-0.0016852072
iii,-0.0016853096
u,-0.0016853341
speed,-0.0016853441
center,-0.0016853597
mobil,-0.0016853597
frequent,-0.0016854006
cooper,-0.0016854514
subject,-0.0016854828
spectra,-0.0016855608
veloc,-0.0016857837
disclos,-0.0016857866
linkag,-0.0016857866
pinpoint,-0.0016857866
definit,-0.001685846
fusion,-0.0016859062
consider,-0.0016859121
popular,-0.0016859723
entropi,-0.0016859917
undermin,-0.0016860806
warn,-0.0016860806
look,-0.0016860864
alloc,-0.0016860879
propag,-0.0016861003
loop,-0.001686111
convent,-0.0016861241
compat,-0.0016861255
earlier,-0.0016861255
sensor,-0.001686172
explanatori,-0.0016861826
adopt,-0.0016861866
systemat,-0.0016861866
idea,-0.0016862242
reliabl,-0.0016862242
configur,-0.0016862247
fill,-0.001686278
live,-0.0016862821
aggress,-0.0016862834
announc,-0.0016862834
extraordinari,-0.0016862834
mdp,-0.0016862834
purchas,-0.0016862834
explan,-0.0016863213
conting,-0.0016863829
probe,-0.0016863871
path,-0.0016864367
7,-0.0016864773
earthquak,-0.0016864812
proprietari,-0.0016864812
foundat,-0.0016865748
mixtur,-0.0016865748
street,-0.0016865884
necessari,-0.0016865985
tune,-0.0016866045
household,-0.0016866643
length,-0.0016866984
expert,-0.0016867302
translat,-0.0016867422
star,-0.0016867598
constrain,-0.001686811
januari,-0.0016868552
leaf,-0.0016868552
q,-0.0016868588
coeffici,-0.00168686
grid,-0.0016868849
intertwin,-0.0016869486
what,-0.001686954
analyst,-0.0016869552
arguabl,-0.0016869552
byproduct,-0.0016869552
greatest,-0.0016869552
trip,-0.0016869552
cloud,-0.0016869833
great,-0.0016870074
technic,-0.0016870205
fit,-0.0016870466
inter,-0.0016870803
determinist,-0.0016870814
extern,-0.0016870934
branch,-0.0016871124
censor,-0.0016872186
lp,-0.0016872186
ph,-0.0016872186
finish,-0.0016872261
replay,-0.0016872261
switch,-0.0016872316
insid,-0.0016872407
compress,-0.0016872479
sens,-0.0016872673
stage,-0.0016873246
gain,-0.0016873301
impos,-0.0016873368
re,-0.0016873368
facilit,-0.0016873521
protect,-0.0016873563
scalar,-0.0016873728
reaction,-0.0016874012
domin,-0.0016874069
mix,-0.0016874092
hand,-0.0016874134
excel,-0.0016874204
retriev,-0.0016874737
2001,-0.0016874863
beam,-0.0016875088
discoveri,-0.001687531
strength,-0.0016875494
cliqu,-0.0016875735
forth,-0.0016875737
shift,-0.0016876002
drive,-0.0016876109
databa,-0.0016876284
assign,-0.0016876692
togeth,-0.001687672
conclus,-0.0016877669
basi,-0.0016877685
hypertext,-0.0016877701
interv,-0.0016877784
2d,-0.0016878133
pose,-0.0016878255
wang,-0.0016878264
modif,-0.0016878275
fast,-0.0016878424
rich,-0.0016878684
borrow,-0.0016879151
hierarch,-0.0016879186
ii,-0.001687954
replac,-0.0016879626
condens,-0.0016880237
momentum,-0.0016880322
must,-0.0016880347
notion,-0.0016880364
turn,-0.0016880385
array,-0.0016881033
feasibl,-0.0016881033
instanc,-0.0016881194
exponenti,-0.0016881551
academia,-0.0016881564
dri,-0.0016881564
avoid,-0.0016881608
delay,-0.0016881623
inequ,-0.0016881739
built,-0.0016882279
rapid,-0.0016882416
anoth,-0.001688259
subset,-0.0016882616
autonom,-0.0016883778
video,-0.0016883825
difficulti,-0.0016883948
run,-0.0016884061
acknowledg,-0.0016884079
perspect,-0.0016884224
move,-0.0016884225
conserv,-0.0016884443
whole,-0.0016884541
topic,-0.0016884739
spark,-0.0016884783
attribut,-0.0016884829
face,-0.0016885424
expans,-0.0016885813
attempt,-0.0016885858
lie,-0.001688592
ensembl,-0.0016886257
upon,-0.0016886286
credibl,-0.0016886411
record,-0.0016886415
20,-0.0016886655
seen,-0.0016886939
decay,-0.0016887595
detector,-0.0016887654
alway,-0.0016887676
guid,-0.0016887817
attract,-0.0016887833
chemic,-0.0016887871
carlo,-0.0016888016
discount,-0.0016888033
dissimilar,-0.0016888033
march,-0.0016888033
outcom,-0.0016888045
subsequ,-0.0016888302
mont,-0.0016888378
intrins,-0.0016888384
impli,-0.0016888432
implic,-0.0016888448
forward,-0.0016888459
serv,-0.0016888472
moment,-0.0016888484
henc,-0.0016888642
pure,-0.0016888643
singular,-0.0016888902
answer,-0.0016888918
profil,-0.0016889102
frame,-0.0016889257
easili,-0.0016889347
updat,-0.0016889456
deal,-0.0016889466
split,-0.0016889521
61,-0.001688953
overcom,-0.001688957
act,-0.0016889588
unifi,-0.0016889779
modern,-0.0016889792
rise,-0.0016889822
plan,-0.0016889853
evolv,-0.0016889966
generic,-0.0016889978
scalabl,-0.0016890116
dual,-0.001689051
reconstruct,-0.0016890565
reduct,-0.0016890657
2002,-0.0016890994
maxima,-0.0016890994
behaviour,-0.0016891314
tensor,-0.0016892363
symmetr,-0.0016892543
graviti,-0.0016892562
heat,-0.0016892711
finer,-0.0016893283
candid,-0.0016894155
angl,-0.0016894555
homogen,-0.0016894555
semant,-0.0016894687
affirm,-0.0016895378
break,-0.001689615
mitig,-0.0016897045
io,-0.0016897307
decomposit,-0.0016897594
2003,-0.0016897595
redistribut,-0.0016898264
band,-0.0016898266
attitud,-0.0016899365
react,-0.0016899579
pressur,-0.0016900084
modifi,-0.0016900332
genet,-0.0016900771
pyramid,-0.0016901726
hypothet,-0.0016902359
segreg,-0.0016902359
snapshot,-0.0016902359
submiss,-0.0016902359
unchang,-0.0016902359
elicit,-0.0016903608
treatment,-0.0016903866
word,-0.0016903866
annot,-0.0016904065
distinct,-0.0016904232
recov,-0.0016905307
ideal,-0.0016906203
axiomat,-0.0016906294
millisecond,-0.0016906294
paradigm,-0.0016906456
galaxi,-0.0016906552
top,-0.0016907994
administr,-0.0016908353
cannot,-0.0016909032
deform,-0.0016909087
revenu,-0.0016910641
jone,-0.0016912618
therebi,-0.001691371
becam,-0.0016914251
fine,-0.0016914813
faster,-0.0016916938
birth,-0.0016917215
organis,-0.0016917726
german,-0.0016918232
dispers,-0.0016919117
polar,-0.0016919315
would,-0.0016919397
hessian,-0.0016919596
pollut,-0.0016919596
underestim,-0.0016919596
entangl,-0.0016919618
medium,-0.001692001
dictat,-0.0016920094
bias,-0.0016920504
food,-0.0016920588
swap,-0.0016920698
wish,-0.0016920698
print,-0.0016922122
down,-0.0016922493
cosmolog,-0.0016924081
float,-0.0016924307
mental,-0.0016924365
crystal,-0.0016924475
solar,-0.0016924475
spline,-0.001692477
exercis,-0.0016925709
slip,-0.0016925709
oscil,-0.0016925911
gaug,-0.0016926064
retrain,-0.0016926533
logic,-0.001692715
anonym,-0.0016927873
abov,-0.00169279
distinguish,-0.0016928043
inhibit,-0.0016928299
biolog,-0.0016929281
invers,-0.0016929939
deploy,-0.00169305
richer,-0.0016930858
87,-0.0016932542
verifi,-0.0016932553
prevail,-0.0016932948
versa,-0.0016932948
vice,-0.0016932948
2004,-0.0016933349
tini,-0.0016933349
laser,-0.0016933393
grand,-0.0016933751
below,-0.0016933935
reach,-0.0016934016
trivial,-0.00169342
beat,-0.0016935396
pertain,-0.0016935396
postul,-0.0016935396
84,-0.0016935782
restrict,-0.0016936272
psycholog,-0.0016936552
dark,-0.0016936607
envis,-0.0016936926
season,-0.0016936926
thermodynam,-0.0016936956
stellar,-0.0016938039
cycl,-0.0016938194
subtract,-0.0016938527
surveil,-0.0016938895
truli,-0.0016938895
uniti,-0.0016939257
probabilist,-0.0016939472
site,-0.0016939472
assert,-0.0016939616
fraction,-0.0016939691
regulatori,-0.001694016
angular,-0.001694017
emiss,-0.0016940276
guarante,-0.0016940538
govern,-0.0016940712
pursu,-0.0016941187
infinitesim,-0.0016941536
lectur,-0.0016941536
6,-0.0016942242
convers,-0.001694249
black,-0.0016943349
softwar,-0.001694337
pareto,-0.001694389
polygon,-0.001694389
wrong,-0.001694389
true,-0.0016945855
empow,-0.0016945932
solid,-0.0016946202
pilot,-0.0016946251
eigenfunct,-0.001694657
vehicl,-0.001694659
get,-0.0016946938
warp,-0.0016947197
queri,-0.0016947287
langevin,-0.0016948974
superconduct,-0.0016949064
eigenvector,-0.0016949272
corollari,-0.001694957
handl,-0.001694972
c,-0.0016950249
hardwar,-0.00169503
economi,-0.0016950725
abnorm,-0.0016951018
scienc,-0.0016951069
declin,-0.0016951305
fermion,-0.0016951845
2023,-0.0016951876
ode,-0.0016953016
harmon,-0.0016953351
p,-0.0016953557
matur,-0.0016953569
whilst,-0.0016953569
pin,-0.0016953842
hard,-0.0016954049
holist,-0.0016954114
modulus,-0.0016954114
lett,-0.0016955503
oracl,-0.0016955503
semigroup,-0.0016955503
week,-0.0016955503
freedom,-0.0016955591
covari,-0.0016955822
curvatur,-0.0016956016
puls,-0.0016956016
favour,-0.0016956029
say,-0.0016956029
unabl,-0.0016956029
virtual,-0.0016956169
31,-0.0016956284
incent,-0.0016956284
undesir,-0.0016956284
electromagnet,-0.0016956634
scientif,-0.0016956902
radio,-0.0016957058
b,-0.0016957325
regard,-0.0016957499
defici,-0.0016957652
ring,-0.0016958677
signatur,-0.0016958677
einstein,-0.0016959215
itself,-0.0016959215
lay,-0.0016959739
penal,-0.0016959739
impuls,-0.0016959977
realis,-0.0016960211
taxonomi,-0.0016960446
receiv,-0.00169605
discrimin,-0.0016960608
confer,-0.001696068
m,-0.001696121
suppress,-0.0016961494
contact,-0.0016961996
equal,-0.0016962113
actor,-0.0016962215
genuin,-0.0016962215
simplifi,-0.0016962381
tie,-0.001696266
instabl,-0.0016962765
latter,-0.001696434
bootstrap,-0.0016964377
imit,-0.0016964587
fractal,-0.0016965653
confin,-0.0016965773
kinet,-0.0016965964
intern,-0.0016966361
2009,-0.0016966461
wavelength,-0.0016966657
effort,-0.0016966902
robot,-0.0016967169
autoregress,-0.0016967519
circuit,-0.0016967544
disjoint,-0.0016967799
dissip,-0.0016968081
emul,-0.0016968288
scene,-0.0016968967
though,-0.0016969125
ecosystem,-0.0016969206
flip,-0.0016969206
spectroscopi,-0.0016969315
eigenst,-0.0016969334
herein,-0.0016969885
slow,-0.0016970931
nativ,-0.0016971099
wavelet,-0.0016971099
augment,-0.0016971119
equilibria,-0.0016971275
foster,-0.0016971275
revis,-0.0016971275
privaci,-0.0016971433
recommend,-0.0016971433
expens,-0.0016972163
hamiltonian,-0.0016972673
phenomena,-0.0016972722
trajectori,-0.0016972722
think,-0.0016972822
enough,-0.0016973049
servic,-0.0016973327
keyword,-0.0016974496
everi,-0.0016974672
communiti,-0.0016974697
fermi,-0.0016974817
half,-0.0016974817
now,-0.0016974974
resolv,-0.0016975164
trace,-0.0016975513
flat,-0.0016975703
fluid,-0.0016976054
nowaday,-0.0016976127
preprocess,-0.0016976127
whenev,-0.0016976127
growth,-0.0016976631
squeez,-0.0016976715
bayesian,-0.001697738
just,-0.0016977628
brought,-0.0016977714
2008,-0.0016977943
intract,-0.0016977943
boson,-0.0016978008
coordin,-0.0016978012
medic,-0.0016978133
orient,-0.0016978488
ident,-0.0016978541
static,-0.0016978576
etc,-0.0016979049
telescop,-0.0016979175
blue,-0.00169794
prohibit,-0.00169794
consecut,-0.001697953
multilay,-0.001697953
hyper,-0.0016979919
profession,-0.0016979919
unexplor,-0.0016979919
manner,-0.0016979956
quasi,-0.0016980711
multidimension,-0.0016981022
math,-0.0016981147
endow,-0.001698127
necess,-0.0016981387
wireless,-0.0016981893
almost,-0.0016982179
usabl,-0.0016982362
delta,-0.0016982709
tree,-0.0016982876
conform,-0.0016982966
drug,-0.0016983903
nest,-0.0016983903
analog,-0.0016983977
reject,-0.0016984008
smallest,-0.0016984115
tube,-0.0016984221
integ,-0.001698432
gate,-0.0016984545
trap,-0.0016984545
canon,-0.001698489
manual,-0.001698508
flux,-0.0016985197
suboptim,-0.0016985289
spheric,-0.0016985363
crossov,-0.0016985388
plasma,-0.0016985426
dispar,-0.0016985488
elast,-0.0016985617
camera,-0.0016986121
bert,-0.0016986541
incom,-0.0016986541
sota,-0.0016986636
pronounc,-0.0016986826
subtl,-0.0016986826
consum,-0.0016986846
safeti,-0.0016987004
diverg,-0.001698754
2021,-0.0016987956
isol,-0.0016988076
load,-0.0016988076
skew,-0.0016988216
wit,-0.0016988216
spars,-0.0016988374
discov,-0.001698908
vanish,-0.0016989306
violat,-0.0016989306
aforement,-0.0016989482
earli,-0.0016989534
box,-0.0016990317
elimin,-0.0016990317
triangular,-0.001699042
googl,-0.0016990718
nonparametr,-0.0016990718
rigor,-0.0016990727
hypothesi,-0.0016991261
unknown,-0.0016991341
laplac,-0.0016991927
qubit,-0.0016991954
relax,-0.0016992094
document,-0.0016992143
absenc,-0.001699249
water,-0.0016992677
unbias,-0.0016992978
mismatch,-0.0016993099
quantiz,-0.001699337
capac,-0.001699354
23,-0.0016994191
instantan,-0.0016994191
gene,-0.0016994249
logist,-0.0016994249
come,-0.0016994354
constitu,-0.0016995269
experienc,-0.0016995269
obey,-0.0016995269
closer,-0.0016995374
slope,-0.0016996281
minimum,-0.0016996324
miss,-0.0016996493
identif,-0.0016996763
nuclear,-0.0016997246
broad,-0.0016997452
driver,-0.0016997455
workflow,-0.0016997455
broaden,-0.0016997533
scan,-0.0016998315
ablat,-0.0016998504
latest,-0.0016998579
host,-0.0016998661
unlik,-0.0016998794
besid,-0.0016999008
color,-0.0016999386
2012,-0.0016999507
strike,-0.0016999507
cancel,-0.0016999599
bipartit,-0.0016999624
bring,-0.0017000958
insul,-0.0017001147
traffic,-0.0017001147
conjectur,-0.001700143
2016,-0.0017001497
remov,-0.0017001587
awar,-0.0017001679
15,-0.0017001681
absorpt,-0.0017002026
respond,-0.0017002465
shallow,-0.0017002483
push,-0.0017002512
diagram,-0.0017002727
transvers,-0.0017003068
treat,-0.001700329
alpha,-0.0017003439
diseas,-0.0017003441
infrar,-0.0017003441
damag,-0.0017003451
spatio,-0.0017003451
soft,-0.00170036
disk,-0.001700379
variant,-0.0017003916
peopl,-0.0017004135
dens,-0.0017004239
stream,-0.0017004322
generaliz,-0.0017004339
rev,-0.001700435
assist,-0.0017004623
residu,-0.0017004828
age,-0.0017005203
never,-0.001700522
prone,-0.0017005225
100,-0.0017005415
2015,-0.0017006093
matric,-0.001700642
equip,-0.0017006429
spot,-0.0017006926
tabl,-0.0017006926
radial,-0.0017007309
mild,-0.0017007776
sphere,-0.0017007843
refin,-0.0017008213
prompt,-0.0017008348
replic,-0.0017008546
publish,-0.0017008882
speech,-0.0017008882
peak,-0.0017008976
12,-0.001700907
h,-0.0017009089
summar,-0.0017009228
drastic,-0.001700933
chip,-0.0017009343
consensus,-0.0017009343
deeper,-0.0017009343
trial,-0.0017009343
section,-0.0017009571
2017,-0.0017010091
2019,-0.0017010111
stem,-0.0017010111
efficaci,-0.0017010482
decod,-0.001701056
person,-0.0017010793
disentangl,-0.0017010922
bulk,-0.0017011283
o,-0.0017011306
viscos,-0.0017011561
insuffici,-0.0017011585
conflict,-0.0017011642
fourier,-0.0017011894
right,-0.0017012401
24,-0.0017012544
master,-0.001701303
chiral,-0.001701312
budget,-0.0017013247
nation,-0.0017013247
collabor,-0.0017013397
accomplish,-0.00170136
mid,-0.0017013638
molecul,-0.001701373
granular,-0.0017013751
radius,-0.0017013812
transmit,-0.0017013998
drawn,-0.0017014013
brownian,-0.001701426
consumpt,-0.0017014531
defect,-0.0017014531
stress,-0.0017014531
charact,-0.0017014691
markov,-0.0017014754
agnost,-0.0017014897
restor,-0.0017014897
broader,-0.0017014944
z,-0.0017015036
gradual,-0.0017015076
realiti,-0.0017015224
collis,-0.0017015368
cosmic,-0.001701541
pixel,-0.001701557
backward,-0.0017016185
interfer,-0.0017016232
inject,-0.0017016288
admit,-0.0017016636
usag,-0.0017016636
coexist,-0.0017016699
cyclic,-0.0017016837
widespread,-0.0017016837
contrari,-0.0017016942
9,-0.0017017068
intermedi,-0.0017017068
latent,-0.0017017137
ever,-0.0017017315
permit,-0.0017017315
vacuum,-0.0017017327
plausibl,-0.0017017369
indirect,-0.0017017479
facil,-0.0017017933
fragment,-0.0017017933
struggl,-0.0017017999
subgroup,-0.0017018056
primari,-0.001701818
web,-0.0017018392
sophist,-0.0017018489
elucid,-0.0017018678
sometim,-0.0017018678
chosen,-0.0017018738
film,-0.0017018924
recogn,-0.0017019087
happen,-0.0017019159
hilbert,-0.0017019269
decad,-0.0017019281
thin,-0.0017019281
60,-0.001701963
vital,-0.0017019695
prevent,-0.0017019811
increment,-0.0017020009
internet,-0.0017020056
atmospher,-0.0017020149
