Term,Mitigated Information
empath,-0.018357582
siri,-0.018357582
compris,-0.01835779
abov,-0.018358031
wrist,-0.01835806
conclus,-0.018358322
notion,-0.018358344
decept,-0.018358482
demo,-0.018360062
curv,-0.018360676
path,-0.018361142
cyber,-0.018361393
indoor,-0.018361393
15,-0.01836147
fraction,-0.018363034
per,-0.018364027
aggreg,-0.018364076
facebook,-0.018364187
hold,-0.018364638
alexa,-0.018365068
experienti,-0.018365068
satisfi,-0.01836513
galaxi,-0.018365517
readi,-0.018365543
maker,-0.018365674
node,-0.018366072
t,-0.018366968
thermal,-0.018367756
cater,-0.018368144
multisensori,-0.018368192
nurtur,-0.018368192
verifi,-0.018368555
parallel,-0.018368797
linguist,-0.018368801
detector,-0.01836961
eight,-0.018369876
evok,-0.018370135
basi,-0.018370386
stimulus,-0.018370701
deliveri,-0.018370908
etc,-0.018370926
mistak,-0.018371979
discours,-0.018372895
regress,-0.018372962
strength,-0.01837297
re,-0.018373227
magnitud,-0.018373465
labor,-0.018373512
school,-0.018373542
smooth,-0.018373871
henc,-0.018374369
authent,-0.01837442
administ,-0.018375115
elder,-0.018375115
proper,-0.018375155
constrain,-0.018375577
speaker,-0.018375907
itself,-0.018376015
beam,-0.01837678
restrict,-0.018377174
equal,-0.018377842
utilis,-0.018378727
rank,-0.01837886
invers,-0.018378865
hospit,-0.018378867
dispar,-0.018378934
heart,-0.018378934
tackl,-0.018379275
hybrid,-0.018379336
d,-0.018379342
dispers,-0.018379677
million,-0.018379759
truth,-0.018379878
notebook,-0.01838031
binari,-0.018380672
check,-0.018380675
squar,-0.018380761
skin,-0.018381435
rotat,-0.018381607
threat,-0.01838214
color,-0.018382218
black,-0.01838228
put,-0.018382382
strateg,-0.018382479
tlx,-0.01838262
laboratori,-0.01838329
thorough,-0.01838377
11,-0.01838384
tabl,-0.018383918
cosmolog,-0.018384071
compel,-0.01838411
miss,-0.01838413
trend,-0.018384479
urban,-0.018385228
polit,-0.018385697
carlo,-0.01838588
mont,-0.018386252
raw,-0.018386759
manifold,-0.018386902
domin,-0.018387007
rare,-0.018387336
profil,-0.01838734
setup,-0.018387873
fall,-0.018387932
2d,-0.018388472
alreadi,-0.018388804
encompass,-0.018388888
overlook,-0.018389149
uniform,-0.018389367
opinion,-0.01838959
protect,-0.018389693
singular,-0.01838983
interdisciplinari,-0.018390223
discoveri,-0.018390989
moder,-0.018391645
remark,-0.018391853
discrimin,-0.018392459
mutual,-0.018392531
identif,-0.018392561
takeaway,-0.01839258
wizard,-0.01839258
2020,-0.018392613
unlik,-0.018392729
decad,-0.018392768
piec,-0.018393055
100,-0.018393988
contemporari,-0.01839432
corpora,-0.01839432
dialog,-0.018395228
paint,-0.018395228
confus,-0.018395307
amplitud,-0.018395308
dedic,-0.018396452
highest,-0.018396808
cover,-0.018397605
repeat,-0.018397732
chain,-0.018397834
consult,-0.018397976
accompani,-0.018398168
thermodynam,-0.018398216
attract,-0.018398477
musician,-0.018398892
saccad,-0.018398892
guarante,-0.018398944
expans,-0.018398976
stellar,-0.018399734
composit,-0.018400092
blend,-0.018400164
adher,-0.018400555
entir,-0.018401409
hmds,-0.01840143
scatterplot,-0.01840143
vignett,-0.01840143
eas,-0.018401675
market,-0.018401857
72,-0.018402077
minut,-0.018403385
tri,-0.018404193
isol,-0.018404359
smartwatch,-0.01840498
teamwork,-0.01840498
entropi,-0.018405028
molecul,-0.018405119
favour,-0.018405657
top,-0.018405734
liquid,-0.018406207
volum,-0.018406231
python,-0.018406272
appeal,-0.01840643
personalis,-0.018406443
r,-0.018406501
13,-0.018407024
defici,-0.018407179
seen,-0.018407471
assign,-0.018408159
too,-0.018408569
agreement,-0.018408857
p,-0.018408868
brand,-0.018409105
walk,-0.0184093
nine,-0.018409342
95,-0.01841035
improvis,-0.018410409
textil,-0.018410409
road,-0.01841078
keep,-0.018411176
unfortun,-0.018411849
young,-0.018412212
fermion,-0.018412787
c,-0.018412875
locomot,-0.018413011
hour,-0.01841328
span,-0.018413905
revolution,-0.01841408
chemic,-0.018414125
probe,-0.018414192
utter,-0.018414656
cell,-0.018414792
acm,-0.018414797
ident,-0.0184149
b,-0.01841501
m,-0.018415712
harmon,-0.01841616
citi,-0.018416172
counterfactu,-0.018416367
english,-0.018416855
comprehend,-0.018417075
consent,-0.01841736
massiv,-0.01841736
updat,-0.018417453
len,-0.018417519
electromagnet,-0.018417647
amazon,-0.018418252
condens,-0.018418787
curvatur,-0.018418988
transmiss,-0.018419107
reproduc,-0.01841934
32,-0.018419614
envis,-0.018419683
expos,-0.01841987
pedagogi,-0.01842009
fill,-0.01842036
list,-0.018420666
back,-0.01842084
unifi,-0.018421346
primarili,-0.01842197
inquiri,-0.018422002
einstein,-0.018422527
trace,-0.018422881
pivot,-0.018423222
pursu,-0.018423468
al,-0.01842359
date,-0.018423693
000,-0.018423982
proxem,-0.018424358
scent,-0.018424358
shop,-0.018424734
heterogen,-0.018424893
relativist,-0.018425241
phenomena,-0.018425437
trajectori,-0.018425437
sketch,-0.018425506
brainstorm,-0.018425949
cobot,-0.018425949
legibl,-0.018425949
limb,-0.018426253
almost,-0.01842635
instabl,-0.018426353
keyword,-0.018426431
imageri,-0.018426502
vocabulari,-0.018426502
rater,-0.018426992
undermin,-0.018427286
crystal,-0.018427521
solar,-0.018427521
adequ,-0.018427536
latter,-0.018427713
nowaday,-0.018428076
et,-0.018428398
hear,-0.018429074
index,-0.0184291
spend,-0.018429147
fidel,-0.01842917
ultim,-0.018429445
librari,-0.01843008
wavelength,-0.018430118
generic,-0.018430442
elabor,-0.01843064
deliber,-0.018430786
orchestr,-0.018430786
sophist,-0.01843082
curios,-0.018431123
teleoper,-0.018431123
novelti,-0.018431488
surg,-0.018431645
dissip,-0.018431827
emg,-0.018432463
happi,-0.018432463
scroll,-0.018432463
ontolog,-0.018432766
begin,-0.018432772
consumpt,-0.018432882
lie,-0.018432928
mislead,-0.018432988
logic,-0.018433083
upper,-0.018433148
unknown,-0.018433234
written,-0.018433476
causal,-0.01843369
compani,-0.018434148
bodili,-0.018434953
electroencephalograph,-0.018434953
oz,-0.018434953
provoc,-0.018434953
quiz,-0.018434953
whole,-0.01843507
tensor,-0.01843509
salient,-0.018435098
writer,-0.018435277
fluid,-0.018435428
pragmat,-0.018435637
resolv,-0.01843589
anthropomorph,-0.018435916
childhood,-0.018435916
teammat,-0.018435916
trade,-0.018436663
democrat,-0.01843687
cybersecur,-0.018437007
electroencephalographi,-0.018437227
hypothes,-0.018437292
split,-0.018437697
habit,-0.0184379
unabl,-0.018438542
sum,-0.018438645
scope,-0.01843872
16,-0.018438797
fermi,-0.018439092
impli,-0.018439218
recruit,-0.018439276
anxieti,-0.018439349
conjectur,-0.01843972
inconsist,-0.018439744
pure,-0.018439889
smaller,-0.01844001
portabl,-0.018440112
growth,-0.018440213
bulk,-0.01844029
serious,-0.018440548
twitter,-0.018440694
status,-0.018441081
replic,-0.018441139
analog,-0.018441204
adversari,-0.018441489
complianc,-0.018441789
consensus,-0.01844187
telescop,-0.018442085
rise,-0.018442418
boson,-0.018442623
bayesian,-0.018442683
naturalist,-0.018442774
gamifi,-0.018442832
angular,-0.018443258
compress,-0.018443376
biolog,-0.018444637
side,-0.018444637
appreci,-0.018444883
diagnos,-0.018445201
nation,-0.01844546
messag,-0.018445522
dens,-0.018445557
cautious,-0.018445712
took,-0.018445712
av,-0.01844597
openai,-0.01844597
facet,-0.018446254
lot,-0.01844639
mine,-0.018446412
ideal,-0.018446887
cloud,-0.018447101
21,-0.01844712
quit,-0.018447578
versatil,-0.018447774
integ,-0.018448027
array,-0.018448219
spheric,-0.01844854
inaccess,-0.0184487
dual,-0.018448845
frustrat,-0.0184489
add,-0.01844892
specialist,-0.018449312
twitch,-0.018449396
wellb,-0.018449396
meta,-0.018449906
heavili,-0.018449917
toolkit,-0.018450106
plasma,-0.01845027
placement,-0.018450495
faster,-0.01845065
deform,-0.018450756
f,-0.01845087
gaug,-0.0184511
employe,-0.018451147
infus,-0.018451147
spars,-0.018451188
microsoft,-0.018451348
decomposit,-0.018451566
pressur,-0.018451834
superconduct,-0.018452037
disord,-0.018452061
judg,-0.018452164
concret,-0.018452171
seem,-0.018452186
traffic,-0.018452251
calibr,-0.018452276
stereotyp,-0.018452706
ecosystem,-0.018452726
sole,-0.01845279
deal,-0.018453214
misalign,-0.018453257
har,-0.018453306
ambient,-0.018453773
vanish,-0.018454194
grasp,-0.018454274
persona,-0.018454285
distinguish,-0.018454408
sometim,-0.018454567
vs,-0.01845523
doubl,-0.018455237
alik,-0.018455256
commerc,-0.018455468
danger,-0.018455468
note,-0.018455492
h,-0.018455805
break,-0.018456139
capac,-0.018456168
vital,-0.01845617
peak,-0.01845626
quadrat,-0.018456316
cybersick,-0.018456705
teachabl,-0.018456705
entri,-0.018456778
homogen,-0.018456805
qubit,-0.018457003
ethnic,-0.01845727
multifacet,-0.01845727
partnership,-0.01845727
vocal,-0.01845727
18,-0.01845765
claim,-0.018457815
laser,-0.018458245
legal,-0.018458309
steer,-0.018458527
modular,-0.018458633
diagram,-0.018458711
attack,-0.018458731
window,-0.018458813
93,-0.018459171
seat,-0.018459538
viewpoint,-0.018459575
entangl,-0.018459879
cope,-0.018460035
volunt,-0.018460093
latenc,-0.018460471
parametr,-0.018460475
quantiti,-0.01846076
latent,-0.018460786
attun,-0.018460926
diari,-0.018460926
elbow,-0.018460926
iphon,-0.018460926
down,-0.018461218
generaliz,-0.018461468
money,-0.018461693
intersect,-0.018462142
advent,-0.018462183
kernel,-0.018462388
heat,-0.01846239
unexplor,-0.018462732
ensembl,-0.018462768
phenomenon,-0.018462788
exchang,-0.018462881
readabl,-0.018462883
econom,-0.018462932
relax,-0.018463003
modif,-0.018463222
fuse,-0.018463513
candid,-0.018463785
visibl,-0.01846389
complement,-0.018464152
angl,-0.018464478
sequenti,-0.018464494
audit,-0.01846507
excel,-0.018465195
confront,-0.01846524
overlap,-0.01846525
compil,-0.018465294
recov,-0.018465355
acquisit,-0.01846548
email,-0.018465584
wherea,-0.018465625
wearer,-0.018465634
done,-0.018466055
alon,-0.018466637
threshold,-0.018466646
instrument,-0.01846687
synchr,-0.018466873
notabl,-0.018466886
hypothesi,-0.018467002
suit,-0.01846729
spread,-0.018467292
probabilist,-0.01846758
femal,-0.018467672
matur,-0.018467724
china,-0.01846797
intrins,-0.018467974
fals,-0.01846802
moment,-0.01846815
concentr,-0.018468248
absorpt,-0.018468352
decid,-0.018468635
air,-0.018468894
transvers,-0.018468946
true,-0.018469354
minimum,-0.018469462
solid,-0.01847001
gamif,-0.018470187
tempo,-0.018470187
75,-0.018470243
alter,-0.018471442
intermedi,-0.018471448
older,-0.018471582
97,-0.018471755
proxi,-0.018471995
script,-0.018472191
feminist,-0.018472433
nonverb,-0.018472433
scammer,-0.018472433
vibrotactil,-0.018472433
applianc,-0.018472658
replac,-0.018472752
remov,-0.018472781
instructor,-0.018472822
brief,-0.01847329
chanc,-0.018473629
food,-0.01847367
press,-0.01847367
variant,-0.018473784
song,-0.01847387
shed,-0.018473944
sector,-0.018474057
appl,-0.018474363
cook,-0.018474417
necessit,-0.01847449
photo,-0.018475013
nevertheless,-0.018475106
speak,-0.018475115
left,-0.01847516
conserv,-0.018476019
safer,-0.018476244
agenda,-0.018476464
teacher,-0.018476928
argument,-0.018477134
nasa,-0.018477155
histor,-0.018477967
arrang,-0.018478023
visitor,-0.01847812
divid,-0.018478462
inter,-0.018478671
treat,-0.018478826
60,-0.01847909
tendenc,-0.018479202
covari,-0.018479276
section,-0.018479457
eigenvalu,-0.018479478
incorrect,-0.018479899
medicin,-0.018479945
verif,-0.018480083
domest,-0.018480252
chiral,-0.01848027
85,-0.01848039
radius,-0.018480668
moral,-0.018481256
grip,-0.018481672
prosthet,-0.018481672
tourist,-0.018481672
compromis,-0.018481717
thin,-0.018481754
boost,-0.018481772
later,-0.018481826
ring,-0.0184822
multitud,-0.018482475
below,-0.018482495
88,-0.01848252
occup,-0.01848276
cosmic,-0.018482873
acknowledg,-0.018483099
bot,-0.018483214
ambigu,-0.018483428
portray,-0.018483497
collis,-0.018483559
aiot,-0.018483868
brainwav,-0.018483868
hololen,-0.018483868
kickstart,-0.018483868
oncologist,-0.018483868
ssvep,-0.018483868
introductori,-0.018484326
redefin,-0.018484345
dark,-0.0184847
matric,-0.018484833
password,-0.018484937
fingertip,-0.018484995
glove,-0.018484995
94,-0.01848506
referenc,-0.018485282
fewer,-0.018485323
neglect,-0.018485578
judgment,-0.018485699
subset,-0.018485768
26,-0.018486086
humanoid,-0.018486124
era,-0.018486224
mainstream,-0.018486246
grain,-0.01848666
prone,-0.018486775
regardless,-0.018486775
reaction,-0.018486788
trivial,-0.01848693
j,-0.018487278
69,-0.018487455
click,-0.018487455
neutron,-0.018487677
trap,-0.018487737
earth,-0.018487874
nurs,-0.018488117
boom,-0.018488208
persuas,-0.018488208
deviat,-0.018488215
book,-0.018488359
server,-0.018488515
ineffici,-0.01848871
confin,-0.018488731
embrac,-0.018488813
hierarch,-0.01848894
ellipt,-0.018489175
kinet,-0.018489258
promin,-0.018489458
freedom,-0.018489538
extant,-0.018489694
fear,-0.018489694
pen,-0.018489694
circuit,-0.018490572
disadvantag,-0.018490652
multidimension,-0.018490832
thick,-0.018491348
devis,-0.018491605
14,-0.018491648
stationari,-0.0184918
f1,-0.018491855
spectroscopi,-0.018492067
fluenci,-0.018492382
muscl,-0.018492397
absenc,-0.018492475
fnir,-0.018492643
neuropsycholog,-0.018492643
ritual,-0.018492643
stranger,-0.018492643
visionari,-0.018492643
conflict,-0.018492715
younger,-0.018493043
elect,-0.018493546
tracker,-0.018493546
besid,-0.01849358
cycl,-0.018493608
isn,-0.018493835
galact,-0.018493861
spacetim,-0.018493861
tech,-0.018493934
58,-0.018494483
advertis,-0.018494483
journal,-0.018494692
news,-0.018494748
hidden,-0.018494925
agre,-0.018494941
signatur,-0.018494986
cooper,-0.01849503
dissemin,-0.018495161
stand,-0.018495202
ubiqu,-0.01849528
u,-0.018495314
iii,-0.018495576
pictur,-0.018495599
convert,-0.018495606
frontier,-0.018495673
acoust,-0.018495737
entiti,-0.018495789
impress,-0.018495899
ignor,-0.018495928
poor,-0.018496396
workplac,-0.018496467
surround,-0.018496605
l,-0.018496681
enough,-0.018496811
suppress,-0.018496957
margin,-0.018497335
62,-0.01849744
discern,-0.01849744
dirac,-0.01849784
interfer,-0.01849786
scaffold,-0.018497875
flat,-0.018498188
notic,-0.018498402
hydrodynam,-0.018498434
17,-0.018498445
markov,-0.018498814
facil,-0.018499013
clarifi,-0.018499019
illumin,-0.018499019
voltag,-0.018499028
determinist,-0.018499147
reddit,-0.018499214
asset,-0.01849932
anisotrop,-0.018499361
comment,-0.01849956
geograph,-0.018499596
dyad,-0.018499667
pelvi,-0.018499667
sneak,-0.018499667
yourself,-0.018499667
happen,-0.018499821
anticip,-0.018499957
nuclear,-0.018500207
disciplinari,-0.018500261
caviti,-0.018500546
count,-0.018500552
passiv,-0.018500596
turbul,-0.018500658
healthi,-0.018500738
inequ,-0.018500907
disagr,-0.018500911
chines,-0.018501025
outdoor,-0.018501224
50,-0.018501295
situ,-0.01850153
citizen,-0.018501617
revers,-0.01850162
fatigu,-0.018501632
delay,-0.01850168
hallucin,-0.01850184
armband,-0.018501993
cartogram,-0.018501993
constructionist,-0.018501993
csts,-0.018501993
dijk,-0.018501993
eeri,-0.018501993
ehmi,-0.018501993
electrovibr,-0.018501993
emotiv,-0.018501993
genaibot,-0.018501993
hmis,-0.018501993
hyperbar,-0.018501993
ictd,-0.018501993
kintsch,-0.018501993
orthos,-0.018501993
polycentr,-0.018501993
psychophysiolog,-0.018501993
psychotherapi,-0.018501993
snapchat,-0.018501993
textbas,-0.018501993
trackbal,-0.018501993
wisdm,-0.018501993
vibrat,-0.018502487
becam,-0.018502545
closer,-0.018502615
fluent,-0.018502804
speci,-0.018503226
clinician,-0.018503675
lean,-0.018503774
taught,-0.018503774
will,-0.018503774
mention,-0.018504558
organis,-0.018504836
terminolog,-0.018505007
javascript,-0.018505068
simplifi,-0.018505095
puls,-0.018505102
surpris,-0.018505145
noisi,-0.018505147
tension,-0.018505221
fusion,-0.018505255
warn,-0.018505748
danc,-0.018505875
dementia,-0.018505875
sus,-0.018505875
autist,-0.01850594
hygien,-0.01850594
joystick,-0.01850594
neuroscientif,-0.01850594
gate,-0.018506262
radio,-0.018506488
insid,-0.018506762
interv,-0.018506996
pro,-0.018507032
2016,-0.01850704
wish,-0.018507171
wind,-0.018507535
pedestrian,-0.018507564
astrophys,-0.01850773
degener,-0.01850773
quark,-0.01850773
unsupervis,-0.01850777
plural,-0.01850795
sandbox,-0.01850795
anomal,-0.018508103
privat,-0.018508108
poisson,-0.018508125
push,-0.01850821
heurist,-0.018508267
acceleromet,-0.018508293
customiz,-0.018508293
equit,-0.018508293
inhomogen,-0.018508323
outsid,-0.018508604
neighbor,-0.018508632
longitudin,-0.018508747
household,-0.018508893
old,-0.018509205
par,-0.018509222
constitut,-0.018509813
shot,-0.018509861
slow,-0.018509876
someth,-0.018509924
nativ,-0.018509984
82,-0.018510474
justifi,-0.018510519
downstream,-0.01851054
exceed,-0.018510606
sport,-0.018510692
40,-0.018510882
complementari,-0.01851089
coverag,-0.018510988
elimin,-0.01851102
indispens,-0.018511202
canva,-0.018511228
legitimaci,-0.018511228
semg,-0.018511228
umap,-0.018511228
widget,-0.018511228
harder,-0.018511564
rigor,-0.01851161
sar,-0.018511765
autism,-0.018511852
urgenc,-0.018511852
ferromagnet,-0.01851201
intrus,-0.018512275
affili,-0.018512385
foot,-0.01851251
pertin,-0.01851251
crisi,-0.0185129
overwhelm,-0.0185129
figur,-0.0185129
o,-0.018513054
equiti,-0.018513165
preprocess,-0.018513313
reus,-0.018513313
switch,-0.018513387
heavi,-0.01851349
lagrangian,-0.018513503
deceiv,-0.018513685
impos,-0.018513748
accommod,-0.01851384
compat,-0.018513868
branch,-0.018513948
perfect,-0.018514259
quantiz,-0.018514259
injuri,-0.018514274
residenti,-0.018514274
readili,-0.018514499
host,-0.018514669
likelihood,-0.018514708
insuffici,-0.01851479
exemplari,-0.018515194
interven,-0.018515194
underpin,-0.018515417
drawn,-0.01851542
partit,-0.018515568
held,-0.01851558
expon,-0.018515695
anyway,-0.018515723
humor,-0.018515723
therapist,-0.018515723
webcam,-0.018515723
microscop,-0.0185158
resist,-0.018515838
ecolog,-0.018515894
commut,-0.018515894
orthogon,-0.018516017
checker,-0.018516095
contest,-0.018516095
wear,-0.018516095
debat,-0.01851615
half,-0.018516187
renorm,-0.018516265
mid,-0.018516453
forum,-0.01851698
collaps,-0.018517075
idiosyncrat,-0.018517157
auc,-0.018517332
lightweight,-0.018517416
pathway,-0.018517416
academia,-0.018517781
defect,-0.018517843
expedit,-0.018517848
reshap,-0.018517848
anisotropi,-0.01851837
elast,-0.0185184
sign,-0.018518513
80,-0.018518519
ego,-0.018518703
plausibl,-0.01851877
someon,-0.0185188
reject,-0.018518824
tag,-0.018518824
vertic,-0.01851888
ever,-0.018519009
elucid,-0.01851948
car,-0.018519498
