Term,Mitigated Information
867,-0.0047252355
872,-0.0047252355
8799,-0.0047252355
883,-0.0047252355
88sr,-0.0047252355
88x,-0.0047252355
893,-0.0047252355
894,-0.0047252355
899,-0.0047252355
89x,-0.0047252355
8a,-0.0047252355
8he,-0.0047252355
8s,-0.0047252355
8x7b,-0.0047252355
900k,-0.0047252355
90koe,-0.0047252355
90sr,-0.0047252355
90th,-0.0047252355
910,-0.0047252355
912,-0.0047252355
913,-0.0047252355
919,-0.0047252355
91x,-0.0047252355
925,-0.0047252355
933,-0.0047252355
938,-0.0047252355
939,-0.0047252355
940,-0.0047252355
942,-0.0047252355
94x,-0.0047252355
957,-0.0047252355
95m,-0.0047252355
95sb0,-0.0047252355
966,-0.0047252355
968,-0.0047252355
970,-0.0047252355
978,-0.0047252355
982,-0.0047252355
983,-0.0047252355
9864,-0.0047252355
988,-0.0047252355
99k,-0.0047252355
9be,-0.0047252355
9h,-0.0047252355
9mm,-0.0047252355
9x9,-0.0047252355
a2199,-0.0047252355
a6000,-0.0047252355
a7,-0.0047252355
aaai,-0.0047252355
aadt,-0.0047252355
aal,-0.0047252355
aalto,-0.0047252355
aam,-0.0047252355
aami,-0.0047252355
aar,-0.0047252355
abd,-0.0047252355
abiogenesi,-0.0047252355
abli,-0.0047252355
abolish,-0.0047252355
abox,-0.0047252355
abram,-0.0047252355
abramski,-0.0047252355
abreast,-0.0047252355
absente,-0.0047252355
abss,-0.0047252355
abx,-0.0047252355
accel,-0.0047252355
accelerometr,-0.0047252355
accelerometri,-0.0047252355
accu,-0.0047252355
acer,-0.0047252355
acetonitril,-0.0047252355
achiv,-0.0047252355
acount,-0.0047252355
acrobat,-0.0047252355
acyl,-0.0047252355
adapted,-0.0047252355
adelaid,-0.0047252355
adem,-0.0047252355
adg,-0.0047252355
adinkra,-0.0047252355
adleman,-0.0047252355
admix,-0.0047252355
adob,-0.0047252355
adomian,-0.0047252355
adren,-0.0047252355
ads2,-0.0047252355
adss,-0.0047252355
adulter,-0.0047252355
advise,-0.0047252355
aed,-0.0047252355
aee,-0.0047252355
aegi,-0.0047252355
aerob,-0.0047252355
aert,-0.0047252355
af2,-0.0047252355
afd,-0.0047252355
aff,-0.0047252355
aftermarket,-0.0047252355
afterthought,-0.0047252355
aga,-0.0047252355
agasa,-0.0047252355
agd,-0.0047252355
agnr,-0.0047252355
agriculturist,-0.0047252355
agrotechnolog,-0.0047252355
aguiar,-0.0047252355
agv,-0.0047252355
aharanov,-0.0047252355
aharoni,-0.0047252355
ahu,-0.0047252355
aiaa,-0.0047252355
aicc,-0.0047252355
aicrowd,-0.0047252355
aif,-0.0047252355
aigi,-0.0047252355
aiida,-0.0047252355
ailment,-0.0047252355
aiop,-0.0047252355
airshow,-0.0047252355
aisi,-0.0047252355
aisl,-0.0047252355
ajd,-0.0047252355
akhmediev,-0.0047252355
akulov,-0.0047252355
alabama,-0.0047252355
alda,-0.0047252355
alday,-0.0047252355
aldebaran,-0.0047252355
aleatori,-0.0047252355
alembertian,-0.0047252355
alessandro,-0.0047252355
alexandersson,-0.0047252355
alexandria,-0.0047252355
algebr,-0.0047252355
algeria,-0.0047252355
algerian,-0.0047252355
aligo,-0.0047252355
aliti,-0.0047252355
allai,-0.0047252355
allard,-0.0047252355
allergi,-0.0047252355
almond,-0.0047252355
alpacaev,-0.0047252355
altimetri,-0.0047252355
altshul,-0.0047252355
ama,-0.0047252355
amati,-0.0047252355
ambienc,-0.0047252355
ambison,-0.0047252355
ambros,-0.0047252355
amelino,-0.0047252355
amiga,-0.0047252355
amini,-0.0047252355
amir,-0.0047252355
amit,-0.0047252355
amnes,-0.0047252355
amoeboid,-0.0047252355
amortis,-0.0047252355
amperian,-0.0047252355
amphibian,-0.0047252355
amplituhedron,-0.0047252355
amptek,-0.0047252355
amrvac,-0.0047252355
ancillar,-0.0047252355
andes,-0.0047252355
andrea,-0.0047252355
andrei,-0.0047252355
anesthesiologist,-0.0047252355
anfi,-0.0047252355
angella,-0.0047252355
angiograph,-0.0047252355
anglada,-0.0047252355
angrist,-0.0047252355
anholonom,-0.0047252355
anhydr,-0.0047252355
anick,-0.0047252355
anil,-0.0047252355
anisochron,-0.0047252355
anp,-0.0047252355
anshelevich,-0.0047252355
antagon,-0.0047252355
anthoni,-0.0047252355
anthropocentr,-0.0047252355
antiadiabat,-0.0047252355
antibacteri,-0.0047252355
antibracket,-0.0047252355
anticent,-0.0047252355
anticliqu,-0.0047252355
antico,-0.0047252355
anticoagul,-0.0047252355
antidamp,-0.0047252355
antideriv,-0.0047252355
antihypertriton,-0.0047252355
antilinear,-0.0047252355
antimalari,-0.0047252355
antimeron,-0.0047252355
antinucleon,-0.0047252355
antipattern,-0.0047252355
antiscreen,-0.0047252355
antisit,-0.0047252355
antiskyrmion,-0.0047252355
antisolar,-0.0047252355
antithet,-0.0047252355
antiton,-0.0047252355
antiunitari,-0.0047252355
antonio,-0.0047252355
antonym,-0.0047252355
anxious,-0.0047252355
aog,-0.0047252355
aom,-0.0047252355
aov,-0.0047252355
apocent,-0.0047252355
apolar,-0.0047252355
apollonian,-0.0047252355
apoptot,-0.0047252355
apostol,-0.0047252355
appendag,-0.0047252355
appetit,-0.0047252355
applet,-0.0047252355
appliqu,-0.0047252355
apposit,-0.0047252355
aproxim,-0.0047252355
aps,-0.0047252355
aqft,-0.0047252355
aqp,-0.0047252355
aqr,-0.0047252355
archaea,-0.0047252355
archaeologist,-0.0047252355
archeolog,-0.0047252355
archimedian,-0.0047252355
arctang,-0.0047252355
ardila,-0.0047252355
ardl,-0.0047252355
arepo,-0.0047252355
arfima,-0.0047252355
arg,-0.0047252355
argentin,-0.0047252355
arginin,-0.0047252355
arikan,-0.0047252355
armor,-0.0047252355
arr,-0.0047252355
arthropod,-0.0047252355
artstein,-0.0047252355
asakura,-0.0047252355
asca,-0.0047252355
ascript,-0.0047252355
asean,-0.0047252355
asg,-0.0047252355
ashbi,-0.0047252355
asiago,-0.0047252355
askaryan,-0.0047252355
asplund,-0.0047252355
assoc,-0.0047252355
associahedron,-0.0047252355
asterixdb,-0.0047252355
astrofisica,-0.0047252355
astrospher,-0.0047252355
astroturf,-0.0047252355
asymptotiqu,-0.0047252355
at2018cow,-0.0047252355
atanassov,-0.0047252355
atherosclerot,-0.0047252355
atica,-0.0047252355
ativ,-0.0047252355
atria,-0.0047252355
atto,-0.0047252355
audioldm,-0.0047252355
auf,-0.0047252355
augustin,-0.0047252355
aura,-0.0047252355
austin,-0.0047252355
authoris,-0.0047252355
authoritarian,-0.0047252355
autler,-0.0047252355
autoattack,-0.0047252355
autogen,-0.0047252355
autopet,-0.0047252355
autophoret,-0.0047252355
autoregul,-0.0047252355
autoregulatori,-0.0047252355
autorl,-0.0047252355
autosc,-0.0047252355
aux,-0.0047252355
auxilliari,-0.0047252355
auxin,-0.0047252355
avid,-0.0047252355
aviri,-0.0047252355
avocado,-0.0047252355
awa,-0.0047252355
axl,-0.0047252355
azimuthon,-0.0047252355
azo,-0.0047252355
azumaya,-0.0047252355
b1259,-0.0047252355
b2c,-0.0047252355
b2g,-0.0047252355
b4c,-0.0047252355
b5,-0.0047252355
b9,-0.0047252355
ba0,-0.0047252355
babelnet,-0.0047252355
babinet,-0.0047252355
bac,-0.0047252355
backgat,-0.0047252355
backlash,-0.0047252355
backlight,-0.0047252355
backlit,-0.0047252355
backpressur,-0.0047252355
backus,-0.0047252355
bacon,-0.0047252355
badminton,-0.0047252355
baggag,-0.0047252355
baikov,-0.0047252355
baillon,-0.0047252355
baird,-0.0047252355
balasubramanian,-0.0047252355
balayag,-0.0047252355
balaz,-0.0047252355
bald,-0.0047252355
ballpark,-0.0047252355
banana,-0.0047252355
bandhead,-0.0047252355
bandlimited,-0.0047252355
bandwith,-0.0047252355
bane,-0.0047252355
barbara,-0.0047252355
barbour,-0.0047252355
barcelo,-0.0047252355
barkhausen,-0.0047252355
barl,-0.0047252355
barostat,-0.0047252355
barr,-0.0047252355
barro,-0.0047252355
barter,-0.0047252355
barthel,-0.0047252355
bash,-0.0047252355
basiralab,-0.0047252355
batanin,-0.0047252355
bate,-0.0047252355
batter,-0.0047252355
battista,-0.0047252355
baudoin,-0.0047252355
baumgart,-0.0047252355
baur,-0.0047252355
bauschk,-0.0047252355
baxteris,-0.0047252355
bayraktar,-0.0047252355
bazhanov,-0.0047252355
bazrs3,-0.0047252355
bbbar,-0.0047252355
bbd,-0.0047252355
bbu,-0.0047252355
bc2,-0.0047252355
bcj,-0.0047252355
bck,-0.0047252355
bco,-0.0047252355
bcpnn,-0.0047252355
bdp,-0.0047252355
beal,-0.0047252355
beamlet,-0.0047252355
beaten,-0.0047252355
beatti,-0.0047252355
beenakk,-0.0047252355
behler,-0.0047252355
behrend,-0.0047252355
bei,-0.0047252355
bein,-0.0047252355
beli,-0.0047252355
bellemar,-0.0047252355
bellissard,-0.0047252355
belyi,-0.0047252355
benchtop,-0.0047252355
bennequin,-0.0047252355
benson,-0.0047252355
benzenoid,-0.0047252355
berenic,-0.0047252355
berman,-0.0047252355
bernay,-0.0047252355
berreman,-0.0047252355
bershadski,-0.0047252355
bert4rec,-0.0047252355
berta,-0.0047252355
bertoin,-0.0047252355
bertsch,-0.0047252355
bertseka,-0.0047252355
beset,-0.0047252355
besiii,-0.0047252355
beuker,-0.0047252355
bevi,-0.0047252355
bezdek,-0.0047252355
bfi,-0.0047252355
bgl,-0.0047252355
bhabha,-0.0047252355
bhbs,-0.0047252355
bhf,-0.0047252355
bhns,-0.0047252355
bi2,-0.0047252355
bi2sr2ca2cu3o10,-0.0047252355
bi2te2s,-0.0047252355
bi3,-0.0047252355
bi4o4s3,-0.0047252355
bianconi,-0.0047252355
biautomat,-0.0047252355
bibliometrician,-0.0047252355
bicep,-0.0047252355
bicg,-0.0047252355
bich2,-0.0047252355
bicliqu,-0.0047252355
bicoher,-0.0047252355
bicompon,-0.0047252355
biden,-0.0047252355
bidisk,-0.0047252355
bidomain,-0.0047252355
bie,-0.0047252355
biequival,-0.0047252355
biexponenti,-0.0047252355
bifunctor,-0.0047252355
bigan,-0.0047252355
bigdata,-0.0047252355
bigqueri,-0.0047252355
bihamiltonian,-0.0047252355
bihom,-0.0047252355
biinvari,-0.0047252355
biliari,-0.0047252355
billboard,-0.0047252355
bimatrix,-0.0047252355
bindingdb,-0.0047252355
biobas,-0.0047252355
biocomput,-0.0047252355
bioconductor,-0.0047252355
biocreat,-0.0047252355
bioengin,-0.0047252355
biomimicri,-0.0047252355
bioprocess,-0.0047252355
biostatist,-0.0047252355
biosystem,-0.0047252355
biperiod,-0.0047252355
biphenylen,-0.0047252355
biplanar,-0.0047252355
biqa,-0.0047252355
bisognano,-0.0047252355
bispectra,-0.0047252355
bistar,-0.0047252355
bisymmetr,-0.0047252355
bjontegaard,-0.0047252355
blenderbot,-0.0047252355
bli,-0.0047252355
blodgett,-0.0047252355
blogcatalog,-0.0047252355
blp,-0.0047252355
blu,-0.0047252355
bluest,-0.0047252355
blv,-0.0047252355
bmg,-0.0047252355
bmp,-0.0047252355
bmr,-0.0047252355
bmt,-0.0047252355
bnss,-0.0047252355
bobenko,-0.0047252355
bockstein,-0.0047252355
boer,-0.0047252355
bogolubov,-0.0047252355
bohnenblust,-0.0047252355
bolfi,-0.0047252355
bolling,-0.0047252355
bolthausen,-0.0047252355
bolus,-0.0047252355
bolyai,-0.0047252355
bombay,-0.0047252355
bonami,-0.0047252355
bondal,-0.0047252355
bonet,-0.0047252355
booklet,-0.0047252355
boothbi,-0.0047252355
booti,-0.0047252355
bopp,-0.0047252355
borat,-0.0047252355
borcea,-0.0047252355
boreal,-0.0047252355
boredom,-0.0047252355
borkar,-0.0047252355
bost,-0.0047252355
botswana,-0.0047252355
boulbi,-0.0047252355
bouligand,-0.0047252355
boundless,-0.0047252355
boundstat,-0.0047252355
bourgad,-0.0047252355
bourgeat,-0.0047252355
bousquet,-0.0047252355
bovw,-0.0047252355
boxic,-0.0047252355
boyl,-0.0047252355
bpa,-0.0047252355
bpd,-0.0047252355
bpi,-0.0047252355
bpl,-0.0047252355
bpms,-0.0047252355
bpn,-0.0047252355
bpso,-0.0047252355
bq,-0.0047252355
br2,-0.0047252355
brackett,-0.0047252355
braden,-0.0047252355
bradford,-0.0047252355
bradykinesia,-0.0047252355
brainscal,-0.0047252355
braitenberg,-0.0047252355
brandenburg,-0.0047252355
branson,-0.0047252355
brasil,-0.0047252355
brassard,-0.0047252355
brc,-0.0047252355
brd,-0.0047252355
brdf,-0.0047252355
bred,-0.0047252355
breeder,-0.0047252355
brendl,-0.0047252355
breuer,-0.0047252355
brexit,-0.0047252355
brickwork,-0.0047252355
brigg,-0.0047252355
brito,-0.0047252355
brm,-0.0047252355
broach,-0.0047252355
brocot,-0.0047252355
brodatz,-0.0047252355
brodi,-0.0047252355
brou,-0.0047252355
bruck,-0.0047252355
brukner,-0.0047252355
brumer,-0.0047252355
brun,-0.0047252355
brushstrok,-0.0047252355
brylinski,-0.0047252355
bscs,-0.0047252355
bsds500,-0.0047252355
bsf,-0.0047252355
bsh,-0.0047252355
bsp,-0.0047252355
bssn,-0.0047252355
bst,-0.0047252355
bto,-0.0047252355
btrs,-0.0047252355
buan,-0.0047252355
bubeck,-0.0047252355
buchbind,-0.0047252355
buchi,-0.0047252355
buchstab,-0.0047252355
buda,-0.0047252355
bulgeless,-0.0047252355
burau,-0.0047252355
burda,-0.0047252355
burdzi,-0.0047252355
burg,-0.0047252355
burgess,-0.0047252355
burglari,-0.0047252355
burton,-0.0047252355
bussgang,-0.0047252355
butadien,-0.0047252355
butanol,-0.0047252355
butson,-0.0047252355
butt,-0.0047252355
butterfield,-0.0047252355
buttress,-0.0047252355
buzz,-0.0047252355
bwa,-0.0047252355
byod,-0.0047252355
byt5,-0.0047252355
bzip2,-0.0047252355
c2db,-0.0047252355
c2n,-0.0047252355
c6,-0.0047252355
c70,-0.0047252355
ca10,-0.0047252355
cachazo,-0.0047252355
cade,-0.0047252355
caesar,-0.0047252355
caf,-0.0047252355
cain,-0.0047252355
calcin,-0.0047252355
calcit,-0.0047252355
calip,-0.0047252355
callback,-0.0047252355
calle,-0.0047252355
calli,-0.0047252355
calori,-0.0047252355
caloritron,-0.0047252355
caltech101,-0.0047252355
calv,-0.0047252355
camber,-0.0047252355
candela,-0.0047252355
cann,-0.0047252355
cannabi,-0.0047252355
cano,-0.0047252355
capitol,-0.0047252355
caprici,-0.0047252355
capsnet,-0.0047252355
cardiomyocyt,-0.0047252355
cardiomyopathi,-0.0047252355
carey,-0.0047252355
caribbean,-0.0047252355
carl,-0.0047252355
carlen,-0.0047252355
carlini,-0.0047252355
carmona,-0.0047252355
carpent,-0.0047252355
carriageway,-0.0047252355
carryov,-0.0047252355
carsim,-0.0047252355
caruana,-0.0047252355
carvalho,-0.0047252355
casf,-0.0047252355
casselman,-0.0047252355
catalunya,-0.0047252355
caudat,-0.0047252355
cbcs,-0.0047252355
cbis,-0.0047252355
cbow,-0.0047252355
cbp,-0.0047252355
cbps,-0.0047252355
cbpv,-0.0047252355
cbt,-0.0047252355
ccat,-0.0047252355
cccp,-0.0047252355
ccl,-0.0047252355
ccsds,-0.0047252355
cd8,-0.0047252355
cdaw,-0.0047252355
cdcl,-0.0047252355
cdnet,-0.0047252355
cdss,-0.0047252355
cdznte,-0.0047252355
ce2,-0.0047252355
ce3,-0.0047252355
ceb,-0.0047252355
cedar,-0.0047252355
cede,-0.0047252355
cef,-0.0047252355
cegi,-0.0047252355
ceirin5,-0.0047252355
centerless,-0.0047252355
centerpiec,-0.0047252355
centerpoint,-0.0047252355
centrosymmetri,-0.0047252355
cepc,-0.0047252355
cephei,-0.0047252355
cere,-0.0047252355
ceremoni,-0.0047252355
cetacean,-0.0047252355
ceteri,-0.0047252355
cfar,-0.0047252355
cfes,-0.0047252355
cff,-0.0047252355
cfgs,-0.0047252355
cfhtlen,-0.0047252355
cfmmimo,-0.0047252355
cga,-0.0047252355
cgro,-0.0047252355
ch3cho,-0.0047252355
ch3nh3,-0.0047252355
chamseddin,-0.0047252355
chandrayaan,-0.0047252355
chapel,-0.0047252355
chapoton,-0.0047252355
chargeless,-0.0047252355
charikar,-0.0047252355
chartrand,-0.0047252355
chas,-0.0047252355
chasm,-0.0047252355
chau,-0.0047252355
chc,-0.0047252355
chd,-0.0047252355
che,-0.0047252355
cheater,-0.0047252355
chebfun,-0.0047252355
chebychev,-0.0047252355
checksum,-0.0047252355
checkthat,-0.0047252355
chemometr,-0.0047252355
chemotherapeut,-0.0047252355
chernikov,-0.0047252355
chernozhukov,-0.0047252355
cheshir,-0.0047252355
chf,-0.0047252355
chican,-0.0047252355
childbirth,-0.0047252355
chit,-0.0047252355
chloroform,-0.0047252355
chm,-0.0047252355
cholecystectomi,-0.0047252355
chooz,-0.0047252355
choral,-0.0047252355
christoph,-0.0047252355
chromatogram,-0.0047252355
cht,-0.0047252355
chunkwis,-0.0047252355
chute,-0.0047252355
chvatal,-0.0047252355
cient,-0.0047252355
cientli,-0.0047252355
cigal,-0.0047252355
ciliat,-0.0047252355
cilk,-0.0047252355
cimento,-0.0047252355
cinematographi,-0.0047252355
cinic,-0.0047252355
circumburst,-0.0047252355
cirrhosi,-0.0047252355
civilis,-0.0047252355
ckan,-0.0047252355
ckd,-0.0047252355
ckf,-0.0047252355
cki,-0.0047252355
ckp,-0.0047252355
clairvoy,-0.0047252355
clam,-0.0047252355
clan,-0.0047252355
classmat,-0.0047252355
cleanest,-0.0047252355
cleartext,-0.0047252355
clf,-0.0047252355
clicker,-0.0047252355
clipper,-0.0047252355
clockwork,-0.0047252355
clod,-0.0047252355
clojur,-0.0047252355
clothing1m,-0.0047252355
clpu,-0.0047252355
clr,-0.0047252355
cmass,-0.0047252355
cmdps,-0.0047252355
cmg,-0.0047252355
cmip5,-0.0047252355
cmip6,-0.0047252355
cmtf,-0.0047252355
cmz,-0.0047252355
cnb,-0.0047252355
cnrs,-0.0047252355
co2feal,-0.0047252355
co5bold,-0.0047252355
coai,-0.0047252355
cobar,-0.0047252355
cobl,-0.0047252355
coca,-0.0047252355
cochlear,-0.0047252355
cocircuit,-0.0047252355
cockpit,-0.0047252355
coclos,-0.0047252355
codebleu,-0.0047252355
codi,-0.0047252355
coe,-0.0047252355
coequal,-0.0047252355
coerc,-0.0047252355
cofe2o4,-0.0047252355
cohabit,-0.0047252355
cohomotopi,-0.0047252355
coimbra,-0.0047252355
coinjoin,-0.0047252355
colab,-0.0047252355
colbert,-0.0047252355
collabora,-0.0047252355
colmez,-0.0047252355
colonis,-0.0047252355
colorimetr,-0.0047252355
colt,-0.0047252355
coltrim,-0.0047252355
commemor,-0.0047252355
commens,-0.0047252355
commission,-0.0047252355
committ,-0.0047252355
commonvoic,-0.0047252355
commu,-0.0047252355
compacta,-0.0047252355
compand,-0.0047252355
compari,-0.0047252355
compartmentalis,-0.0047252355
compl,-0.0047252355
componenti,-0.0047252355
conca,-0.0047252355
concavif,-0.0047252355
concini,-0.0047252355
concircular,-0.0047252355
conf,-0.0047252355
congener,-0.0047252355
congeni,-0.0047252355
conglomer,-0.0047252355
congo,-0.0047252355
congruenti,-0.0047252355
conner,-0.0047252355
connex,-0.0047252355
conrey,-0.0047252355
consitut,-0.0047252355
contourlet,-0.0047252355
contraband,-0.0047252355
contractu,-0.0047252355
contragredi,-0.0047252355
contraposit,-0.0047252355
conven,-0.0047252355
coo2,-0.0047252355
cooh,-0.0047252355
cooperon,-0.0047252355
coorbit,-0.0047252355
copeland,-0.0047252355
copycat,-0.0047252355
coquand,-0.0047252355
corank,-0.0047252355
corecurs,-0.0047252355
cori,-0.0047252355
cornwal,-0.0047252355
coroutin,-0.0047252355
corr,-0.0047252355
correpond,-0.0047252355
corrigendum,-0.0047252355
corundum,-0.0047252355
cosheav,-0.0047252355
cospan,-0.0047252355
costandard,-0.0047252355
costat,-0.0047252355
costmap,-0.0047252355
cote,-0.0047252355
counterargu,-0.0047252355
counterfact,-0.0047252355
counterpoint,-0.0047252355
couplet,-0.0047252355
courier,-0.0047252355
coursework,-0.0047252355
courtesi,-0.0047252355
cp3,-0.0047252355
cpds,-0.0047252355
cpes,-0.0047252355
cpf,-0.0047252355
cphase,-0.0047252355
cpms,-0.0047252355
cpn,-0.0047252355
cpta,-0.0047252355
cqe,-0.0047252355
crainic,-0.0047252355
crawford,-0.0047252355
crbm,-0.0047252355
crbms,-0.0047252355
crbr3,-0.0047252355
crd,-0.0047252355
crdt,-0.0047252355
creditor,-0.0047252355
cresst,-0.0047252355
crib,-0.0047252355
cris,-0.0047252355
crohn,-0.0047252355
crosscap,-0.0047252355
crosscorrel,-0.0047252355
crossfit,-0.0047252355
crossflow,-0.0047252355
crosspoint,-0.0047252355
crow,-0.0047252355
crowley,-0.0047252355
crpa,-0.0047252355
crr,-0.0047252355
cru,-0.0047252355
cruel,-0.0047252355
crum,-0.0047252355
crusher,-0.0047252355
cscw,-0.0047252355
csep,-0.0047252355
csi300,-0.0047252355
csir,-0.0047252355
csiszar,-0.0047252355
cslr,-0.0047252355
csos,-0.0047252355
csu,-0.0047252355
csv3sb5,-0.0047252355
ctb,-0.0047252355
ctcs,-0.0047252355
ctgan,-0.0047252355
ctmcs,-0.0047252355
ctms,-0.0047252355
ctp,-0.0047252355
ctqmc,-0.0047252355
ctrl,-0.0047252355
cttss,-0.0047252355
ctw1500,-0.0047252355
cu2oseo3,-0.0047252355
cub200,-0.0047252355
cudnn,-0.0047252355
cuisin,-0.0047252355
culan,-0.0047252355
cult,-0.0047252355
cuneiform,-0.0047252355
cuni,-0.0047252355
cuor,-0.0047252355
cupc,-0.0047252355
cuprous,-0.0047252355
curcumin,-0.0047252355
cursiv,-0.0047252355
cursori,-0.0047252355
cuscuton,-0.0047252355
cushion,-0.0047252355
cuss,-0.0047252355
cuthil,-0.0047252355
cutkoski,-0.0047252355
cutter,-0.0047252355
cva,-0.0047252355
cvds,-0.0047252355
cvlab,-0.0047252355
cvxpi,-0.0047252355
cwb,-0.0047252355
cwgan,-0.0047252355
cx1,-0.0047252355
cxou,-0.0047252355
cxrs,-0.0047252355
cyanid,-0.0047252355
cyanin,-0.0047252355
cyanobacteria,-0.0047252355
cybathlon,-0.0047252355
cyberinfrastructur,-0.0047252355
cyclotomi,-0.0047252355
cynic,-0.0047252355
cypher,-0.0047252355
cystic,-0.0047252355
czechia,-0.0047252355
czerwinski,-0.0047252355
czsl,-0.0047252355
d0l,-0.0047252355
d33,-0.0047252355
d8,-0.0047252355
d83,-0.0047252355
dab,-0.0047252355
daemon,-0.0047252355
dafni,-0.0047252355
daft,-0.0047252355
dal,-0.0047252355
dalle2,-0.0047252355
damour,-0.0047252355
dana,-0.0047252355
dancetrack,-0.0047252355
dancoff,-0.0047252355
danilov,-0.0047252355
darc,-0.0047252355
dast,-0.0047252355
databank,-0.0047252355
datacomp,-0.0047252355
dataf,-0.0047252355
datasheet,-0.0047252355
datastream,-0.0047252355
dazzl,-0.0047252355
db1,-0.0047252355
db2,-0.0047252355
dcb,-0.0047252355
dcl,-0.0047252355
ddb,-0.0047252355
ddc,-0.0047252355
ddfs,-0.0047252355
ddl,-0.0047252355
ddo,-0.0047252355
deadliest,-0.0047252355
debreu,-0.0047252355
debrid,-0.0047252355
debut,-0.0047252355
deca,-0.0047252355
decan,-0.0047252355
decker,-0.0047252355
declens,-0.0047252355
declip,-0.0047252355
decolon,-0.0047252355
decre,-0.0047252355
decret,-0.0047252355
dedispers,-0.0047252355
deepcor,-0.0047252355
deepfashion,-0.0047252355
deepfm,-0.0047252355
deeplab,-0.0047252355
deeples,-0.0047252355
deeplink,-0.0047252355
deepm,-0.0047252355
deepsc,-0.0047252355
deepsic,-0.0047252355
defacto,-0.0047252355
defam,-0.0047252355
deffuant,-0.0047252355
deflectomet,-0.0047252355
degenn,-0.0047252355
dehydrogen,-0.0047252355
dei,-0.0047252355
deiti,-0.0047252355
