Term,Mitigated Information
baha,-0.019943325
bahcal,-0.019943325
bahdanau,-0.019943325
bahl,-0.019943325
bahman,-0.019943325
bahng,-0.019943325
bahrain,-0.019943325
baht,-0.019943325
bahturin,-0.019943325
baichuan2,-0.019943325
bailip,-0.019943325
bainbridg,-0.019943325
bainit,-0.019943325
baiter,-0.019943325
baiwrc,-0.019943325
baiz,-0.019943325
baja,-0.019943325
bajraktarevi,-0.019943325
bajwa,-0.019943325
bakedavatar,-0.019943325
bakelit,-0.019943325
bakeoff,-0.019943325
bakerbunk,-0.019943325
bakhtin,-0.019943325
baksan,-0.019943325
baku,-0.019943325
balaban,-0.019943325
balachandar,-0.019943325
baladi,-0.019943325
balan,-0.019943325
balancedta,-0.019943325
balatski,-0.019943325
balbiani,-0.019943325
balcan,-0.019943325
balcon,-0.019943325
baldassari,-0.019943325
baldassarri,-0.019943325
baldassi,-0.019943325
baldino,-0.019943325
baldoni,-0.019943325
baldovin,-0.019943325
baldwinian,-0.019943325
balescu,-0.019943325
bali,-0.019943325
balia,-0.019943325
balian,-0.019943325
balibas,-0.019943325
balif3,-0.019943325
balistd,-0.019943325
balk,-0.019943325
ballard,-0.019943325
ballast,-0.019943325
ballean,-0.019943325
ballest,-0.019943325
ballew,-0.019943325
balli,-0.019943325
ballico,-0.019943325
ballisticlik,-0.019943325
ballistocardiogram,-0.019943325
ballistocardiographi,-0.019943325
balm,-0.019943325
balmfold,-0.019943325
balq,-0.019943325
balqso,-0.019943325
balseiro,-0.019943325
baltag,-0.019943325
balthasar,-0.019943325
baltimor,-0.019943325
balz,-0.019943325
balzer,-0.019943325
bam2p2,-0.019943325
bama,-0.019943325
bambara,-0.019943325
bamberg,-0.019943325
bamboomc,-0.019943325
bamcloud,-0.019943325
bamg,-0.019943325
baml,-0.019943325
bamlss,-0.019943325
bamn2sb2,-0.019943325
bamnbi2,-0.019943325
bamno3,-0.019943325
bamsdn,-0.019943325
ban87,-0.019943325
banadv,-0.019943325
banagl,-0.019943325
bancal,-0.019943325
banchi,-0.019943325
banco,-0.019943325
band6,-0.019943325
bandabl,-0.019943325
bandedg,-0.019943325
bandelt,-0.019943325
bandler,-0.019943325
bandlik,-0.019943325
bandmap,-0.019943325
bandshift,-0.019943325
bandstop,-0.019943325
bandtlow,-0.019943325
bandung,-0.019943325
bandwagon,-0.019943325
bandwis,-0.019943325
banerji,-0.019943325
banet,-0.019943325
banff,-0.019943325
bangerezako,-0.019943325
banglab,-0.019943325
banglacon,-0.019943325
banglaocr,-0.019943325
banglaparaphras,-0.019943325
banglat5,-0.019943325
bani2as2,-0.019943325
banis2,-0.019943325
banish,-0.019943325
banjac,-0.019943325
banjo,-0.019943325
bankcard,-0.019943325
bankful,-0.019943325
bankrank,-0.019943325
bankrupt,-0.019943325
bannon,-0.019943325
banquet,-0.019943325
bansdata,-0.019943325
bantu,-0.019943325
banuti,-0.019943325
banzai,-0.019943325
banzhaf,-0.019943325
baoab,-0.019943325
baobab,-0.019943325
baod,-0.019943325
baoliang93,-0.019943325
baowenxuan,-0.019943325
bap,-0.019943325
bapd2as2,-0.019943325
bapg,-0.019943325
baptista,-0.019943325
baqi,-0.019943325
baraja,-0.019943325
barak,-0.019943325
barangay,-0.019943325
baranowski,-0.019943325
baranski,-0.019943325
baranw,-0.019943325
barash,-0.019943325
barashkov,-0.019943325
baratchart,-0.019943325
baratin,-0.019943325
baratoff,-0.019943325
barauss,-0.019943325
barb,-0.019943325
barbachoux,-0.019943325
barbado,-0.019943325
barbasch,-0.019943325
barbati,-0.019943325
barbel,-0.019943325
barberi,-0.019943325
barbieri,-0.019943325
barbilian,-0.019943325
barbosa,-0.019943325
barbulescu,-0.019943325
barcan,-0.019943325
barchielli,-0.019943325
barchiesi,-0.019943325
barcor,-0.019943325
barczi,-0.019943325
bardet,-0.019943325
bardina,-0.019943325
barefoot,-0.019943325
barelli,-0.019943325
barh2p2,-0.019943325
baribeau,-0.019943325
baricent,-0.019943325
barichello,-0.019943325
barifit,-0.019943325
bariflex,-0.019943325
barik,-0.019943325
barillari,-0.019943325
barion,-0.019943325
barkhofen,-0.019943325
barkplug,-0.019943325
barkvn,-0.019943325
barlens,-0.019943325
barlowit,-0.019943325
barman,-0.019943325
barnacl,-0.019943325
barnas,-0.019943325
barnet,-0.019943325
barnsley,-0.019943325
barnum,-0.019943325
barocalor,-0.019943325
baron,-0.019943325
baronet2,-0.019943325
baroni,-0.019943325
baroreflex,-0.019943325
barotropi,-0.019943325
barouch,-0.019943325
barracuda,-0.019943325
barrapunto,-0.019943325
barraquand,-0.019943325
barraza,-0.019943325
barreiro,-0.019943325
barrierless,-0.019943325
barriernet,-0.019943325
barrington,-0.019943325
barrus,-0.019943325
barski,-0.019943325
bartal,-0.019943325
barten,-0.019943325
bartend,-0.019943325
barthelm,-0.019943325
bartin,-0.019943325
bartmachin,-0.019943325
bartnik,-0.019943325
barto,-0.019943325
bartoszynska,-0.019943325
bartpho,-0.019943325
bartroff,-0.019943325
bartusek,-0.019943325
barucci,-0.019943325
baruo3,-0.019943325
barut,-0.019943325
barvinski,-0.019943325
baryogensi,-0.019943325
baryongensi,-0.019943325
baryophil,-0.019943325
baryosynthesi,-0.019943325
baryshnikov,-0.019943325
baryum,-0.019943325
basado,-0.019943325
basak,-0.019943325
basd,-0.019943325
baseboostdepth,-0.019943325
basedaccess,-0.019943325
basedapproach,-0.019943325
basedcontrol,-0.019943325
basedetect,-0.019943325
basedon,-0.019943325
baselay,-0.019943325
baselevel,-0.019943325
baselocus,-0.019943325
basement,-0.019943325
basenji,-0.019943325
basesap,-0.019943325
basha,-0.019943325
bashir,-0.019943325
basil,-0.019943325
basilica,-0.019943325
basiol,-0.019943325
baskakov,-0.019943325
baskaran,-0.019943325
basketweav,-0.019943325
baskexact,-0.019943325
basm,-0.019943325
basquin,-0.019943325
basrak,-0.019943325
basrmg0,-0.019943325
bass2000,-0.019943325
bassac,-0.019943325
bassan,-0.019943325
bassett,-0.019943325
bassham,-0.019943325
bassili,-0.019943325
bassman,-0.019943325
bassoon,-0.019943325
bastico,-0.019943325
bastin,-0.019943325
batawaf,-0.019943325
batcheld,-0.019943325
batchelor,-0.019943325
batchmean,-0.019943325
batchplus,-0.019943325
batchrng,-0.019943325
batchsiz,-0.019943325
batenkov,-0.019943325
bateson,-0.019943325
bathwat,-0.019943325
bati1,-0.019943325
batmanr,-0.019943325
baton,-0.019943325
batra,-0.019943325
batrouni,-0.019943325
batsman,-0.019943325
batson,-0.019943325
batsresearch,-0.019943325
battaglia,-0.019943325
battey,-0.019943325
battig,-0.019943325
battistella,-0.019943325
battledim,-0.019943325
battleground,-0.019943325
battleship,-0.019943325
battlespac,-0.019943325
battteri,-0.019943325
batygin,-0.019943325
baudhayana,-0.019943325
baudier,-0.019943325
baumgartl,-0.019943325
baus,-0.019943325
bautista,-0.019943325
bauwen,-0.019943325
bav3o8,-0.019943325
bavard,-0.019943325
bavaria,-0.019943325
bavarian,-0.019943325
bavit,-0.019943325
bavota,-0.019943325
baw,-0.019943325
bawla,-0.019943325
bawo4,-0.019943325
baxsr1,-0.019943325
bayesbind,-0.019943325
bayescat,-0.019943325
bayesdb,-0.019943325
bayesdiff,-0.019943325
bayeshopp,-0.019943325
bayesiannet,-0.019943325
bayesianstellarparamet,-0.019943325
bayesldm,-0.019943325
bayeslshlit,-0.019943325
bayesnn,-0.019943325
bayestar,-0.019943325
bayi,-0.019943325
bayl,-0.019943325
bayman,-0.019943325
baysian,-0.019943325
bayuda,-0.019943325
bazaar,-0.019943325
bazanski,-0.019943325
bazgan,-0.019943325
bazinga,-0.019943325
bazooka,-0.019943325
bazzi,-0.019943325
bazzoni,-0.019943325
bazzotti,-0.019943325
bb1,-0.019943325
bb5392b8,-0.019943325
bbas,-0.019943325
bbbc,-0.019943325
bbbc010,-0.019943325
bbbp,-0.019943325
bbe,-0.019943325
bbf,-0.019943325
bbfm,-0.019943325
bbgwo,-0.019943325
bbi,-0.019943325
bbie,-0.019943325
bbk,-0.019943325
bbnbi,-0.019943325
bbp,-0.019943325
bbpl,-0.019943325
bbq,-0.019943325
bbst,-0.019943325
bbtv2,-0.019943325
bbtw,-0.019943325
bbus,-0.019943325
bbv,-0.019943325
bbvfl,-0.019943325
bc03,-0.019943325
bc1,-0.019943325
bc14,-0.019943325
bc3revis,-0.019943325
bc5,-0.019943325
bcar,-0.019943325
bcast,-0.019943325
bccb,-0.019943325
bcclong,-0.019943325
bccn,-0.019943325
bccp,-0.019943325
bccwj,-0.019943325
bcd4rec,-0.019943325
bcdg13,-0.019943325
bcdh,-0.019943325
bcdi,-0.019943325
bcdr,-0.019943325
bcdrgl16,-0.019943325
bcdw,-0.019943325
bces,-0.019943325
bcgnn,-0.019943325
bchl,-0.019943325
bchls,-0.019943325
bchmm,-0.019943325
bcic,-0.019943325
bcidr,-0.019943325
bciqt,-0.019943325
bcjrnet,-0.019943325
bclc,-0.019943325
bclms,-0.019943325
bclt,-0.019943325
bclustlong,-0.019943325
bcmon,-0.019943325
bcms,-0.019943325
bcnn,-0.019943325
bcnns,-0.019943325
bcoa,-0.019943325
bcopa,-0.019943325
bcpd,-0.019943325
bcps,-0.019943325
bcra,-0.019943325
bcrb,-0.019943325
bcre,-0.019943325
bcrf,-0.019943325
bcrs,-0.019943325
bcsd,-0.019943325
bcsm,-0.019943325
bcss,-0.019943325
bcssw,-0.019943325
bct,-0.019943325
bctm,-0.019943325
bctms,-0.019943325
bcts,-0.019943325
bcu,-0.019943325
bcube,-0.019943325
bcv,-0.019943325
bda,-0.019943325
bdai,-0.019943325
bdb2020,-0.019943325
bdc,-0.019943325
bdca,-0.019943325
bddh,-0.019943325
bdemm,-0.019943325
bdew,-0.019943325
bdge,-0.019943325
bdhp,-0.019943325
bdhrs03,-0.019943325
bdht,-0.019943325
bdie,-0.019943325
bdiqa,-0.019943325
bdix,-0.019943325
bdlw09,-0.019943325
bdmaff,-0.019943325
bdms,-0.019943325
bdnf,-0.019943325
bdpl,-0.019943325
bdps,-0.019943325
bdqnghi,-0.019943325
bdr,-0.019943325
bdr1,-0.019943325
bdr2,-0.019943325
bdr3,-0.019943325
bdsd,-0.019943325
bdsg,-0.019943325
bdsvi,-0.019943325
bdsvie,-0.019943325
bdu,-0.019943325
bea,-0.019943325
beadchip,-0.019943325
beagleboard,-0.019943325
beaglebon,-0.019943325
beaker,-0.019943325
beamcal,-0.019943325
beampatten,-0.019943325
beamstrahlung,-0.019943325
bearcleverproud,-0.019943325
bearish,-0.019943325
bearllm,-0.019943325
beast2,-0.019943325
beatbox,-0.019943325
beath,-0.019943325
beatl,-0.019943325
beatric,-0.019943325
beatrix,-0.019943325
beauchamp,-0.019943325
beaudou,-0.019943325
beautif,-0.019943325
beautifi,-0.019943325
beautyonc,-0.019943325
beavertail,-0.019943325
beb,-0.019943325
bebalanc,-0.019943325
bebern,-0.019943325
bebf,-0.019943325
bebo,-0.019943325
bechgaard,-0.019943325
becke88,-0.019943325
beckenstein,-0.019943325
becklin,-0.019943325
beckman,-0.019943325
beckner,-0.019943325
beckschen,-0.019943325
beckus,-0.019943325
becnhmark,-0.019943325
becola,-0.019943325
becomput,-0.019943325
becop,-0.019943325
becotta,-0.019943325
becquet,-0.019943325
bector,-0.019943325
bedevil,-0.019943325
bedform,-0.019943325
bednet,-0.019943325
bedtim,-0.019943325
beear,-0.019943325
beech,-0.019943325
beeg,-0.019943325
beeinflusst,-0.019943325
beeken,-0.019943325
beelen,-0.019943325
beencomputedfor100,-0.019943325
beerfmtenv,-0.019943325
beeri,-0.019943325
beest,-0.019943325
beeswax,-0.019943325
beethoven,-0.019943325
beetwen,-0.019943325
befana,-0.019943325
bega,-0.019943325
bege,-0.019943325
begelman,-0.019943325
begn,-0.019943325
begriffsschrift,-0.019943325
beh,-0.019943325
beh18,-0.019943325
behanc,-0.019943325
behaved,-0.019943325
behavi,-0.019943325
behaviorin,-0.019943325
behaviorist,-0.019943325
behaviourwith,-0.019943325
behavoiur,-0.019943325
behboodi,-0.019943325
behfalab,-0.019943325
behmaram,-0.019943325
behnk,-0.019943325
behoov,-0.019943325
behr,-0.019943325
behrstock,-0.019943325
beichner,-0.019943325
beidou,-0.019943325
beigi,-0.019943325
beiglb,-0.019943325
beimel,-0.019943325
beimingwu,-0.019943325
beinek,-0.019943325
beint,-0.019943325
beit3,-0.019943325
bejaia,-0.019943325
bejancu,-0.019943325
bekarevich,-0.019943325
bekka,-0.019943325
bekm,-0.019943325
bekoll,-0.019943325
belaba,-0.019943325
belat,-0.019943325
beldi,-0.019943325
bele,-0.019943325
beleiv,-0.019943325
belg,-0.019943325
belgo,-0.019943325
belhouse3d,-0.019943325
beliebig,-0.019943325
beligianni,-0.019943325
belinkov,-0.019943325
belitiskii,-0.019943325
belitski,-0.019943325
belitz,-0.019943325
belk,-0.019943325
bella,-0.019943325
belldiagon,-0.019943325
belleii,-0.019943325
bellet,-0.019943325
belli,-0.019943325
bellier,-0.019943325
bellm,-0.019943325
bello,-0.019943325
belloni,-0.019943325
bellorin,-0.019943325
belnap,-0.019943325
belo,-0.019943325
belonging,-0.019943325
beloshapka,-0.019943325
belov,-0.019943325
belton,-0.019943325
beltran,-0.019943325
beluga,-0.019943325
belyaev,-0.019943325
belzig,-0.019943325
bemp,-0.019943325
bemporad,-0.019943325
bempp,-0.019943325
benalcazar,-0.019943325
benali,-0.019943325
benaych,-0.019943325
benc,-0.019943325
benchcouncil,-0.019943325
benchtemp,-0.019943325
bendabl,-0.019943325
bendikov,-0.019943325
bendiocarb,-0.019943325
bendix,-0.019943325
bendixon,-0.019943325
bendocapillari,-0.019943325
benedetto,-0.019943325
benedikt,-0.019943325
benef,-0.019943325
benefi,-0.019943325
benefiti,-0.019943325
benenson,-0.019943325
benenti,-0.019943325
benestad,-0.019943325
benett,-0.019943325
bengales,-0.019943325
bengaluru,-0.019943325
bengtsson,-0.019943325
benhar,-0.019943325
benichou,-0.019943325
benigni,-0.019943325
benioff,-0.019943325
benisti,-0.019943325
benjaminrwilson,-0.019943325
benkart,-0.019943325
benmark,-0.019943325
bennefit,-0.019943325
benni,-0.019943325
bennoun,-0.019943325
benosman,-0.019943325
bental,-0.019943325
bentgrass,-0.019943325
bentho,-0.019943325
benton,-0.019943325
benvenist,-0.019943325
benza,-0.019943325
benzedehy,-0.019943325
benzenediamin,-0.019943325
benzenedibutanethiol,-0.019943325
benzenedithiol,-0.019943325
benzer,-0.019943325
benzoat,-0.019943325
benzocyclobuten,-0.019943325
benzodiazepin,-0.019943325
benzoquinoid,-0.019943325
benzoquinon,-0.019943325
benzothiadiazol,-0.019943325
benzothiazol,-0.019943325
benzyl,-0.019943325
benzylpenicillin,-0.019943325
beowulf,-0.019943325
bep,-0.019943325
bepc,-0.019943325
bephap,-0.019943325
beprecis,-0.019943325
ber00,-0.019943325
berakdar,-0.019943325
berber,-0.019943325
bercot,-0.019943325
bercovici,-0.019943325
berczi,-0.019943325
bereg,-0.019943325
bereichen,-0.019943325
berendsen,-0.019943325
beresinskii,-0.019943325
beresnevich,-0.019943325
beretta,-0.019943325
berezinski,-0.019943325
berga,-0.019943325
bergamin,-0.019943325
bergamo,-0.019943325
bergeal,-0.019943325
bergemann,-0.019943325
bergen,-0.019943325
bergeret,-0.019943325
berget,-0.019943325
bergm,-0.019943325
bergner,-0.019943325
bergomi,-0.019943325
bergsten,-0.019943325
bergstra,-0.019943325
berind,-0.019943325
berkeleygw,-0.019943325
berkhout,-0.019943325
berkson,-0.019943325
berlinkov,-0.019943325
berlyn,-0.019943325
bermudez,-0.019943325
bernadini,-0.019943325
bernalstack,-0.019943325
bernaola,-0.019943325
bernardeau,-0.019943325
bernasconi,-0.019943325
berneck,-0.019943325
berni,-0.019943325
bernig,-0.019943325
bernik,-0.019943325
bernoul,-0.019943325
berserkless,-0.019943325
bert8,-0.019943325
bertalanffi,-0.019943325
bertbas,-0.019943325
bertel,-0.019943325
berteloot,-0.019943325
bertgraph,-0.019943325
berthier,-0.019943325
berthollid,-0.019943325
bertimbau,-0.019943325
bertin,-0.019943325
bertj,-0.019943325
bertmap,-0.019943325
bertola,-0.019943325
bertolgi,-0.019943325
bertolog,-0.019943325
bertotti,-0.019943325
bertozzi,-0.019943325
bertrandia,-0.019943325
bertroid,-0.019943325
bertsching,-0.019943325
bertsum,-0.019943325
bertweet,-0.019943325
berwick,-0.019943325
besancon,-0.019943325
beschreiben,-0.019943325
besdok,-0.019943325
bese,-0.019943325
besicovich,-0.019943325
besieg,-0.019943325
besier,-0.019943325
besla,-0.019943325
beso,-0.019943325
bespalov,-0.019943325
bespeak,-0.019943325
besser,-0.019943325
bessho,-0.019943325
bessier,-0.019943325
bester,-0.019943325
bestfit,-0.019943325
bestjuli,-0.019943325
besu,-0.019943325
besuscept,-0.019943325
beta12,-0.019943325
beta2gpi,-0.019943325
betac,-0.019943325
betacoronavirus,-0.019943325
betain,-0.019943325
betancourt,-0.019943325
betap,-0.019943325
betat3,-0.019943325
betavolta,-0.019943325
betchov,-0.019943325
betfair,-0.019943325
bethermin,-0.019943325
betoul,-0.019943325
betrema,-0.019943325
betroth,-0.019943325
betten,-0.019943325
bettencourt,-0.019943325
betteri,-0.019943325
bettor,-0.019943325
betula,-0.019943325
betwe,-0.019943325
betweenimag,-0.019943325
betwixt,-0.019943325
betz,-0.019943325
beutner,-0.019943325
bevalac,-0.019943325
bevcar,-0.019943325
bevel,-0.019943325
beverton,-0.019943325
bevfus,-0.019943325
bevpercept,-0.019943325
bevstereo,-0.019943325
bevtrack,-0.019943325
bewegung,-0.019943325
bewley,-0.019943325
bewteen,-0.019943325
bex,-0.019943325
bexco,-0.019943325
bexrb,-0.019943325
beylkin,-0.019943325
beyondbenford,-0.019943325
beyondthespectrum,-0.019943325
bez,-0.019943325
bezem,-0.019943325
bezoutian,-0.019943325
bf16,-0.019943325
bf2,-0.019943325
bf4,-0.019943325
bf92,-0.019943325
bfa,-0.019943325
bfan,-0.019943325
bfar,-0.019943325
bfas,-0.019943325
bfb,-0.019943325
bfbf,-0.019943325
bfbms,-0.019943325
bfbt,-0.019943325
bfc,-0.019943325
bfca,-0.019943325
bfcc,-0.019943325
bfd,-0.019943325
bfdr,-0.019943325
bfds,-0.019943325
bfe,-0.019943325
bfg,-0.019943325
bfges,-0.019943325
bfh,-0.019943325
bfhp,-0.019943325
bfl16,-0.019943325
bfloat,-0.019943325
bfmnc18,-0.019943325
bfpack,-0.019943325
bfr,-0.019943325
bfra,-0.019943325
bfsk,-0.019943325
bfss,-0.019943325
bg1,-0.019943325
bg13,-0.019943325
bg16,-0.019943325
bg2,-0.019943325
bgan,-0.019943325
bgc,-0.019943325
bgch,-0.019943325
bgcn,-0.019943325
bgdi,-0.019943325
bgdx,-0.019943325
bggnvisrh7q,-0.019943325
bggs,-0.019943325
bggse,-0.019943325
bgh,-0.019943325
bginet,-0.019943325
bgln,-0.019943325
bgls,-0.019943325
bglst,-0.019943325
bgmp,-0.019943325
bgo,-0.019943325
bgolem,-0.019943325
bgrl,-0.019943325
bgru,-0.019943325
bgsa,-0.019943325
bgscr,-0.019943325
bgw,-0.019943325
bh05,-0.019943325
bh2,-0.019943325
bh42,-0.019943325
bh6,-0.019943325
bhac,-0.019943325
bhagwat,-0.019943325
bhaktapur,-0.019943325
bhalgat,-0.019943325
bharanedhar,-0.019943325
bharatiya,-0.019943325
bhargava,-0.019943325
bhasha,-0.019943325
bhashamul,-0.019943325
bhaskara,-0.019943325
bhatkhand,-0.019943325
bhatnag,-0.019943325
bhavvani,-0.019943325
bhavyaghai,-0.019943325
bhbh,-0.019943325
bhc,-0.019943325
bhde,-0.019943325
bheb,-0.019943325
bheinzerl,-0.019943325
bheisr,-0.019943325
bhgnn,-0.019943325
bhj,-0.019943325
bhk,-0.019943325
bhkri,-0.019943325
bhl,-0.019943325
bhlmxbs,-0.019943325
bhojanap,-0.019943325
bhopal,-0.019943325
bhopalam,-0.019943325
bhowal,-0.019943325
bhp,-0.019943325
bhq,-0.019943325
bhqmc,-0.019943325
bhtz,-0.019943325
bhuc,-0.019943325
bhui,-0.019943325
bhuyan,-0.019943325
bhwc,-0.019943325
bhz,-0.019943325
bi2223,-0.019943325
bi2s,-0.019943325
bi2se2t,-0.019943325
bi2sr2cuo6,-0.019943325
bi2sr2mcu2o8,-0.019943325
bi85sb15,-0.019943325
bia,-0.019943325
biabduct,-0.019943325
biadjac,-0.019943325
biadjoint,-0.019943325
biadmm,-0.019943325
biaffin,-0.019943325
biais,-0.019943325
bialek,-0.019943325
biali,-0.019943325
bialkali,-0.019943325
bialkow,-0.019943325
bialtern,-0.019943325
biam,-0.019943325
bianchini,-0.019943325
bianco,-0.019943325
biannual,-0.019943325
biasalert,-0.019943325
biasco,-0.019943325
biascorr,-0.019943325
biass,-0.019943325
bib,-0.019943325
bibc,-0.019943325
bibexcel,-0.019943325
biblic,-0.019943325
bibliometryka,-0.019943325
bibract,-0.019943325
bibundl,-0.019943325
bicak,-0.019943325
bican,-0.019943325
bicaus,-0.019943325
bicellular,-0.019943325
bicep3,-0.019943325
bichon,-0.019943325
bicimad,-0.019943325
bick,-0.019943325
bickel,-0.019943325
bickley,-0.019943325
biclab,-0.019943325
biclust,-0.019943325
bicnn,-0.019943325
bicogan,-0.019943325
bicoid,-0.019943325
bicollinear,-0.019943325
bicommut,-0.019943325
bicomodul,-0.019943325
bicomplet,-0.019943325
bicondit,-0.019943325
biconform,-0.019943325
biconjugaci,-0.019943325
biconmp,-0.019943325
bicontin,-0.019943325
bicontrol,-0.019943325
bicoo3,-0.019943325
bicor,-0.019943325
bicorn,-0.019943325
bicosmolog,-0.019943325
bicritc,-0.019943325
bicriterion,-0.019943325
bicrititeria,-0.019943325
bicross,-0.019943325
bicrosscosum,-0.019943325
bicrosssum,-0.019943325
bicrystallin,-0.019943325
bicu,-0.019943325
bicyclegan,-0.019943325
bidaq,-0.019943325
bide,-0.019943325
bidegar,-0.019943325
bideposit,-0.019943325
bidigar,-0.019943325
bidimens,-0.019943325
bidipsers,-0.019943325
bidisc,-0.019943325
bidmc,-0.019943325
bidpack,-0.019943325
bidyut,-0.019943325
biederman,-0.019943325
