Term,Mitigated Information
evolv,-0.06360901
overview,-0.06361086
scholar,-0.063611284
everi,-0.06361416
agreement,-0.06361568
portugues,-0.063615866
back,-0.06361612
sensor,-0.06361679
notion,-0.06361893
heavili,-0.06361904
guarante,-0.06362331
generic,-0.063625
carlo,-0.06362523
thermodynam,-0.063625425
c,-0.06362559
chunk,-0.06362616
mont,-0.06362644
just,-0.063626625
distant,-0.06362732
2023,-0.06362742
look,-0.06362798
overlap,-0.06362998
widespread,-0.06363031
stellar,-0.063630484
discoveri,-0.06363083
2018,-0.063633874
third,-0.06363389
cell,-0.06363493
block,-0.06363542
intend,-0.06363564
intermedi,-0.06363599
genr,-0.0636362
latenc,-0.06363632
intrins,-0.06363783
quick,-0.06363846
crystal,-0.06364125
healthcar,-0.06364144
promin,-0.06364218
pronoun,-0.06364246
sophist,-0.06364254
2019,-0.06364455
dens,-0.06364607
fake,-0.063646264
phenomena,-0.063646585
scarc,-0.063646674
encompass,-0.06364675
heurist,-0.063647896
volum,-0.06364791
note,-0.063649744
verif,-0.063651726
actual,-0.06365179
liquid,-0.06365179
nevertheless,-0.06365338
mllms,-0.063655525
attract,-0.06365657
induct,-0.06365672
preprocess,-0.06365713
life,-0.06365953
bag,-0.063660055
vanilla,-0.063660055
p,-0.06366019
taxonomi,-0.06366151
resolv,-0.063661546
retain,-0.06366214
latter,-0.06366335
criteria,-0.063663945
homogen,-0.063664176
shelf,-0.06366445
itself,-0.06366622
almost,-0.06366721
singular,-0.06366818
superconduct,-0.063668676
dispar,-0.06366906
necessit,-0.063669436
laser,-0.06367194
fermion,-0.06367371
t,-0.063674174
fair,-0.063676536
alreadi,-0.06367677
tensor,-0.06367715
expertis,-0.063677214
clean,-0.06367809
mutual,-0.06367812
pressur,-0.063680544
solar,-0.06368074
wordnet,-0.06368098
simplifi,-0.063681416
ident,-0.063682556
r,-0.063682556
newli,-0.06368261
m,-0.063683584
wikidata,-0.06368396
growth,-0.06368491
2d,-0.06368572
100,-0.063686386
claud,-0.06368692
2022,-0.06368836
morpholog,-0.06368856
rise,-0.06368865
electromagnet,-0.063689955
move,-0.063690975
fall,-0.063691884
25,-0.06369454
hour,-0.06369465
forward,-0.06369474
robot,-0.063695416
privaci,-0.063695766
stylist,-0.06369624
crf,-0.06369633
abus,-0.063700005
lightweight,-0.063701466
pass,-0.06370227
mbert,-0.063703366
upper,-0.06370344
ring,-0.06370416
entropi,-0.063704334
loop,-0.0637046
moment,-0.06370463
sum,-0.063706025
holist,-0.063706286
einstein,-0.0637068
probabilist,-0.063707195
right,-0.0637072
iii,-0.06370793
meet,-0.063708134
expans,-0.063709214
conclus,-0.06371167
listen,-0.06371401
add,-0.06371542
relativist,-0.06371562
percept,-0.06371718
turbo,-0.06371827
dual,-0.06371872
mistak,-0.06371892
llama2,-0.06372006
conclud,-0.06372233
lie,-0.063722506
dark,-0.06372273
mixtur,-0.063722774
wise,-0.06372347
static,-0.063723534
8b,-0.06372367
manipul,-0.0637237
intric,-0.06372581
choos,-0.06372645
squad,-0.06372816
index,-0.06372837
doubl,-0.06372887
prone,-0.063730225
kinet,-0.06373122
trajectori,-0.06373195
soft,-0.06373241
wavelength,-0.06373245
whole,-0.06373265
librispeech,-0.06373309
outlin,-0.063733645
bottleneck,-0.063734144
multitask,-0.063734375
angular,-0.06373479
coordin,-0.06373508
center,-0.06373636
dissip,-0.06373809
relax,-0.063739605
50,-0.063740015
lot,-0.063740164
llama3,-0.06374066
benefici,-0.063740894
internet,-0.063741215
spectroscopi,-0.06374188
whi,-0.063743174
guidelin,-0.06374474
mobil,-0.06374563
dispers,-0.06374609
jailbreak,-0.06374807
deliv,-0.06375099
vital,-0.0637515
curvatur,-0.06375255
lora,-0.06375289
collis,-0.06375416
slu,-0.06375457
modif,-0.063755065
diagram,-0.063756056
counterpart,-0.06375678
punctuat,-0.063759156
unknown,-0.06375925
accept,-0.063759685
game,-0.06376121
adequ,-0.06376155
pure,-0.06376207
peak,-0.06376224
fermi,-0.06376238
rerank,-0.06376445
chemic,-0.063767135
tabl,-0.06376724
conjectur,-0.06376801
prune,-0.063768536
earli,-0.06376887
analog,-0.0637713
elimin,-0.06377143
enough,-0.06377152
now,-0.063771576
seven,-0.063771755
faster,-0.06377187
telescop,-0.06377188
bayesian,-0.063772425
side,-0.06377363
mark,-0.063773885
boson,-0.06377435
titl,-0.0637761
16,-0.06377681
detector,-0.06377695
keyphras,-0.06377747
phonolog,-0.06377747
angl,-0.06377806
cloud,-0.063778624
broader,-0.06377888
landscap,-0.063779145
macro,-0.06378
bulk,-0.063782156
feed,-0.06378218
stationari,-0.06378306
teach,-0.0637832
h,-0.06378359
entangl,-0.06378477
heterogen,-0.063785166
profil,-0.06378669
belief,-0.06378672
mmlu,-0.06378708
wsd,-0.06378708
occurr,-0.06378714
wireless,-0.06378753
huge,-0.06378841
covari,-0.063788466
wors,-0.06378864
95,-0.06378954
beam,-0.063790284
radio,-0.06379204
ineffici,-0.0637933
conceptu,-0.063794516
array,-0.06379607
pseudo,-0.06379672
thin,-0.063796885
preliminari,-0.0637977
specifi,-0.063798085
palm,-0.06379859
30,-0.063799456
plasma,-0.06379999
korean,-0.063800424
abund,-0.06380081
inter,-0.06380153
miss,-0.06380172
pairwis,-0.06380237
forum,-0.06380318
covid,-0.06380437
writer,-0.063805304
pool,-0.06380594
2024,-0.063806005
straightforward,-0.0638068
connectionist,-0.0638074
trigger,-0.06381008
wrong,-0.06381137
counterfactu,-0.06381213
persian,-0.063812904
impli,-0.06381346
vs,-0.06381458
librari,-0.063814744
rlhf,-0.06381499
largest,-0.06381669
demo,-0.06382166
qubit,-0.063822284
parametr,-0.06382311
conserv,-0.06382472
conll,-0.06382485
molecul,-0.063825
gather,-0.0638264
indian,-0.063827574
inequ,-0.06382764
spell,-0.06383171
behaviour,-0.063832745
item,-0.06383278
ehr,-0.06383295
simpli,-0.0638333
acquisit,-0.06383376
adject,-0.063834555
forget,-0.06383469
quantiti,-0.06383526
complementari,-0.06383701
likelihood,-0.06383746
scene,-0.06383755
highest,-0.063838474
recov,-0.063838504
judgement,-0.063838646
freedom,-0.06383927
down,-0.06384042
compet,-0.06384124
decad,-0.0638421
break,-0.06384307
billion,-0.063844144
split,-0.0638442
65,-0.063844755
priorit,-0.063844755
21,-0.06384529
puls,-0.06384547
transliter,-0.063845664
rigor,-0.06384599
equip,-0.06384685
stream,-0.063846946
live,-0.06384697
decomposit,-0.063846976
diseas,-0.06384699
transpar,-0.06384702
gaug,-0.063848555
statement,-0.0638486
financi,-0.06384865
spheric,-0.06384956
eight,-0.06385087
true,-0.063851684
bench,-0.063852064
empathet,-0.06385367
backbon,-0.06385418
proprietari,-0.06385483
minimum,-0.06385596
insul,-0.06385744
python,-0.06385825
compani,-0.06385894
mandarin,-0.06385896
treatment,-0.063860446
cue,-0.06386148
ever,-0.06386418
trust,-0.06386461
child,-0.06386467
labor,-0.06386487
threshold,-0.0638656
infrar,-0.06386602
ideal,-0.06386613
pragmat,-0.06386703
ten,-0.063867845
stronger,-0.06387011
bm25,-0.063870415
vehicl,-0.06387239
concentr,-0.06387262
hundr,-0.0638728
snli,-0.063874006
exchang,-0.06387402
neglect,-0.063874155
children,-0.06387442
longer,-0.063875854
navig,-0.06387602
88,-0.063876264
18,-0.06387629
trivial,-0.063877165
taken,-0.06387732
harmon,-0.06387738
tendenc,-0.06387764
concret,-0.063878335
monitor,-0.06387839
movi,-0.06387847
respond,-0.063878916
recip,-0.063879
concaten,-0.06387932
radial,-0.06387933
empow,-0.06387936
predefin,-0.06388088
constitu,-0.0638814
medium,-0.06388199
terminolog,-0.06388217
neighbor,-0.063884474
2021,-0.06388449
condens,-0.06388517
diverg,-0.06388529
90,-0.06388573
bertscor,-0.063885845
meticul,-0.06388586
crowdsourc,-0.06388827
microscop,-0.06388914
unexplor,-0.06388917
har,-0.06388951
sometim,-0.06389018
virtual,-0.0638919
fuse,-0.063893236
trec,-0.06389389
signatur,-0.06389393
underperform,-0.0638965
eigenvalu,-0.06389795
increment,-0.06389796
decompos,-0.063898206
rewrit,-0.063899375
eval,-0.0638997
chiral,-0.06390031
contact,-0.06390077
below,-0.06390121
licens,-0.063902
room,-0.06390375
ongo,-0.06390388
slight,-0.06390425
elmo,-0.06390427
pubm,-0.06390637
matric,-0.063909054
vertic,-0.06390917
cosmic,-0.06390923
gpt3,-0.063909546
adher,-0.063909605
24,-0.06391029
cycl,-0.0639119
hug,-0.06391233
leav,-0.06391256
scrape,-0.06391351
verac,-0.06391373
vacuum,-0.06391421
except,-0.063914485
see,-0.063915014
crowd,-0.06391579
transvers,-0.06391662
water,-0.06391701
african,-0.06391747
fashion,-0.06391777
section,-0.06391817
biolog,-0.06391828
extra,-0.06391899
autonom,-0.06391941
liter,-0.06391953
alon,-0.0639224
accompani,-0.06392298
gemini,-0.06392322
wherea,-0.06392382
inflect,-0.06392546
persuas,-0.06392546
neutron,-0.063925475
89,-0.063925534
interv,-0.063926384
flan,-0.063927926
psycholinguist,-0.063927926
know,-0.06392821
big,-0.06392932
salient,-0.06393011
ellipt,-0.06393045
80,-0.063930474
attend,-0.06393083
vanish,-0.063931555
confin,-0.0639318
pave,-0.06393185
encount,-0.063932076
kernel,-0.06393222
underexplor,-0.06393334
absa,-0.063933514
untranscrib,-0.063933514
sound,-0.06393381
isol,-0.06393381
interfer,-0.06393546
possess,-0.06393646
offlin,-0.06393669
devis,-0.063937046
thick,-0.063937254
absenc,-0.063937254
trap,-0.0639395
newspap,-0.063939765
fiction,-0.063941695
garner,-0.063942544
site,-0.06394279
87,-0.06394311
camera,-0.0639436
moder,-0.063943684
delay,-0.06394385
elast,-0.06394417
debat,-0.063944474
spread,-0.06394492
govern,-0.06394511
merg,-0.0639457
spacetim,-0.06394589
mt5,-0.063946664
multiwoz,-0.063946664
subtitl,-0.063947976
versatil,-0.06394804
prototyp,-0.0639483
absorpt,-0.063949056
necess,-0.06394921
redund,-0.063950226
84,-0.0639512
think,-0.06395197
complement,-0.063952394
solid,-0.06395272
turkish,-0.0639533
essay,-0.063953444
markov,-0.06395403
integ,-0.063954756
radius,-0.06395506
disk,-0.06395516
societ,-0.06395568
nuclear,-0.06395785
conflict,-0.063958
dirac,-0.06395906
expos,-0.06395955
hydrodynam,-0.063960984
count,-0.06396131
portion,-0.06396189
gate,-0.06396193
distilbert,-0.0639625
poetri,-0.0639625
polysemi,-0.0639625
voltag,-0.06396281
commerc,-0.06396501
stand,-0.06396541
snippet,-0.06396542
related,-0.06396556
strateg,-0.06396602
hardwar,-0.06396699
mind,-0.06396707
deviat,-0.06396708
gradual,-0.06396815
quadrat,-0.063968174
caviti,-0.06396848
copi,-0.06396865
scope,-0.06396873
turbul,-0.06396908
pro,-0.06396976
impract,-0.063970216
28,-0.063970946
hurt,-0.06397107
seamless,-0.06397134
switch,-0.063972265
sft,-0.063972846
request,-0.06397322
market,-0.06397474
instabl,-0.06397507
malici,-0.06397517
plausibl,-0.063976094
alongsid,-0.06397632
lyric,-0.06397661
79,-0.06397689
protect,-0.063976906
lay,-0.063977145
trustworthi,-0.06397783
discrep,-0.06397825
constitut,-0.06397945
log,-0.06397998
colloqui,-0.06398035
circuit,-0.063980475
gamma,-0.06398093
stack,-0.06398121
overhead,-0.06398216
revers,-0.06398224
male,-0.063984714
suboptim,-0.063984714
bangla,-0.06398539
closer,-0.06398593
speak,-0.063986376
themselv,-0.063987315
vlms,-0.063987665
seem,-0.06398806
steadi,-0.06398981
brought,-0.06399183
parti,-0.06399198
quark,-0.0639926
greater,-0.06399261
attain,-0.06399263
irrelev,-0.06399265
suppress,-0.06399271
substitut,-0.06399272
bigram,-0.06399289
age,-0.06399293
begin,-0.06399323
55,-0.06399388
kbs,-0.06399424
inhomogen,-0.06399442
mimic,-0.06399499
checkpoint,-0.063995525
exceed,-0.063995734
impos,-0.063996635
40,-0.06399674
generalis,-0.06399697
divid,-0.06399754
calibr,-0.06399803
galact,-0.06399819
alloc,-0.06399861
microsoft,-0.0639991
42,-0.06399969
geograph,-0.06400111
o,-0.064001426
repositori,-0.064001545
naiv,-0.06400162
submit,-0.064001635
91,-0.06400231
fals,-0.06400258
lag,-0.064002834
sharp,-0.064003624
complic,-0.064003974
countri,-0.064004354
foster,-0.06400457
revis,-0.06400457
mismatch,-0.06400506
kb,-0.06400552
harmless,-0.06400577
transduc,-0.06400595
hierarchi,-0.06400645
dpo,-0.0640065
glove,-0.0640065
determinist,-0.064006895
sparsiti,-0.0640069
ferromagnet,-0.064007044
trace,-0.06400755
quit,-0.064007565
hilbert,-0.06400788
go,-0.06400875
continuum,-0.06400914
root,-0.06400928
authorship,-0.064009465
ocr,-0.064009465
understudi,-0.064009465
delv,-0.06400949
reaction,-0.064009495
fourier,-0.06400953
seed,-0.064009845
regardless,-0.064009935
flat,-0.06401041
contemporari,-0.06401055
atmospher,-0.064010866
tunnel,-0.06401092
proport,-0.06401117
lagrangian,-0.064012
grid,-0.064012885
traffic,-0.06401309
86,-0.06401311
f,-0.06401364
37,-0.06401438
subtl,-0.06401489
partit,-0.064015
slow,-0.064015664
transmit,-0.064015925
heavi,-0.06401624
compil,-0.06401634
anisotrop,-0.06401634
disord,-0.06401647
quantiz,-0.06401682
commerci,-0.06401737
latest,-0.06401795
peft,-0.06401799
predomin,-0.06401845
half,-0.06401863
frozen,-0.064018704
pandem,-0.06401992
commut,-0.06401999
curriculum,-0.06402008
sententi,-0.064020365
oov,-0.06402055
renorm,-0.06402079
american,-0.06402102
hmm,-0.06402185
77,-0.06402243
en,-0.06402243
denois,-0.064022504
nearest,-0.06402276
moe,-0.064022854
synonym,-0.064022854
string,-0.064023346
2016,-0.06402336
perfect,-0.064024426
bypass,-0.06402508
35,-0.06402624
76,-0.06402635
incur,-0.0640268
repeat,-0.0640273
citat,-0.06402743
31,-0.06402829
4v,-0.064028494
insid,-0.06402916
compat,-0.064029485
cascad,-0.06403066
batch,-0.0640307
prefix,-0.06403077
load,-0.06403089
varianc,-0.06403238
phonon,-0.06403243
drug,-0.06403289
pointer,-0.06403342
too,-0.064034015
sphere,-0.06403466
orthogon,-0.064035095
branch,-0.064035244
earth,-0.0640365
display,-0.06403691
revolution,-0.064036965
advent,-0.064037584
workflow,-0.06403788
z,-0.064038284
defect,-0.064038835
cut,-0.06404017
superconductor,-0.06404129
softmax,-0.064041406
femal,-0.06404159
q,-0.06404201
crowdwork,-0.06404216
fasttext,-0.06404216
modular,-0.064042315
tail,-0.0640426
wind,-0.064043
astrophys,-0.0640436
conform,-0.06404372
disentangl,-0.06404376
admit,-0.06404505
simpler,-0.064045146
canon,-0.06404666
color,-0.06404693
bose,-0.064046934
width,-0.06404734
dipol,-0.06404754
page,-0.06404768
autoencod,-0.06404817
hop,-0.06404879
eas,-0.064048916
deliber,-0.064049564
inde,-0.06404995
exclus,-0.06405108
wall,-0.064051084
planet,-0.06405127
unimod,-0.06405163
scan,-0.064051904
32,-0.064052016
cloze,-0.0640521
85,-0.064052366
film,-0.0640529
instrument,-0.06405366
neutral,-0.06405431
cast,-0.064054385
transient,-0.0640544
failur,-0.06405469
violat,-0.064055026
chime,-0.06405577
logit,-0.06405624
option,-0.06405692
understood,-0.064057216
hoc,-0.064057484
retrain,-0.06405756
left,-0.06405764
embodi,-0.06405806
command,-0.06405893
concis,-0.06405895
97,-0.06405958
semiconductor,-0.06405986
earlier,-0.06406042
serious,-0.06406081
breakthrough,-0.0640609
bright,-0.06406116
synchr,-0.06406216
day,-0.064062275
u,-0.064062275
abelian,-0.064063594
34,-0.06406367
lab,-0.06406378
isotrop,-0.064064294
unfortun,-0.064064816
introduct,-0.064065784
l,-0.06406615
accret,-0.0640662
shear,-0.0640662
relianc,-0.06406621
richer,-0.06406621
insert,-0.06406664
incomplet,-0.06406689
strengthen,-0.06406794
jet,-0.06406803
framenet,-0.06406831
freebas,-0.06406831
hotpotqa,-0.06406831
instructgpt,-0.06406831
kbqa,-0.06406831
rational,-0.064068444
proxi,-0.06406939
expon,-0.064069584
hall,-0.064069934
skip,-0.06407017
dedic,-0.06407018
throughout,-0.06407083
host,-0.064071015
70,-0.06407115
bootstrap,-0.06407174
microscopi,-0.06407175
decid,-0.064071886
sign,-0.06407215
privat,-0.06407227
alter,-0.06407269
coars,-0.064072706
super,-0.06407362
era,-0.064074494
94,-0.06407453
resist,-0.064077035
institut,-0.06407752
23,-0.064077765
minor,-0.0640778
blog,-0.064078085
religion,-0.06407839
grasp,-0.064078435
phone,-0.064078435
tamil,-0.064078495
inclus,-0.064078555
nm,-0.06407861
phenomenolog,-0.06407921
imbal,-0.064079255
planar,-0.06407986
societi,-0.06408011
rl,-0.064080276
substrat,-0.064080514
macroscop,-0.064081125
window,-0.06408295
unitari,-0.064083025
axi,-0.06408334
pixel,-0.06408337
dope,-0.06408346
speci,-0.06408374
undesir,-0.06408375
2017,-0.064084426
metaphor,-0.06408493
econom,-0.06408565
copyright,-0.064086065
nation,-0.06408711
diversifi,-0.06408713
mere,-0.06408777
dramat,-0.06408785
nine,-0.064088814
simplif,-0.06408888
75,-0.06408947
cooper,-0.06408948
residu,-0.06408966
57,-0.06409007
luminos,-0.064090475
later,-0.064090505
26,-0.06409087
figur,-0.06409087
unavail,-0.064091
22,-0.06409133
rigid,-0.06409197
narrow,-0.06409317
horizon,-0.06409352
nuclei,-0.064093605
regul,-0.064093836
onc,-0.064094126
surg,-0.06409491
33,-0.064095765
neutrino,-0.06409663
belong,-0.064096645
inquiri,-0.06409667
j,-0.06409673
visibl,-0.06409683
ranker,-0.06409698
put,-0.06409707
mislead,-0.0640973
avenu,-0.06409734
suscept,-0.064097635
indo,-0.06409852
interlocutor,-0.06409852
syllabl,-0.06409852
fiber,-0.06409854
ration,-0.0640988
poisson,-0.06409891
tight,-0.06409931
proton,-0.06409966
freeli,-0.0641002
redshift,-0.064100355
3b,-0.06410053
spectroscop,-0.06410104
premis,-0.06410134
outsid,-0.064102344
today,-0.064102575
usabl,-0.06410274
diffract,-0.064102866
inadequ,-0.0641029
ami,-0.06410372
bundl,-0.06410398
fabric,-0.06410398
chosen,-0.06410419
ie,-0.0641046
cool,-0.06410516
surround,-0.064105265
default,-0.064106375
mainstream,-0.064106375
landau,-0.06410658
drawn,-0.06410702
satellit,-0.06410759
shortcut,-0.06410765
hadron,-0.06410789
anisotropi,-0.06410791
criterion,-0.064107925
everyday,-0.06410927
had,-0.06410951
stress,-0.06411001
repetit,-0.064110406
gpt2,-0.06411111
prepend,-0.06411111
satir,-0.06411111
sociolinguist,-0.06411111
telugu,-0.06411111
triviaqa,-0.06411111
inner,-0.06411153
realiti,-0.06411155
defici,-0.06411178
strict,-0.06411307
id,-0.06411315
former,-0.06411349
undermin,-0.06411434
theme,-0.064114414
specialis,-0.06411453
phys,-0.06411473
60,-0.064114876
diachron,-0.06411514
kge,-0.06411514
switchboard,-0.06411514
extractor,-0.064115316
83,-0.06411552
return,-0.06411557
antenna,-0.06411576
plenti,-0.064115845
ultim,-0.064115845
circular,-0.06411605
movement,-0.06411616
never,-0.064116396
discern,-0.06411652
consumpt,-0.064116575
steer,-0.06411672
anomal,-0.06411692
hash,-0.06411722
imper,-0.06411799
polish,-0.064118214
rout,-0.064119294
ood,-0.06411945
qcd,-0.06411949
favor,-0.06411957
restaur,-0.064120345
strain,-0.06412083
spur,-0.0641209
cer,-0.06412107
guardrail,-0.06412107
headlin,-0.06412107
instanti,-0.06412122
medicin,-0.06412122
held,-0.0641215
coincid,-0.06412182
anonym,-0.06412208
39,-0.06412293
kinemat,-0.06412304
lengthi,-0.064123265
99,-0.06412341
fidel,-0.06412397
readili,-0.064124
vote,-0.06412402
inferior,-0.064124174
ideolog,-0.06412452
tutor,-0.06412452
shock,-0.06412469
brain,-0.06412504
middl,-0.064125575
persist,-0.06412574
accent,-0.064125754
analogu,-0.06412596
oppos,-0.06412698
microwav,-0.0641271
foreign,-0.06412804
blend,-0.06412827
enorm,-0.06412899
bitext,-0.06412903
hausa,-0.06412903
iwslt,-0.06412903
kgqa,-0.06412903
misspel,-0.06412903
morphem,-0.06412903
ontonot,-0.06412903
unigram,-0.06412903
wikisql,-0.06412903
wmt14,-0.06412903
carbon,-0.0641292
amplifi,-0.06412921
iemocap,-0.0641294
orthograph,-0.0641294
solver,-0.064129576
73,-0.06412962
infin,-0.064129695
damp,-0.064130455
carrier,-0.06413071
barrier,-0.06413189
editor,-0.06413237
compromis,-0.064132534
norm,-0.06413266
displac,-0.064132795
71,-0.06413296
recur,-0.06413303
